pmid,file,bytes,sha256,rendered_by_the_arms
30558823,30558823.extraction.json,151130,e0e766018d613b3bd68bc26c2958d349b9e2fdf3f8decf1b1434bc0ef3b6b47e,True
30639181,30639181.extraction.json,93240,8b126d4ebb8fc420f765fbe7125747c84124808659956fe591920c53024f3002,True
30643026,30643026.extraction.json,97249,dbe83eb9147aa901896efc1b57ccb63a354c8cf0fa32e2977b0f59c9f3118d63,True
30739462,30739462.extraction.json,99250,43dc5befbede71825099bed277cd3014f1a6a1077ed21bc9410e6b2e27182bb5,True
30780151,30780151.extraction.json,86873,d8df713a3937e21191d4f04e55955a083b8bbea7d958a0e0412275536f8d9f2a,True
30785022,30785022.extraction.json,104797,bd7f4da05b5a9320a60d224db6bc063904cd43208a33668458d474cfadce1256,True
30941093,30941093.extraction.json,99152,440385b9ff8d24871a5aad94d3fe00e68f1943c613df5ec1bd0894d255589b41,True
30945801,30945801.extraction.json,84921,2a72265dfdaca53ed01d47ded5bc36a1531db9b2b80bc7d2b10a042aed313c64,True
30963660,30963660.extraction.json,127914,5327570b8c8ac160c8b3f4eb52aa37a20d17e767b6df63b5a1c59f22be6b4763,True
31011757,31011757.extraction.json,92282,1786a68a59b2d17aff12f80e662e537ca6db133bbd5ead52c51c2a0866fed04a,True
31072760,31072760.extraction.json,93705,d29763c7d6128331ed3f51fc681b2fa3df8c520568e41cc3d32d14e9503c29d5,True
31161472,31161472.extraction.json,86108,af06047966d3ed2592008deab6e26163bd27242db4c4298f0faf02dd89a1d61e,True
31417384,31417384.extraction.json,124024,f77e78eca39e9b4dc9dce261a329c164957558abe389559ebdaec3285c8afe4b,True
31419768,31419768.extraction.json,99483,dd0da1fb3c489e380eac93b78faf723fdcbb08d5cf8550b81c0ff57ce3d3fbce,True
31616326,31616326.extraction.json,83382,53cedc5afd8d440c26d2b06942c473f19782fb7cd43c98e9f979d0e78d09e2c8,True
32038340,32038340.extraction.json,116859,9b93adfd9524fb738a16d3490d77c8163b72ab48517533e821cf3588b494e655,True
7771636,7771636.extraction.json,53854,83b8eab5302b8771196c0a2e31bcd27cf3fbc509c165262fe1e6368030618998,True
8561288,8561288.extraction.json,76942,1c4166a42128d7940f040954832c83d4770c0c9cc14cb799563e56c2160a15c1,True
9161613,9161613.extraction.json,43895,73931260661802033222efcd7f7db1e8e2ebf46be2b0f1fada75a2b2d3c761d8,True
9783561,9783561.extraction.json,63620,3ac4d30691b113227e1ddac91956db1ba9face3355459b7f5c663ccebe137326,True
