id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
27524674-27524674_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524674-27524674_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27766203-27766203_analysis_0	3	0	0	0	1	0	0	0	0	0	0	0	0	0
27845255-27845255_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
27845255-27845255_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27845255-27845255_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27907134-27907134_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28158874-28158874_analysis_0	6	0	1	1	0	0	0	0	0	0	0	0	0	0
28284776-28284776_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
28284776-28284776_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
28284776-28284776_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28398588-28398588_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28398588-28398588_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28398588-28398588_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28521241-28521241_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28544994-28544994_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
28894291-28894291_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_2	10	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28958900-28958900_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29108734-29108734_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29108734-29108734_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29343732-29343732_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
29343732-29343732_analysis_1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
29408590-29408590_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
29408590-29408590_analysis_1	36	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_13	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_14	2	0	1	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_17	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_19	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_22	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_25	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_27	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_29	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29410011-29410011_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
29421336-29421336_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_3	6	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29421336-29421336_analysis_5	6	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29438844-29438844_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29499312-29499312_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
29880873-29880873_analysis_0	7	1	0	0	0	0	0	0	0	0	0	0	0	0
29880873-29880873_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_0	6	0	1	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_1	3	0	1	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29906489-29906489_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
29944963-29944963_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
29944963-29944963_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30041007-30041007_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30096639-30096639_analysis_0	8	0	2	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_0	5	0	0	1	1	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30143454-30143454_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30165099-30165099_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
30165099-30165099_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
30243035-30243035_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
30268001-30268001_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30268001-30268001_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30388113-30388113_analysis_0	3	0	1	1	0	0	0	0	0	0	0	0	0	0
30388113-30388113_analysis_1	2	0	1	0	0	0	0	0	0	0	0	0	0	0
30388113-30388113_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30445718-30445718_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
30646204-30646204_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30646204-30646204_analysis_1	2	0	0	1	0	0	0	0	0	0	0	0	0	0
30646204-30646204_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30646204-30646204_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30711509-30711509_analysis_0	3	0	0	0	1	0	0	0	0	0	0	0	0	0
30711509-30711509_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30711509-30711509_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
30711509-30711509_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30844426-30844426_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30928885-30928885_analysis_0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
31174338-31174338_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31174338-31174338_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31202048-31202048_analysis_0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_1	7	1	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31204249-31204249_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31326440-31326440_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31326440-31326440_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
31326440-31326440_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_1	3	1	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_3	2	1	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31420667-31420667_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31420667-31420667_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31420667-31420667_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31420667-31420667_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31439409-31439409_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31647945-31647945_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31647945-31647945_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31706906-31706906_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31706906-31706906_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31740271-31740271_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31740723-31740723_analysis_0	12	1	0	0	0	0	0	0	0	0	0	0	0	0
31874448-31874448_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31874448-31874448_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31931900-31931900_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31931900-31931900_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32076819-32076819_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
32285159-32285159_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_4	3	1	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_1	5	1	1	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_2	7	0	1	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_4	6	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32678839-32678839_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32713944-32713944_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32853997-32853997_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32853997-32853997_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_10	2	1	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_9	0	0	1	0	0	0	0	0	0	0	0	0	0	0
