id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
21440645-21440645_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21464344-21464344_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
21464344-21464344_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21464344-21464344_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_4	2	1	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_5	2	1	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21599838-21599838_analysis_0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
21599838-21599838_analysis_1	7	0	0	0	0	0	0	0	0	0	0	0	0	0
21677649-21677649_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
21677649-21677649_analysis_1	27	0	0	0	0	0	0	0	0	0	0	0	0	0
21764527-21764527_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
21764527-21764527_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_10	2	0	0	0	2	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_11	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_12	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_6	7	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_7	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21790899-21790899_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21790907-21790907_analysis_0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
21790907-21790907_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_0	9	0	0	0	1	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21859165-21859165_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21926423-21926423_analysis_0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
21993878-21993878_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
22006991-22006991_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22006991-22006991_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22006991-22006991_analysis_2	7	2	0	0	0	0	0	0	0	0	0	0	0	0
22006991-22006991_analysis_3	11	0	0	0	0	0	0	0	0	0	0	0	0	0
22006991-22006991_analysis_5	9	0	0	0	0	0	0	0	0	0	0	0	0	0
22006991-22006991_analysis_6	12	0	0	0	0	0	0	0	0	0	0	0	0	0
22006991-22006991_analysis_7	12	2	0	0	0	0	0	0	0	0	0	0	0	0
22028765-22028765_analysis_0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
22097928-22097928_analysis_0	7	1	0	0	0	0	0	0	0	0	0	0	0	0
22114078-22114078_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22114078-22114078_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22114078-22114078_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22155218-22155218_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22155218-22155218_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22206965-22206965_analysis_0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
22206965-22206965_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22206965-22206965_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22209236-22209236_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22209236-22209236_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22209236-22209236_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22227139-22227139_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22230946-22230946_analysis_0	6	0	0	0	0	0	0	1	0	0	0	0	0	0
22234380-22234380_analysis_0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
22234380-22234380_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22234929-22234929_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22264344-22264344_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22264344-22264344_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22264344-22264344_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22264344-22264344_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22264344-22264344_analysis_4	10	0	0	0	0	0	0	0	0	0	0	0	0	0
22264344-22264344_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22281932-22281932_analysis_0	11	0	0	0	0	0	0	1	0	0	0	0	0	0
22281932-22281932_analysis_1	10	0	0	0	0	0	0	0	0	0	0	0	0	0
22281932-22281932_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22281932-22281932_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22281932-22281932_analysis_4	6	0	0	0	0	0	0	0	0	0	0	0	0	0
22281932-22281932_analysis_5	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22288977-22288977_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22288977-22288977_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22288977-22288977_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22288977-22288977_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22288977-22288977_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22294257-22294257_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22338036-22338036_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
22381514-22381514_analysis_0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22448769-22448769_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22450260-22450260_analysis_0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
22450260-22450260_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
22450260-22450260_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22458561-22458561_analysis_0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
22458561-22458561_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22458561-22458561_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22458561-22458561_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22458561-22458561_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22461323-22461323_analysis_0	10	0	0	0	0	0	0	1	0	0	0	0	0	0
22461323-22461323_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22461323-22461323_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22461323-22461323_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22461323-22461323_analysis_4	9	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_10	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_11	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_12	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_13	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_16	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_17	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_7	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22476609-22476609_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22504779-22504779_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
22504779-22504779_analysis_1	15	0	0	0	0	0	0	0	0	0	0	0	0	0
22504779-22504779_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22505321-22505321_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22505321-22505321_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22505321-22505321_analysis_2	9	0	0	0	0	0	0	0	0	0	0	0	0	0
22505321-22505321_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22542509-22542509_analysis_0	7	1	0	0	0	0	0	0	0	0	0	0	0	0
22542509-22542509_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22542509-22542509_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22574861-22574861_analysis_0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
22574861-22574861_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22576622-22576622_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22576622-22576622_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_10	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_5	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_9	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22591950-22591950_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22591950-22591950_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22591950-22591950_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22606228-22606228_analysis_0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
22606228-22606228_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22606228-22606228_analysis_2	4	1	0	0	0	0	0	0	0	0	0	0	0	0
22698584-22698584_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22759909-22759909_analysis_0	30	0	0	0	0	0	0	0	0	0	0	0	0	0
22759909-22759909_analysis_1	20	0	0	0	0	0	0	0	0	0	0	0	0	0
22819968-22819968_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22819968-22819968_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22850734-22850734_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_10	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22890475-22890475_analysis_0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
22890475-22890475_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22890475-22890475_analysis_2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
22890475-22890475_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22890475-22890475_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22913365-22913365_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22921709-22921709_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22928000-22928000_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22957019-22957019_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22957019-22957019_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
22957019-22957019_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22960252-22960252_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
22960252-22960252_analysis_1	13	0	0	0	0	0	0	0	0	0	0	0	0	0
22974271-22974271_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
23061530-23061530_analysis_0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
23078363-23078363_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23078363-23078363_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23078363-23078363_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23078363-23078363_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23131612-23131612_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23131612-23131612_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23154092-23154092_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23154092-23154092_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23155368-23155368_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
23155368-23155368_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23188041-23188041_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23188041-23188041_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23221317-23221317_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23307469-23307469_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23313402-23313402_analysis_0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
23313402-23313402_analysis_1	4	0	0	1	0	0	0	0	0	0	0	0	0	0
23313402-23313402_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23313402-23313402_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23313402-23313402_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23325372-23325372_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23325372-23325372_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23325372-23325372_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23325372-23325372_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23382517-23382517_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
23382517-23382517_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23384371-23384371_analysis_0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
23384371-23384371_analysis_1	20	0	0	0	0	0	0	0	0	0	0	0	0	0
23389755-23389755_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23408738-23408738_analysis_0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
23421569-23421569_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23421569-23421569_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23497788-23497788_analysis_0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
23497788-23497788_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23566308-23566308_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
23566308-23566308_analysis_1	13	1	0	0	0	0	0	1	0	0	0	0	0	0
23566308-23566308_analysis_2	10	1	0	0	0	0	0	1	0	0	0	0	0	0
23567923-23567923_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_0	2	0	0	0	0	1	0	0	0	0	0	1	0	0
23571420-23571420_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23636842-23636842_analysis_0	5	0	0	0	0	0	0	0	0	1	0	0	0	0
23667541-23667541_analysis_0	11	2	0	0	0	0	0	0	0	0	0	0	0	0
23667541-23667541_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23673865-23673865_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23673865-23673865_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23674246-23674246_analysis_0	14	1	0	0	0	0	0	0	0	0	0	0	0	0
23674246-23674246_analysis_1	7	0	0	0	0	0	0	0	0	0	0	0	0	0
23674246-23674246_analysis_2	12	1	0	0	0	0	0	0	0	0	0	0	0	0
23674246-23674246_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23683790-23683790_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23683790-23683790_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23708507-23708507_analysis_8	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23778853-23778853_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23778853-23778853_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23806873-23806873_analysis_0	16	1	0	0	0	0	0	0	0	0	0	0	0	0
23806873-23806873_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_1	18	0	0	0	1	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_5	6	0	0	0	0	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23836764-23836764_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23861816-23861816_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
23876228-23876228_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23876228-23876228_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23876228-23876228_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23876228-23876228_analysis_3	1	1	0	0	0	0	0	0	0	0	0	0	0	0
23876228-23876228_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23876228-23876228_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23918376-23918376_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_8	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23929709-23929709_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
23954410-23954410_analysis_0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
