pmid,file,bytes,sha256,rendered_by_the_arms
25151338,25151338.extraction.json,104482,ee898c4e4c3bcbf9f363ced6638be72bf836921fb3c7bcceb99e5bd8b0f03e68,True
25156399,25156399.extraction.json,122518,371a47650284a791d708ccf6463cb98684198119ed1de9a59cdd9c26844234b0,True
25193002,25193002.extraction.json,157599,ad416b26ba56c01270172c5f198d2608e17baa7d92c216767a4d5da6a5014549,True
25198094,25198094.extraction.json,116836,ad31a138a13a47c7fdb1bc5a194ae34175072cbb646da1f6a20331b2fc1c0641,True
25209373,25209373.extraction.json,85071,6c5ac9f2d9e6b0402038d04f94be7fed3b2274dd289766879d7071397b1aa3b1,True
25278851,25278851.extraction.json,87508,de271ddc8e6d9322de3cc1b6b881c689b9777c8f1d879ddea3ed1ee604543d15,True
25280904,25280904.extraction.json,98188,a25c8bfb9d9bcfe17b57453453d28451bee6003252a111c0de431092f8b4cf39,True
25337107,25337107.extraction.json,82709,b59b9d4c5cb0dd48a25f2b584968fafd77a6da77566286351a56a1809bcb69fe,True
25359589,25359589.extraction.json,95396,e0e9c2fd0ac0327d8f352ed9307135e418077cd87eca5034bce49e6878f59ba9,True
25365801,25365801.extraction.json,92735,3efd5d0a00e5714d181b9ca1bd20399af38fe0683ade416d637dfd90992f2f93,True
25376429,25376429.extraction.json,146800,75188f2a13a975c39e93988be561773e9309d6dd1dec3277338dce2374ae3ce6,True
25380765,25380765.extraction.json,117241,fc07b964528cc7c8bf724a696126b870c0e093006002e4de4717e8b069ee3751,True
25413183,25413183.extraction.json,86416,96549e9bbf3875dfce13df23c091bc8cf2f175f4e798cb515d3e905ed17c7d6c,True
25422962,25422962.extraction.json,56430,40b10f0b702004a2c980ac1633d51d89e9669943f0ea6b81bdb8f924bc4be812,True
25425031,25425031.extraction.json,104093,27dd987509011e4bdd3d66dd3a894c37cb527cdfe9e681ecde6163092f22f320,True
25433095,25433095.extraction.json,80715,879ee9e04d9bd985246b0d70d3d6f2a3eaa07dd76279b25c4bf24514835d22ab,True
25439326,25439326.extraction.json,151098,cded77d22ccc6c3a40389de6c0bf5e8b06a77d918cee2f6b6ae9aa0acb433ab3,True
25447334,25447334.extraction.json,105185,23df9a5aa2020fcae808df80beb3bf97e530b5ddf0b76e09b2903d8c0d1d638b,True
25451388,25451388.extraction.json,113844,fe2a0a957482a64a9c3c67307745d3ac63ebcdea4f66117027ca0c511bba812a,True
25461265,25461265.extraction.json,80427,d51851c2a8e3096ff830dfdfef08ce0e938d47c0ea3fb1b06f2dbf69646006ab,True
25485181,25485181.extraction.json,110257,088283d5361435588c74cc5c639042eef321e5290802d9381186b5237c6fa0cb,True
25502775,25502775.extraction.json,87632,51720fbc7e2659bbf665d61afc93bc6a8a46c71f11be40793b8e2b2a54ca89ac,True
25533974,25533974.extraction.json,118827,b32dcbfce63fefeb6e7032cbab49e4ffa791f50e47bd14c801cfe4fdaeea0ccd,True
25536500,25536500.extraction.json,134107,cb5c36b9f251e203d41e3a5e2042cf2adb6e262c209beba11def64777cd5ec76,True
25550068,25550068.extraction.json,137186,7cf73c7ade58998dc6dc536fc3c846f7a5d082972e2e1646a28b6975c66dd2c3,True
25603413,25603413.extraction.json,164281,d10e12f54c0b92673ca302b0240e030492a82ebace0b25f901e8bb53ebff47ad,True
25617820,25617820.extraction.json,122314,da7a931c60c9b5fcf12f7bf5b97010736239f9fe53809252859aa4adcdec69a7,True
25618212,25618212.extraction.json,133290,b754eb79d795acd0dfff4d37f51d7d146931488bdfe1f0190ba95e980f568a87,True
25631055,25631055.extraction.json,92387,a14c14fa731eb0b4bd855fd5e2620728b297da3dea2e66e4e3adc42932d2bc3b,True
25698699,25698699.extraction.json,71028,19753ea772277de112ac0cccc7d25085842ca1f939b1b49798a73069834d6c14,True
25720857,25720857.extraction.json,121239,d7a36bb180d625e0a558db365a6a4e7b295627c55351bcd5765160fc00abf1c7,True
25771686,25771686.extraction.json,129384,43682f91605a8f0c1dff1c054832dd3476fb43cf668eba84f9cfedadc0b3b8c7,True
25798822,25798822.extraction.json,110632,7671d43bb63afed631f80392b6c0b3968746063600e6c6270ee5bccc505f86dd,True
25906795,25906795.extraction.json,68882,a832e0eaf4e9190abfda8b6b1f7b2363e04e27615bfb6b7300fea9d7510cffdb,True
25939653,25939653.extraction.json,134628,6014fa49eea1d7867245788ddfac2058b31526c369dc93daf32f2042df9d98ec,True
25997918,25997918.extraction.json,95057,ec9fa4ac3651d2ac6c64392b8857637375b8c7d50ab1e4474a1ef92a7dc14484,True
25999363,25999363.extraction.json,83205,79dfbd302672f07591438d6ac524b8dfb139c48273f1360c587c966eb5c1e57a,True
26011391,26011391.extraction.json,82157,112dabf63c40b07dd3c25215cde6cae85f05e7a149cdfe1956909b783f4dfaef,True
26027740,26027740.extraction.json,84594,bbbb38fdff152201d967854c2f9dc06470d2b64daae177b7ed16d47d52eebfc6,True
26073417,26073417.extraction.json,108091,3fd73bdc688b5c8137b90fc69f15643062a091cd6bd24cd3fd07e03c09ea43a8,True
26083379,26083379.extraction.json,94531,65f36103bf596f45d943044683df91cfb336d78f3d7a5adba1b5a62833ff489b,True
26106309,26106309.extraction.json,80304,a888cd362dff142f5a8fad8ba5fdb806b54a364ce8c7e41089b88481c4f9fe35,True
26111649,26111649.extraction.json,91451,74d6738ebf694a2b36dcb5eaa82a0e10e080d1cc0d833d4783935fb2cda1e251,True
26149610,26149610.extraction.json,99639,282d55ad977f4525f8e3dba7241c7e40025ec6e825b9b4e5361cb275f30df37a,True
26166623,26166623.extraction.json,129976,e2b1de40af8bc765124909e375e3dc8fca75f908872de9046e97fda601b0f430,True
26175679,26175679.extraction.json,91462,bde87151120398eee9476b23921d01d2503e03dd01d07e9060420abf281d8e00,True
26180190,26180190.extraction.json,115945,76b20e5c4534d01bdffe71186a51aa0ada367f71fe8d14fddd98ad9ef14f46bb,True
26210693,26210693.extraction.json,94961,4df2da3d83802dbe24f856ca517163cc508741528d472891cbfa42fa3690e24e,True
26231911,26231911.extraction.json,98044,98e7581684193c7f6cccc586523d1560d7fb9d979796ae5c382e3becfe4a5c91,True
26244883,26244883.extraction.json,105526,ee62162cd57a02c0116ad0adf54a846be1cda036ca5d5137a7001d2de19c59e2,True
26294367,26294367.extraction.json,95847,da5f3fc25c6ee18e23267fd3ee88fa10aa8c57f67ab5a04c7e4ac9161e571e75,True
26299297,26299297.extraction.json,107729,f7b9afc30f7fc1c90d986e8966a3e57892521f12b428007f7c865b7c3f87d674,True
26299299,26299299.extraction.json,100346,8f78494f998640dd3b0487e1a0c1586347356b1c80159c10a4e73bd085e12a03,True
26306990,26306990.extraction.json,65274,88cf7136c8c0ff00652ef9aae67d447612dc94c7e63feff4bff1f8579ca1407e,True
26341903,26341903.extraction.json,67993,d056a4bd141e8b130afa6f62c0ad756ba5e12ac7b6c45b26539377a8cea83b05,True
26430731,26430731.extraction.json,96157,5725513d66dd8185562f8a018e569cb0b754cc200864ec7cc0014dba3d1f0d99,True
26434802,26434802.extraction.json,87222,a89fec0bb406947010c222c498da2adb3eb8244f18aded22ec666e87caf3835c,True
26435254,26435254.extraction.json,77502,5f1b72449a007becb0d147b5795c752f9e36cb455f7b8ed89c86b70b8e86fda1,True
26455808,26455808.extraction.json,30828,30815c2b57b7a5d92ff1d7a768d2a5b90f4e9c9a96ffc6e52a3373f7cde106b5,True
26475487,26475487.extraction.json,84363,c02b76bfa1abb4a7c4afc844cda7d57033c778b662a3eee7e1b17148b28f8358,True
26481674,26481674.extraction.json,85932,5afa160a32fbed3e777385bcb1d3de7f5730fe9f26147a5599ef81902b1aa943,True
26483645,26483645.extraction.json,143184,261b45c777ef6fbb3e8f2da6f9172f93ec276f464834afbf4cee5a2674c8e0a9,True
26529426,26529426.extraction.json,123195,d7bcf2ddc1c00d26d61eede1b1ac8e95357b2c7bffe02bdcfc3811c6f58573b5,True
26537018,26537018.extraction.json,47666,56b210c5e963c06ff6a3c5d2064817960f5b7203056632413c5fb08ae3c743ca,True
26596970,26596970.extraction.json,105982,9d64d28fa4e97dd5441b4214f72e7c9dbb9b42d75f59d29db92a88df241714a6,True
26619965,26619965.extraction.json,76491,cc13304842ee0cd9b61d2794799a171da9b8d21b86f4401ec3c04336c27edbb0,True
26639452,26639452.extraction.json,97222,d55463055808ac4f8db275f52c98a12a79792f666242e03040d02a143735cb80,True
26640766,26640766.extraction.json,73623,6c4ffcb35e8089d2299b88b502bf4c096bc01dac5a482930927651de749ef39d,True
26647971,26647971.extraction.json,104807,5399eaf307118561518989ec003aef225e676ec8bf7b75a3e04dc2bd9e92f028,True
26649946,26649946.extraction.json,70446,1e5ad280de828c38f8f8326c9f7d19d3a01120be978a3e601828cf183c25626f,True
26692636,26692636.extraction.json,48577,3ad5cd726c034712a7d23b5e209122e2dc1c124bdb1eeac62262d3b16832170e,True
26727534,26727534.extraction.json,102014,e898fadb5d22661d72b380e95fca0fa40c395d10f9c6ede8ae3f6ba2b3a30c73,True
26746624,26746624.extraction.json,73310,7d25fe747ab3930678de475bd47c3194a760714c19288ca46e56b037e7dc69ab,True
26784537,26784537.extraction.json,60804,73ed003966eaa9544bae6e5ac8591cb6db9dfe0ed20fe9f6246e2fa598a20b5d,True
26793128,26793128.extraction.json,107496,de6c73b41242e71527349f26ef99e3384e5ca846a67e623bdb6681293205df7d,True
26804333,26804333.extraction.json,69895,a14946a95710c05dbd9dc56b3ea1e71c936d7b155a45fb2cfdecce72b49ad134,True
26806862,26806862.extraction.json,100399,77a555a6bbb1333ee935ee51aa4325a041a1e52177317a33675b04bf4205ee38,True
26809287,26809287.extraction.json,119408,664f61e42b7a525e2acf4d2d4b10b458a17a69457a26134b979b577ac7c6d76f,True
26833918,26833918.extraction.json,82376,1f0b672f9bd7bb6d02729254cbe77db873ab10743e03b77bf248bbb3da4bc0ec,True
26846195,26846195.extraction.json,105559,139801b7524f12020916bb0657e39839b9ea5956f1fd11f44c9cd46f8a62e096,True
26896742,26896742.extraction.json,68664,5ed0c5f88bdd67588cfe3fe3d587591b37866ff62443e27ebda50adfe1c5ea04,True
26899786,26899786.extraction.json,139661,8bcfd0c9422d60070a9e63fdff72a5401da1722cef632f4c574c76b710042410,True
26908926,26908926.extraction.json,123596,32563e4d8076c9010caaf257c793163d4e339c52bd9cc48577b66bc566040fef,True
26930284,26930284.extraction.json,78977,c373e9177a8b2ad825a0ee98e8f5e2bcedcc7da472e7213ae6ee58e1ed2f8354,True
26958462,26958462.extraction.json,75499,5f76f4617c9bf9c65d2705fe179da08d4c5ffbb9fdb53e10643034e626fe4dea,True
26996601,26996601.extraction.json,48359,b59b302a6fb1b3ab559ab64921bfad609fddc2f1e26dff99a12e5787212015b8,True
27003840,27003840.extraction.json,123615,616fd08cd9565f131fa34119cf7924d82e3a49ae035a671ab26a4bf5f8d131b1,True
27013102,27013102.extraction.json,112172,6b5c2384954fa3667a940ebc78a97573e96e87eb4e92d377d92ab4160823322f,True
27033686,27033686.extraction.json,83000,99268f3ade929fa91c39e027a2e14bbd4a3f87c797973be81481cf7eef00d0ba,True
27091455,27091455.extraction.json,86237,a9d1879b2e9155d111eec28cb108ebf9248fe6db6c85a26ab9eeab800a57ba96,True
27095057,27095057.extraction.json,116880,e96764b94a8e47c4061c4639d433b930fbebcddaed2517f93c20ea31de552aea,True
27177109,27177109.extraction.json,17274,97311bd4e9e2fde1d7a146b98dcc8e3def24605f8b884d887a5e4aa001dcd965,True
27177299,27177299.extraction.json,113258,353758759f649c35826043a9179825aa783db1750c7a8e174a857cc91eb3df33,True
27217106,27217106.extraction.json,102033,940afd1a70e636e930ac774e9642096e4a5d227ff5ebc9984741dfda2d196237,True
27217113,27217113.extraction.json,73547,737aad0e18b107345b90419efec8bb18fc39da068cc33b83abfc108fdfaf1aad,True
27318594,27318594.extraction.json,111805,c7fe38d5f6aba97947909b3101bb06283d4f1cecccbfa76b38cb443a9392003a,True
27336036,27336036.extraction.json,123218,a39ebc2fc0703390016c1c1b6c3df80f9d3bc143a849f713fb1eed30367e4107,True
27341851,27341851.extraction.json,105760,8332d6f4ffec43d16038b11ee1bad93257e662f9e62461b25ad4babab70ae83c,True
27349456,27349456.extraction.json,65324,4d45c595aab3fa24198998a325838bc4195bd24ce5eff80da988719a02f4cafb,True
27379614,27379614.extraction.json,101447,6393d35a12ec68fc5a24700f4209f90c1c9c926407e808d15e045c36640b8ed5,True
27381253,27381253.extraction.json,109416,e6f14e79eda42ae752f8f90b0e80c98f78bf4c7e1f2327835685c0d3eb26914b,True
27444935,27444935.extraction.json,110337,4a647ba34ca1a466a6036d287fe5c6f39c69681fb20b478922365fe64d40d876,True
27457415,27457415.extraction.json,105539,0b21f008eda86f77a9837dc9bfb5c156881a02a75340f2f9803b667152405f13,True
27501356,27501356.extraction.json,114093,79f6ad29467635b4f4a0fc0ceae3545acf2439225b07e036e98f1f619052992a,True
27510495,27510495.extraction.json,115805,fde780ccd5345be5e6ad67eb7cba3a88ed63d5761dac6f51a81b6858335de23b,True
27524285,27524285.extraction.json,79296,d8796243321e5f7b5cf98fcc6cb51cb52a382c56a66c74b373a86f41841256bb,True
27534862,27534862.extraction.json,74020,f2c1742b24c156f00e6450a2f8ed28f34983fdccff5d265ad8937679a440c031,True
27551094,27551094.extraction.json,87499,a638f019213d783b8e50db013dff5500b8813a07ca776d72b562fc9dfb930b70,True
27559724,27559724.extraction.json,128016,72e544ce17b69b659db9eb7c701e438268e238c603f7a35b19073ba6f71992be,True
27579051,27579051.extraction.json,74221,b7f4ba80cb3f55ca8fc5d4b3b335e4b9abec2b7c9d3203e121d436fffa361e39,True
27622993,27622993.extraction.json,109089,596b73e0c38cb9ab87f8e2e15a0dcc47b0c2a945d7acc45cef8be9f022d78c30,True
27626229,27626229.extraction.json,66124,915713daf473c66864f505d91471e18d24a4fde4b3a5a9afbde415a0c24bc490,True
27665000,27665000.extraction.json,166468,1dafff04781a03b79527e8c3b8970b3a151f713650be5e8bb7b2aa23da5b7bb9,True
27709512,27709512.extraction.json,86106,99ba2c4dae8a8cd94af63aa1b50ccc8ba82a5ab877bb92238efa5984145a47a1,True
27814960,27814960.extraction.json,103215,85489306faf86a0f5caf5838c7d8f2e523d6a7ab1cce6fc751db7978edc3b99c,True
27838143,27838143.extraction.json,123100,ee71029a1e8ed6399ae0ca631c5579fc62065355e38e6c46715de9bac5085258,True
27870505,27870505.extraction.json,76459,7f4bb793e54d18b98aab5f6d3791af101d01ab9dca3bfe80def288ffe83f478b,True
27935229,27935229.extraction.json,106497,891e0335eda89e71648ff4e9ba9872cd02950a1a2e5fb143ea66078e82032718,True
27973443,27973443.extraction.json,77859,1b4a5a6e2b3eebf2f0d8ab954e47d86c7a860112ccd70a075249020a160f2b90,True
27998996,27998996.extraction.json,172486,129fa5b5120e0bf3a6cc3da066fc5ec2c71f5f7e3467b87370ae334872c024ea,True
27998997,27998997.extraction.json,122173,700530fbd8419b8e275a0b18404852b0c42e7983468df5eda1469aa8493835e7,True
28032303,28032303.extraction.json,83184,61bc55bf8c49e8a3028f94bab2775926bfae918e125bc4279e0c68b152b57f96,True
28040541,28040541.extraction.json,109879,ec290b92209bf42d831ce4f5cf62c8aba888e0b3e61df8df1e3090909f9e7cf0,True
28052779,28052779.extraction.json,58872,bd308483a5aca2dd15be6d055cdf6b5cf804976b9000300b4b1d7dfae2082d53,True
28060454,28060454.extraction.json,69982,d00bf221dd5031711eb718465d6551d3fd93c15d2905c2c3bd1972e016a8281e,True
28100219,28100219.extraction.json,64240,04489eb7ffb860ec0faef746cabec791283c843902571da4c3873386c71ba863,True
28105532,28105532.extraction.json,84014,e77265d59cafd7a9ef2fdfa38c9295f091f78e4ba9da212debb24fa9c8536353,True
28119507,28119507.extraction.json,133506,993f7f4158c585a9c05d3042a608d02d97844a212a16d0cc7a26093cf5fc09b6,True
28126372,28126372.extraction.json,84583,83ee250f5ec0fff439e1836f2ebb667eebc6d570f9939bb0556a4167f150af7c,True
28129555,28129555.extraction.json,202972,b65770fccca2fab65f0e441f654608ef4625915472f759725154a46da717216c,True
28148724,28148724.extraction.json,101464,0b7730690842f31fa600b3facc166e4b3ca3167c6a897f60f0cdc78d48c2d279,True
28192177,28192177.extraction.json,67032,2e79717c0c75c05ab83886023be69354cf2841f7a37bd005c00c17f85f6a04e2,True
28197108,28197108.extraction.json,73826,7ca49339c6a516ea4313338664a7f14fe058686e04bc5785852fa43ec7302d0a,True
28197859,28197859.extraction.json,88456,85f0630769f1ca9b991d6bf17228cdf824a385c1ffa175dfa325fcb8180f33bc,True
28224080,28224080.extraction.json,158003,5ee22f694048bbc4d572a850dce6bbab1aa23f0bc6404488d16a2d048575442d,True
28235692,28235692.extraction.json,107552,2b1286bba1bf4eab59d19e7cfb19dfceff397d6f3e61900dfd165138095ceed3,True
28262423,28262423.extraction.json,98056,4bdb08bf7d8159d2be831fd1b95530a60ea141f27c96bcc3fc900912eb119a9d,True
28273918,28273918.extraction.json,113184,43c8c4251de4ea8213c85964582359ef9d0c40acec3f41d7bed01f172813c93a,True
28290265,28290265.extraction.json,91214,d6c48a5769937f534ce937bb72b00a7474d2f26da48ef071755054f3efaa8814,True
28338955,28338955.extraction.json,57060,574c05dcba13634e505224b9a017afec91157f4845b49de735143c1d2fe6aa9a,True
28372994,28372994.extraction.json,113600,7d9e0e2d24bad6f91cd12f93cb5c484de7790895ccea79f4772c32126aa41d44,True
28373890,28373890.extraction.json,101686,250ae8c36bbda4102b2ff05c4a57405858f2034348754de907e45e7d99c328a6,True
28388995,28388995.extraction.json,135616,3ded0b55f6568c0f420903e4e4f80dcf8674724d5b31f92e072c77ff3fbb7422,True
28402571,28402571.extraction.json,118690,60d82c3e6f0280692a095569d1edd6e0b35bc693efbcfe750dc6b32c82efb381,True
28402574,28402574.extraction.json,113772,01a4ea835123221742f311557b51a5910e6618a3953a1b35f7a03e25b0dca6ca,True
28412558,28412558.extraction.json,122196,3a95fa96bdbfbf202f919c753ae97c8559db5686ce98c856ca3a5a091a250fda,True
28419607,28419607.extraction.json,94272,5168c601d17fa665116ac416d918e50e3a05c1f03a6b44bc95f11e3c5cd0b495,True
28457805,28457805.extraction.json,100190,84480511476901741b68a200a6d2d6c91ddbe386755a9b7dbbb758ab6ef093f9,True
28462086,28462086.extraction.json,122886,1d8f16e1165cb182de227371c8b661bc0e2723fc3adb88e10de0d99d1aa0d5f8,True
28483719,28483719.extraction.json,68813,1ab89fbe7b83ed1c968fefb57740eacb4e1488829ba05f7df5fd2bff303b47da,True
28501740,28501740.extraction.json,98211,02beae728d026f36bf9d1c12133866c52418ec387e92f49d362bc820a7d78574,True
28560818,28560818.extraction.json,99455,f4872ac99f323278f769dc3ac65e3db06e8afae8f023b0d66f31c4d3c8b629c6,True
28589968,28589968.extraction.json,75398,462ff0ba191e6c99590bb962d1de0ede2615cda722379b492416784c35a9d359,True
28598734,28598734.extraction.json,81223,d02eca31200f2c8be7e458fa0a9aa718d303ffb190a7df23ecfd48b10e43f49c,True
28620226,28620226.extraction.json,83800,4015ccd2e23e274f31fe9c3961fb8fd87d9caaf4f8346594da599e86fedd3144,True
28715907,28715907.extraction.json,95825,108ca864da089ad5a42a601fb661878ce95d7862da1452ae6ebf4ce766f44dfb,True
28715908,28715908.extraction.json,118336,b8c16c9936b7d33c3c3a0f72f962eccc03d660e21e1d539c8bd67d9f37c4616d,True
28737296,28737296.extraction.json,100418,6aa5a0ec3c8ee17ebf64511d2964923763391d9270f53a1995031ad672630294,True
28755988,28755988.extraction.json,106249,ea8d9a24f7c13b61f62fb7a375171b4d3d283713a6e8e5b04bd9485d3e8a6f52,True
28809854,28809854.extraction.json,132854,0d0875b557e684af2362245fc93640a6b6417112434021513db4389fa4474166,True
28836726,28836726.extraction.json,95158,d7020c943451047e4b0002be7a5e223812ef17abf5f5b384991e7904efb415a8,True
28913886,28913886.extraction.json,56682,f04702a75833d1a0b68e2439d5e892fec8f73b86180d9ad6ebd5e9e9c2247073,True
28946039,28946039.extraction.json,95848,256e5583441b6a6c2655ed7c0f9f239dbdb096e39fffb01c7d44b6daba92dfbc,True
28959198,28959198.extraction.json,103864,05cdbe4429b285604246a854397366d683972f79d42778076f3289b5e1c098dd,True
28960669,28960669.extraction.json,94984,c57535b5a159eaf9118347002a0ae9c24b51f6f8fd155c4e2145bea5ab6a0c43,True
28983519,28983519.extraction.json,117466,0f83fc66a40a4401a6ec231486cc7de8bfacf104b459cec6c9683572171eb531,True
28992270,28992270.extraction.json,67416,432229d8359276e1d43c9704e0b219a1839dfeb181c0c809c647b978462cde3d,True
28992272,28992272.extraction.json,86204,e35620f171b2395cf8249b7fe18805e465649721597245241c9a7541aa5cbb42,True
29058352,29058352.extraction.json,73142,d6f3a9d03c6379ba92a19fcea681de2ee0d0fd6d0935dbfacb7d1cd4221a635b,True
29061386,29061386.extraction.json,68584,52fb034ad27cf4884075c366e0208d2bac80d983721bc9fcfcef707cc5f1d753,True
29128142,29128142.extraction.json,88828,a24b363a40d34eadbd3df118b5a5a618b93a73c254644a9fc9156cf79b841612,True
29145910,29145910.extraction.json,99467,8c1dbcca3bee537913002d4771aec59304875ba718c824f389de015bb2357f5f,True
29154365,29154365.extraction.json,142903,cdf1c2c4e5987deb60d199f002d598620df08c6efbdc1a6d5cbc51d60660c5bc,True
29162186,29162186.extraction.json,92744,6b08d529b1ece7c4ec75bb269e6d94c2b9560b8cc03cccd26dc0101a4b79649a,True
29172052,29172052.extraction.json,140119,91691dbef19473b0fbc0351e40ef579d9be69c4cc808e296ebeaf327e83433c8,True
29174743,29174743.extraction.json,85521,fa52077ff9c05e5edd5bc69a18bb5d15e152ccb40cc3f43c8b41f092bd45c8fe,True
29226482,29226482.extraction.json,74659,af2a45fdbb5c1f843eea444692b75ca9472a5143e053aa75f828d6dc2a3a54c3,True
29252164,29252164.extraction.json,116496,e171d36f071da7d931b88ee7af26b26a707af5e8de3aef52b5bac702609448f2,True
29309499,29309499.extraction.json,92150,82df7e4efc701c0d700fb4819b62200c619f3fbb0cff5eb6481a97955cfd4e6d,True
29318489,29318489.extraction.json,97954,f8ff701c21551557c1545adb7bbf8d5ff787b46d05f8801c23a75c8a4f4949f7,True
29321971,29321971.extraction.json,97982,f9d8792721c4765fe32d881e105ece4900f827fa4a5d8a8551f547e45621c8f7,True
29339309,29339309.extraction.json,113416,21c44511f4cb977167200ac004e855411f1a9b5427fa0ae88346ee823855f1a8,True
29362440,29362440.extraction.json,72186,ffd9955df44058c0724de4bedd1e5dd1c41c043d47cb1c63fe9c33e7b5b4158a,True
29368421,29368421.extraction.json,73982,f59bf085b4049e49dc547f79d16b20ccbc9fab26a244e2f4e6e4153ad6e09438,True
29372058,29372058.extraction.json,102344,75310bff32cca9ec9faec2ab6b113f62f86738cf94a399a3338eb4403003d190,True
29428771,29428771.extraction.json,74535,52879ef0b96f6fae69bb72330e61fd2e2500b899dd66b5957494194c74db24c3,True
29430790,29430790.extraction.json,82251,c091e6a80634022ba4cfbb1fc2cbe4262ed16bdf0f164d6f01bfc972f1842f23,True
29432767,29432767.extraction.json,133574,3950f0e1b09ee87b3c164dc5894ec56f2e7e407b26228d42a7cbed291af1e000,True
29462404,29462404.extraction.json,66799,3053f54906f2646a48fcb99ee22b31f2f37e49e09ffb76d4d9284000db243720,True
29462475,29462475.extraction.json,57912,6f606c36bc3499509710935d1a654433c803d099f13a63345d1cc0566fe2b320,True
29472643,29472643.extraction.json,133766,50c8b505830e13e276c09c058b5cdfb90d1a72b7992595d8e86dc99e41701a30,True
29487519,29487519.extraction.json,83896,728d7bbf596f6c9f945ce76e73deb6b8a2657c5da857ebf870a5e51b78f79d99,True
29489856,29489856.extraction.json,57668,3681469d32c506a8afeeb39d4cc889b92218c591c8adb5f7025c4e02b7cd7680,True
29499312,29499312.extraction.json,96152,5922a425334874f47e1a26784f9a2ab1a5851450c6b50c6a77dfa176083d0354,True
29524918,29524918.extraction.json,95579,7b828c7b2f5ee1db3e637c2a71db66b7c7dbb3b9f330f19820c2a229554a5999,True
29529407,29529407.extraction.json,104611,2e0d84875fd9a8380170918930740b9f54b66993392acc032b8269b9441d5d3b,True
29562053,29562053.extraction.json,94209,deade1084010cff390c5b975b3fed202370640489a4498d12cc3684bbd73133f,True
29569801,29569801.extraction.json,113844,98b464884613232fa8b97ba733209d62a8518e221127c6af407ef6b377ca4483,True
29602255,29602255.extraction.json,69537,8bbd264a34c3d2d42b41fa54e8d94c980e290738747d419255caca73c0c94cee,True
29622050,29622050.extraction.json,108711,3c873fe0d95ca3f2b555052674095b552c20658bcd96c133ca8baa120998fda2,True
29653096,29653096.extraction.json,140122,4cc23a043c7b3cbee9e57dfc2586c10a7e2fcc07bedd7b84ff421dd38fb2e963,True
29681803,29681803.extraction.json,72603,8ce3302a4635cbb5856f29816014930be5c7dbd0e6c281ad54e03ae96f7610b9,True
29689500,29689500.extraction.json,137211,c866d1fe1aca601b2a0b1f8994c4ffd50c37f5a061eac0a89421655506fd2db4,True
29741803,29741803.extraction.json,115482,64433578b05a1b130472aef2e49b0f7f1896688a7438b60fbcc142522b55f62b,True
29743808,29743808.extraction.json,117370,a19b466541e77f9317416015bd22ec2b909984a3dbb9c347c585ab5f58e0ce70,True
29753591,29753591.extraction.json,87713,7d2467e9b836c22ffa1c969e6620555eaed7154ba19a15fdfac3830e28c230be,True
29778804,29778804.extraction.json,22061,0104e766800ff06e441c90ad094d697f1ef5454bb47318e308a05515023c24d9,True
29787789,29787789.extraction.json,143086,4294867da8a0b5618857fd294e9318919346a156ee76e8b31d302a6bafdaf0c5,True
29868921,29868921.extraction.json,74542,b489cb7cf81e8595b16d8f24d418979a7b4c84115930127f739ce181ff5d3c12,True
29872413,29872413.extraction.json,72725,007988b3b81e5dcca4ce747025b5e3d7878764b4b514716a820ecd3a3166c647,True
29909301,29909301.extraction.json,78441,14380b18873a60bfe22a33221c8382898680f83ecbd53683c9a4626561d7ef30,True
29931375,29931375.extraction.json,97504,17df00f4c6043ce267b07415c9ce0bda562a64a7746154b6f71e73a53647dfbb,True
29935441,29935441.extraction.json,87083,e3c4fed14b09070f5b15ad7258a04f77be2975db344961882fbc65184881bec2,True
29948188,29948188.extraction.json,91730,9c81f264a80318fadcac3269e6a97578495435a0fd0cb41cfba90a93cb614e57,True
29990584,29990584.extraction.json,132742,4716a60d3a145170237e0e99b7a1b0772c0475c51b016f372a236daced435d28,True
29997532,29997532.extraction.json,114114,7273cf0d42c05456e6d1c761426b6c66f5b08bbc2da5d28b8215ae0fe8a98364,True
30008118,30008118.extraction.json,105974,0e33383da0176c291e710d769e2e6b8ab9107f38f5fb8cb74d2ba851a9da12cf,True
30025312,30025312.extraction.json,33648,dea7a20c50ec0b759def34131154d4f32d3af61b5e4adced167f1cb7d4ad36a4,True
30062613,30062613.extraction.json,101939,f5fea06bc3dcf16ba182c4d6e094de1fc456d6784a649e994586ace439e22e94,True
30065778,30065778.extraction.json,65985,048fb23d18949608136d36878fe9bf06f067fd544de94ce54e116edcc8f3a45a,True
30071419,30071419.extraction.json,8766,5dfe4100271ac27c0c913ed1435c44968db2ce19c5ce5a73f2386d75f32e13c6,True
30087646,30087646.extraction.json,84291,e464eaf143d169e2891ba45f4122cf0d67804227cb42447dba1adc6c2aa919db,True
30124815,30124815.extraction.json,113553,80cd8748d1640ef107bf7fce1e6af9d4d21b56a467e702965fe89ab0b2e1d824,True
30142170,30142170.extraction.json,106527,0311480a7c99a239b72daf1b93a6b3bfc5a8143b1764741fc42bf484a2bbfb59,True
30145207,30145207.extraction.json,46517,0ad336ef1addfa9737a3804cee50bb42cca07feccd7b94b8274fd4dfd61855cb,True
30145507,30145507.extraction.json,92555,6e857134d3798b976ebf3093ec40fa46b7f256eb1bb41e6de844f1e8afae9c2f,True
