pmid,tier,status,route,next_action,ace_coords,elsevier_analyses,has_coord_source,extraction
20569645,excluded,usable_html,pmc,none - re-run ER parsing to pick up,47,0,yes,coords_ok
20652311,excluded,absent,other,manual via other,0,0,no,n/a_no_text
20677866,excluded,usable_html,pmc,none,0,0,no,no_coords
20726753,excluded,absent,other,manual via other,0,0,no,n/a_no_text
20819990,excluded,absent,other,manual via other,0,0,no,n/a_no_text
20820793,excluded,absent,other,manual via other,0,0,no,n/a_no_text
20869375,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,73,0,yes,coords_ok
20869847,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
20923694,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
20934190,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,35,0,yes,coords_ok
20950283,excluded,absent,other,manual via other,0,0,no,n/a_no_text
21071182,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
21073970,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,4,yes,no_coords
21134897,excluded,usable_html,pmc,none,0,0,no,no_coords
21138751,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
21145535,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
21287156,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
21315749,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
21353194,excluded,usable_html,elsevier,none,0,0,no,no_coords
21354262,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
21464361,excluded,absent,other,manual via other,0,0,no,n/a_no_text
21510979,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
21516545,excluded,absent,other,manual via other,0,0,no,n/a_no_text
21540080,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
21546094,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
21577214,excluded,absent,other,manual via other,0,0,no,n/a_no_text
21609969,excluded,usable_html,pmc,none - re-run ER parsing to pick up,4,0,yes,coords_ok
21666130,excluded,absent,other,manual via other,0,0,no,n/a_no_text
21669291,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,4,yes,no_coords
21704173,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
21752141,excluded,usable_html,pmc,none,0,0,no,no_coords
21897354,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
21934411,excluded,usable_html,pmc,none - re-run ER parsing to pick up,41,0,yes,coords_ok
21940093,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
22015853,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
22027088,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,12,0,yes,coords_ok
22147775,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
22156722,excluded,usable_html,pmc,none - re-run ER parsing to pick up,4,0,yes,coords_ok
22172658,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
22189289,excluded,usable_html,pmc,none - re-run ER parsing to pick up,32,0,yes,coords_ok
22200654,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
22210673,excluded,usable_html,pmc,none - re-run ER parsing to pick up,21,0,yes,coords_ok
22217960,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
22250442,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
22262538,excluded,absent,other,manual via other,0,0,no,n/a_no_text
22313617,excluded,usable_html,pmc,none - re-run ER parsing to pick up,59,0,yes,coords_ok
22369232,excluded,absent,other,manual via other,0,0,no,n/a_no_text
22396079,excluded,absent,other,manual via other,0,0,no,n/a_no_text
22422803,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
22500698,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
22519864,excluded,usable_html,pmc,none - re-run ER parsing to pick up,7,0,yes,coords_ok
22617448,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
22617632,excluded,absent,other,manual via other,0,0,no,n/a_no_text
22659393,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
22705168,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
22717469,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
22842815,excluded,usable_html,pmc,none - re-run ER parsing to pick up,16,0,yes,coords_ok
22858265,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
22867951,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
22880630,excluded,absent,other,manual via other,0,0,no,n/a_no_text
22901627,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
22902147,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
22905826,excluded,usable_html,pmc,none - re-run ER parsing to pick up,129,0,yes,coords_ok
22945621,excluded,usable_html,pmc,none,0,0,no,no_coords
22956671,excluded,usable_html,pmc,none - re-run ER parsing to pick up,30,0,yes,coords_ok
22980587,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,3,0,yes,coords_ok
23070746,excluded,usable_html,pmc,none,0,0,no,no_coords
23074972,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23118193,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23313419,excluded,usable_html,elsevier,none,0,0,no,no_coords
23318128,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23319314,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
23347587,excluded,usable_html,pmc,none - re-run ER parsing to pick up,58,0,yes,coords_ok
23364872,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23381548,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23385487,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23398586,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
23473554,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23473846,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
23501053,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
23510795,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
23551078,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
23553468,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23615766,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
23624495,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
23664945,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
23689018,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
23747981,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
23765157,excluded,usable_html,pmc,none - re-run ER parsing to pick up,35,0,yes,coords_ok
23768862,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
23770414,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
23827226,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
23880959,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23921096,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
23943190,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23946000,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
23959199,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,10,0,yes,coords_ok
23960247,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23968960,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
23975275,excluded,usable_html,pmc,none - re-run ER parsing to pick up,64,0,yes,coords_ok
23981357,excluded,absent,other,manual via other,0,0,no,n/a_no_text
23988760,excluded,usable_html,pmc,none,0,0,no,no_coords
24038518,excluded,usable_html,pmc,none - re-run ER parsing to pick up,24,0,yes,coords_ok
24039023,excluded,usable_html,pmc,none,0,0,no,no_coords
24052803,excluded,usable_html,pmc,none,0,0,no,no_coords
24096027,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
24135432,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,54,0,yes,coords_ok
24163827,excluded,usable_html,pmc,none,0,0,no,no_coords
24234836,excluded,absent,other,manual via other,0,0,no,n/a_no_text
24275797,excluded,absent,other,manual via other,0,0,no,n/a_no_text
24336349,excluded,usable_html,pmc,none - re-run ER parsing to pick up,19,0,yes,coords_ok
24361542,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
24365676,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
24388670,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
24440597,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
24514569,excluded,usable_html,pmc,none,0,0,no,no_coords
24526181,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
24532549,excluded,usable_html,pmc,none - re-run ER parsing to pick up,86,0,yes,coords_ok
24532701,excluded,usable_html,pmc,none,0,0,no,no_coords
24565362,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,7,0,yes,coords_ok
24589068,excluded,absent,other,manual via other,0,0,no,n/a_no_text
24594871,excluded,usable_html,pmc,none - re-run ER parsing to pick up,37,0,yes,coords_ok
24603021,excluded,usable_html,pmc,none - re-run ER parsing to pick up,29,0,yes,coords_ok
24615897,excluded,absent,other,manual via other,0,0,no,n/a_no_text
24658081,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
24661162,excluded,absent,other,manual via other,0,0,no,n/a_no_text
24713451,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
24745476,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,6,0,yes,coords_ok
24796655,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
24797333,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
24938878,excluded,usable_html,pmc,none - re-run ER parsing to pick up,5,0,yes,coords_ok
24976454,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
24976515,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
24976633,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
25006969,excluded,usable_html,pmc,none - re-run ER parsing to pick up,48,0,yes,coords_ok
25044747,excluded,usable_html,pmc,none - re-run ER parsing to pick up,48,0,yes,coords_ok
25046244,excluded,absent,other,manual via other,0,0,no,n/a_no_text
25062597,excluded,usable_html,elsevier,none,0,0,no,no_coords
25091404,excluded,usable_html,pmc,none,0,0,no,no_coords
25111474,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,15,0,yes,coords_ok
25128588,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,19,0,yes,coords_ok
25132653,excluded,usable_html,pmc,none - re-run ER parsing to pick up,23,0,yes,coords_ok
25223844,excluded,absent,other,manual via other,0,0,no,n/a_no_text
25241803,excluded,usable_html,pmc,none,0,0,no,no_coords
25329241,excluded,usable_html,pmc,none - re-run ER parsing to pick up,6,0,yes,coords_ok
25352166,excluded,absent,other,manual via other,0,0,no,n/a_no_text
25394948,excluded,usable_html,pmc,none - re-run ER parsing to pick up,20,0,yes,coords_ok
25422963,excluded,usable_html,pmc,none - re-run ER parsing to pick up,31,0,yes,coords_ok
25457931,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
25462895,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
25482858,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
25486718,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
25571419,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
25630572,excluded,usable_html,pmc,none - re-run ER parsing to pick up,68,0,yes,coords_ok
25704752,excluded,usable_html,pmc,none - re-run ER parsing to pick up,9,0,yes,coords_ok
25715271,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
25747011,excluded,usable_html,pmc,none,0,0,no,no_coords
25748884,excluded,usable_html,elsevier,none,0,0,no,no_coords
25750687,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
25790021,excluded,usable_html,pmc,none - re-run ER parsing to pick up,21,0,yes,coords_ok
25827959,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
25829106,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
25856740,excluded,absent,other,manual via other,0,0,no,n/a_no_text
25858294,excluded,usable_html,pmc,none - re-run ER parsing to pick up,16,0,yes,coords_ok
25860658,excluded,absent,other,manual via other,0,0,no,n/a_no_text
25868002,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
25869157,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
25878275,excluded,usable_html,pmc,none,0,0,no,no_coords
25903500,excluded,absent,other,manual via other,0,0,no,n/a_no_text
25959039,excluded,absent,other,manual via other,0,0,no,n/a_no_text
25959594,excluded,usable_html,pmc,none - re-run ER parsing to pick up,8,0,yes,coords_ok
25964502,excluded,usable_html,pmc,none - re-run ER parsing to pick up,105,0,yes,coords_ok
25971599,excluded,usable_html,pmc,none,0,0,no,no_coords
25979311,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
25979609,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,35,0,yes,coords_ok
25983400,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
26001666,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
26010458,excluded,usable_html,pmc,none,0,0,no,no_coords
26028547,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
26078386,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
26112339,excluded,usable_html,pmc,none - re-run ER parsing to pick up,12,0,yes,coords_ok
26124129,excluded,usable_html,pmc,none - re-run ER parsing to pick up,5,0,yes,coords_ok
26160154,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
26168376,excluded,absent,other,manual via other,0,0,no,n/a_no_text
26205176,excluded,usable_html,pmc,none - re-run ER parsing to pick up,16,0,yes,coords_ok
26231122,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
26315399,excluded,usable_html,pmc,none,0,0,no,no_coords
26332700,excluded,usable_html,pmc,none - re-run ER parsing to pick up,12,0,yes,coords_ok
26336869,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
26346640,excluded,usable_html,pmc,none,0,0,no,no_coords
26365712,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,15,0,yes,coords_ok
26384960,excluded,usable_html,elsevier,none,0,0,no,no_coords
26409018,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
26485059,excluded,usable_html,pmc,none,0,0,no,no_coords
26523791,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
26535947,excluded,usable_html,pmc,none,0,0,no,no_coords
26541373,excluded,usable_html,pmc,none - re-run ER parsing to pick up,18,0,yes,coords_ok
26589772,excluded,usable_html,pmc,none,0,0,no,no_coords
26595470,excluded,usable_html,pmc,none - re-run ER parsing to pick up,7,0,yes,coords_ok
26711488,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
26755768,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
26769550,excluded,usable_html,pmc,none - re-run ER parsing to pick up,8,0,yes,coords_ok
26773671,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
26821063,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
26872344,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
26880595,excluded,usable_html,elsevier,none,0,0,no,no_coords
26886102,excluded,absent,other,manual via other,0,0,no,n/a_no_text
26889898,excluded,absent,other,manual via other,0,0,no,n/a_no_text
26922247,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,109,0,yes,coords_ok
26945530,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
26989966,excluded,absent,other,manual via other,0,0,no,n/a_no_text
26996315,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
27001211,excluded,usable_html,pmc,none,0,0,no,no_coords
27037525,excluded,usable_html,pmc,none,0,0,no,no_coords
27075439,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
27086251,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
27109356,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
27122030,excluded,usable_html,pmc,none - re-run ER parsing to pick up,5,0,yes,coords_ok
27129440,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
27155070,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
27188219,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
27200505,excluded,absent,other,manual via other,0,0,no,n/a_no_text
27208859,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
27217119,excluded,usable_html,pmc,none - re-run ER parsing to pick up,4,0,yes,coords_ok
27261160,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,100,0,yes,coords_ok
27288319,excluded,usable_html,elsevier,none,0,0,no,no_coords
27317928,excluded,usable_html,pmc,none,0,0,no,no_coords
27351671,excluded,absent,other,manual via other,0,0,no,n/a_no_text
27377788,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
27392071,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,4,0,yes,coords_ok
27445208,excluded,usable_html,pmc,none - re-run ER parsing to pick up,9,0,yes,coords_ok
27447790,excluded,absent,other,manual via other,0,0,no,n/a_no_text
27526666,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
27552717,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
27570951,excluded,absent,other,manual via other,0,0,no,n/a_no_text
27611586,excluded,absent,other,manual via other,0,0,no,n/a_no_text
27647695,excluded,usable_html,pmc,none - re-run ER parsing to pick up,23,0,yes,coords_ok
27713804,excluded,usable_html,pmc,none,0,0,no,no_coords
27716544,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
27725214,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
27742889,excluded,usable_html,pmc,none,0,0,no,no_coords
27756046,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,2,0,yes,coords_ok
27770743,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
27822488,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
27836708,excluded,usable_html,elsevier,none,0,0,no,no_coords
27870942,excluded,usable_html,elsevier,none,0,0,no,no_coords
27893013,excluded,absent,other,manual via other,0,0,no,n/a_no_text
27894828,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,4,yes,no_coords
27991185,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28049082,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
28057531,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28086128,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28104573,excluded,usable_html,pmc,none,0,0,no,no_coords
28130745,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28135845,excluded,usable_html,pmc,none - re-run ER parsing to pick up,10,0,yes,coords_ok
28161309,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
28177183,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28188856,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28205606,excluded,usable_html,pmc,none - re-run ER parsing to pick up,12,0,yes,coords_ok
28232170,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
28234596,excluded,usable_html,pmc,none,0,0,no,no_coords
28236738,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28238701,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
28262184,excluded,usable_html,elsevier,none,0,0,no,no_coords
28264983,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
28285207,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
28294462,excluded,usable_html,pmc,none,0,0,no,no_coords
28315125,excluded,usable_html,pmc,none,0,0,no,no_coords
28319687,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28347360,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28371657,excluded,usable_html,elsevier,none,0,0,no,no_coords
28401835,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28412510,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
28415008,excluded,usable_html,elsevier,none,0,0,no,no_coords
28476213,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
28478685,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28506079,excluded,usable_html,pmc,none,0,0,no,no_coords
28541079,excluded,usable_html,pmc,none - re-run ER parsing to pick up,10,0,yes,coords_ok
28579154,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28579400,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
28583387,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,147,0,yes,coords_ok
28613974,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
28644924,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28688264,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
28701109,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
28803557,excluded,usable_html,pmc,none,0,0,no,no_coords
28825953,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28837828,excluded,usable_html,elsevier,none,0,0,no,no_coords
28843088,excluded,usable_html,elsevier,none,0,0,no,no_coords
28858660,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28866781,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28888770,excluded,usable_html,elsevier,none,0,0,no,no_coords
28899785,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
28901577,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28905640,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28916500,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28938222,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28975416,excluded,absent,other,manual via other,0,0,no,n/a_no_text
28992395,excluded,absent,other,manual via other,0,0,no,n/a_no_text
29019036,excluded,absent,other,manual via other,0,0,no,n/a_no_text
29054435,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
29079320,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29129791,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
29130061,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
29166323,excluded,absent,other,manual via other,0,0,no,n/a_no_text
29214483,excluded,absent,other,manual via other,0,0,no,n/a_no_text
29309854,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
29309953,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
29358097,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
29378280,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
29380360,excluded,usable_html,pmc,none,0,0,no,no_coords
29413143,excluded,usable_html,elsevier,none,0,0,no,no_coords
29414563,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29454977,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29462339,excluded,usable_html,pmc,none - re-run ER parsing to pick up,24,0,yes,coords_ok
29496127,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,7,0,yes,coords_ok
29524099,excluded,usable_html,pmc,none,0,0,no,no_coords
29555429,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
29607288,excluded,usable_html,pmc,none,0,0,no,no_coords
29614348,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29618853,excluded,usable_html,pmc,none - re-run ER parsing to pick up,11,0,yes,coords_ok
29627273,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
29667267,excluded,usable_html,pmc,none - re-run ER parsing to pick up,81,0,yes,coords_ok
29688873,excluded,usable_html,pmc,none - re-run ER parsing to pick up,5,0,yes,coords_ok
29723776,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
29734226,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
29781643,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
29803001,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
29803529,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,2,0,yes,coords_ok
29807152,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29859220,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
29913130,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
29934780,excluded,absent,other,manual via other,0,0,no,n/a_no_text
29935207,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29954697,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29969580,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
29981785,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
30005995,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
30056197,excluded,usable_html,elsevier,none,0,0,no,no_coords
30058519,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30058761,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30073554,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30095582,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30111185,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30116768,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
30119840,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
30119874,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
30125247,excluded,usable_html,pmc,none,0,0,no,no_coords
30167865,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30169711,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30207258,excluded,usable_html,pmc,none,0,0,no,no_coords
30237106,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
30243957,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
30253000,excluded,usable_html,pmc,none - re-run ER parsing to pick up,5,0,yes,coords_ok
30266022,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,5,0,yes,coords_ok
30268936,excluded,usable_html,elsevier,none,0,0,no,no_coords
