pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
29859220,3,False,False,unavailable,v4,
29913130,3,False,False,unavailable,v4,
29934780,3,False,False,unavailable,v4,
29935207,3,False,False,unavailable,v4,
29954697,3,False,False,unavailable,v4,
29969580,3,False,False,unavailable,v4,
29981785,3,False,False,unavailable,v4,
30005995,3,False,False,unavailable,v4,
30056197,3,False,False,unavailable,v4,
30058519,3,False,False,unavailable,v4,
30058761,3,False,False,unavailable,v4,
30073554,3,False,False,unavailable,v4,
30095582,3,False,False,unavailable,v4,
30111185,3,False,False,unavailable,v4,
30116768,3,False,False,unavailable,v4,
30119840,3,False,False,unavailable,v4,
30119874,3,False,False,unavailable,v4,
30125247,3,False,False,unavailable,v4;v4-allstudies,
30167865,3,False,False,unavailable,v4,
30169711,3,False,False,unavailable,v4,
30207258,3,False,False,unavailable,v4,
30237106,3,False,False,unavailable,v4,
30243957,3,False,False,unavailable,v4,
30253000,3,False,False,unavailable,v4;v4-allstudies,
30266022,3,False,False,unavailable,v4,
30268936,3,False,False,unavailable,v4,
30274684,3,False,False,unavailable,v4,
30359065,3,False,False,unavailable,v4,
30384144,3,False,False,unavailable,v4,
30391563,3,False,False,unavailable,v4,
30394252,3,False,False,unavailable,v4,
30502352,3,False,False,unavailable,v4-allstudies,
30530040,3,False,False,unavailable,v4,
30628810,3,False,False,unavailable,v4,
30704974,3,False,False,unavailable,v4,
30711854,3,False,False,unavailable,v4,
30739618,3,False,False,unavailable,v4,
30744720,3,False,False,unavailable,v4,
30780118,3,False,False,unavailable,v4,
30813750,3,False,False,unavailable,v4,
30848160,3,False,False,unavailable,v4,
30880661,3,False,False,unavailable,v4,
30897955,3,False,False,unavailable,v4,
30898336,3,False,False,unavailable,v4,
31022627,3,False,False,unavailable,v4,
31054766,3,False,False,unavailable,v4,
31056820,3,False,False,unavailable,v4,
31073964,3,False,False,unavailable,v4,
31088209,3,False,False,unavailable,v4,
31129312,3,False,False,unavailable,v4,
31250445,3,False,False,unavailable,v4;v4-allstudies,
31278951,3,False,False,unavailable,v4-allstudies,
31292066,3,False,False,unavailable,v4;v4-allstudies,
31328716,3,False,False,unavailable,v4,
31400532,3,False,False,unavailable,v4,
31441517,3,False,False,unavailable,v4,
31455572,3,False,False,unavailable,v4,
31465844,3,False,False,unavailable,v4,
31476764,3,False,False,unavailable,v4,
31491521,3,False,False,unavailable,v4,
31509248,3,False,False,unavailable,v4,
31591898,3,False,False,unavailable,v4,
31627112,3,False,False,unavailable,v4,
31673773,3,False,False,unavailable,v4,
31702089,3,False,False,unavailable,v4,
31728624,3,False,False,unavailable,v4,
31769368,3,False,False,unavailable,v4,
31877433,3,False,False,unavailable,v4,
31888419,3,False,False,unavailable,v4,
31891860,3,False,False,unavailable,v4,
31926904,3,False,False,unavailable,v4,
