pmid,type,source,full_text_path,in_included_set
29472145,unavailable,pubget,,False
29476982,unavailable,pubget,,False
29480174,unavailable,pubget,,False
29508660,unavailable,pubget,,False
29534203,unavailable,pubget,,True
29569252,unavailable,pubget,,False
29569990,unavailable,pubget,,False
29584904,unavailable,pubget,,False
29668866,unavailable,pubget,,False
29704037,unavailable,pubget,,False
29728749,unavailable,pubget,,False
29730823,unavailable,pubget,,False
29746400,unavailable,pubget,,False
29751289,unavailable,pubget,,False
29923666,unavailable,pubget,,False
29935415,unavailable,pubget,,False
29960960,unavailable,pubget,,False
30029282,unavailable,pubget,,True
30035155,unavailable,pubget,,False
30040708,unavailable,pubget,,True
30049750,unavailable,pubget,,False
30103065,unavailable,pubget,,False
30107413,unavailable,pubget,,False
30182624,unavailable,pubget,,True
30183086,unavailable,pubget,,False
30194648,unavailable,pubget,,False
30240096,unavailable,pubget,,False
30255971,unavailable,pubget,,False
30291183,unavailable,pubget,,False
30320576,unavailable,pubget,,False
30326496,unavailable,pubget,,False
30362933,unavailable,pubget,,False
30369528,unavailable,pubget,,False
30475767,unavailable,pubget,,False
30503283,unavailable,pubget,,False
30506397,unavailable,pubget,,False
30521943,unavailable,pubget,,False
30610927,unavailable,pubget,,False
30630176,unavailable,pubget,,False
30638083,unavailable,pubget,,False
30646429,unavailable,pubget,,False
30689572,unavailable,pubget,,False
30690666,unavailable,pubget,,False
30698757,unavailable,pubget,,False
30703627,unavailable,pubget,,False
30707189,unavailable,pubget,,False
30707358,unavailable,pubget,,False
30711674,unavailable,pubget,,False
30714241,unavailable,pubget,,False
30714955,unavailable,pubget,,False
30716457,unavailable,pubget,,False
30743154,unavailable,pubget,,False
30760634,unavailable,pubget,,False
30765195,unavailable,pubget,,False
30796570,unavailable,pubget,,False
30834979,unavailable,pubget,,False
30851133,unavailable,pubget,,False
30878181,unavailable,pubget,,False
30905401,unavailable,pubget,,False
30906945,unavailable,pubget,,False
30925612,unavailable,pubget,,False
30925614,unavailable,pubget,,False
30930301,unavailable,pubget,,False
30951739,unavailable,pubget,,False
30958372,unavailable,pubget,,False
30987770,unavailable,pubget,,False
31008274,unavailable,pubget,,False
31075725,unavailable,pubget,,False
31088224,unavailable,pubget,,False
31177233,unavailable,pubget,,False
31177556,unavailable,pubget,,False
31182509,unavailable,pubget,,False
31205125,unavailable,pubget,,False
31280071,unavailable,pubget,,False
31284766,unavailable,pubget,,False
31286349,unavailable,pubget,,False
31287716,unavailable,pubget,,False
31308118,unavailable,pubget,,False
31356209,unavailable,pubget,,False
31391394,unavailable,pubget,,False
31392920,unavailable,pubget,,False
31393654,unavailable,pubget,,False
31419589,unavailable,pubget,,False
31428914,unavailable,pubget,,False
31481163,unavailable,pubget,,False
31521959,unavailable,pubget,,False
31535269,unavailable,pubget,,False
31549279,unavailable,pubget,,False
31562527,unavailable,pubget,,False
31585367,unavailable,pubget,,False
31617796,unavailable,pubget,,False
31633176,unavailable,pubget,,False
31668596,unavailable,pubget,,False
31692118,unavailable,pubget,,False
31710340,unavailable,pubget,,False
31744965,unavailable,pubget,,False
31753134,unavailable,pubget,,False
31784276,unavailable,pubget,,False
31794504,unavailable,pubget,,False
31811345,unavailable,pubget,,False
31814503,unavailable,pubget,,False
31838254,unavailable,pubget,,False
31864019,unavailable,pubget,,False
31902521,unavailable,pubget,,False
31918955,unavailable,pubget,,False
31925842,unavailable,pubget,,False
31954961,unavailable,pubget,,False
31975553,unavailable,pubget,,False
31980278,unavailable,pubget,,False
32039841,unavailable,pubget,,False
32062656,unavailable,pubget,,False
32083520,unavailable,pubget,,False
32083577,unavailable,pubget,,False
32129844,unavailable,pubget,,False
32180125,unavailable,pubget,,False
32201044,unavailable,pubget,,False
32209649,unavailable,pubget,,False
32234823,unavailable,pubget,,False
32250290,unavailable,pubget,,False
32285980,unavailable,pubget,,False
32310161,unavailable,pubget,,False
32325519,unavailable,pubget,,True
32333900,unavailable,pubget,,False
32371446,unavailable,pubget,,False
32378035,unavailable,pubget,,False
32444551,unavailable,pubget,,False
32482919,unavailable,pubget,,False
32507758,unavailable,pubget,,False
32804092,unavailable,pubget,,False
32925054,unavailable,pubget,,False
33207355,unavailable,pubget,,False
33486486,unavailable,pubget,,True
33975312,unavailable,pubget,,False
34996199,unavailable,pubget,,False
7594158,unavailable,pubget,,False
7787722,unavailable,pubget,,False
8624092,unavailable,pubget,,False
8693972,unavailable,pubget,,True
8708683,unavailable,pubget,,True
8713508,unavailable,pubget,,False
8752524,unavailable,pubget,,True
8757022,unavailable,pubget,,False
8811996,unavailable,pubget,,False
8841961,unavailable,pubget,,True
8866497,unavailable,pubget,,False
9029063,unavailable,pubget,,False
9109887,unavailable,pubget,,False
9111678,unavailable,pubget,,True
9125732,unavailable,pubget,,False
9152110,unavailable,pubget,,True
9169712,unavailable,pubget,,False
9172907,unavailable,pubget,,False
9177231,unavailable,pubget,,False
9217686,unavailable,pubget,,False
9339671,unavailable,pubget,,False
9400363,unavailable,pubget,,False
9408100,unavailable,pubget,,False
9485069,unavailable,pubget,,True
9524799,unavailable,pubget,,False
9545179,unavailable,pubget,,False
9577668,unavailable,pubget,,False
9656252,unavailable,pubget,,False
9667565,unavailable,pubget,,False
9667597,unavailable,pubget,,False
9680572,unavailable,pubget,,False
9693235,unavailable,pubget,,False
9711123,unavailable,pubget,,False
9711365,unavailable,pubget,,False
9829574,unavailable,pubget,,True
9856190,unavailable,pubget,,False
