pmid,type,source,full_text_path,in_included_set
15912799,unavailable,pubget,,True
15927485,unavailable,pubget,,True
15929498,unavailable,pubget,,True
15930074,unavailable,pubget,,True
15935261,unavailable,pubget,,True
15936178,unavailable,pubget,,True
15939973,unavailable,pubget,,True
15948565,unavailable,pubget,,True
15953559,unavailable,pubget,,True
15956516,unavailable,pubget,,True
15958738,unavailable,pubget,,True
15978024,unavailable,pubget,,True
15978839,unavailable,pubget,,True
15978843,unavailable,pubget,,True
15985273,unavailable,pubget,,True
15997017,unavailable,pubget,,True
16001441,unavailable,pubget,,True
16002029,unavailable,pubget,,True
16009568,unavailable,pubget,,True
16019230,unavailable,pubget,,True
16020770,unavailable,pubget,,True
16035046,unavailable,pubget,,True
16036465,unavailable,pubget,,True
16038685,unavailable,pubget,,True
16045068,unavailable,pubget,,True
16047521,unavailable,pubget,,True
16049191,unavailable,pubget,,True
16060826,unavailable,pubget,,True
16080160,unavailable,pubget,,True
16081255,unavailable,pubget,,True
16082535,unavailable,pubget,,True
16084739,unavailable,pubget,,True
16084740,unavailable,pubget,,True
16084830,unavailable,pubget,,True
16087350,unavailable,pubget,,True
16087444,unavailable,pubget,,True
16087450,unavailable,pubget,,True
16098571,unavailable,pubget,,True
16102237,unavailable,pubget,,True
16106488,unavailable,pubget,,True
16107352,unavailable,pubget,,True
16109491,unavailable,pubget,,True
16112653,unavailable,pubget,,True
16118045,unavailable,pubget,,True
16120797,unavailable,pubget,,True
16135618,unavailable,pubget,,True
16140166,unavailable,pubget,,True
16140287,unavailable,pubget,,True
16142480,unavailable,pubget,,True
16147579,unavailable,pubget,,True
16150579,unavailable,pubget,,True
16154446,unavailable,pubget,,True
16154766,unavailable,pubget,,True
16160397,unavailable,pubget,,True
16163034,unavailable,pubget,,True
16165274,unavailable,pubget,,True
16167192,unavailable,pubget,,True
16170092,unavailable,pubget,,True
16173531,unavailable,pubget,,True
16178033,unavailable,pubget,,True
16180624,unavailable,pubget,,True
16180627,unavailable,pubget,,True
16183616,unavailable,pubget,,True
16194316,unavailable,pubget,,True
16195470,unavailable,pubget,,True
16197682,unavailable,pubget,,True
16197690,unavailable,pubget,,True
16198917,unavailable,pubget,,True
16199831,unavailable,pubget,,True
16209427,unavailable,pubget,,True
16219423,unavailable,pubget,,True
16222112,unavailable,pubget,,True
16224612,unavailable,pubget,,True
16225562,unavailable,pubget,,True
16243545,unavailable,pubget,,True
16253162,unavailable,pubget,,True
16257547,unavailable,pubget,,True
16262647,unavailable,pubget,,True
16263248,unavailable,pubget,,True
16263963,unavailable,pubget,,True
16268356,unavailable,pubget,,True
16275139,unavailable,pubget,,True
16280140,unavailable,pubget,,True
16284946,unavailable,pubget,,True
16286330,unavailable,pubget,,True
16298252,unavailable,pubget,,True
16302099,unavailable,pubget,,True
16302133,unavailable,pubget,,True
16310346,unavailable,pubget,,True
16313931,unavailable,pubget,,True
16331813,unavailable,pubget,,True
16340161,unavailable,pubget,,True
16341023,unavailable,pubget,,True
16342150,unavailable,pubget,,True
16350973,unavailable,pubget,,True
16356321,unavailable,pubget,,True
16356323,unavailable,pubget,,True
16356780,unavailable,pubget,,True
16373577,unavailable,pubget,,True
16380270,unavailable,pubget,,True
16387401,unavailable,pubget,,True
16403183,unavailable,pubget,,True
16404736,unavailable,pubget,,True
16404743,unavailable,pubget,,True
16406256,unavailable,pubget,,True
16412665,unavailable,pubget,,True
16413049,unavailable,pubget,,True
16414278,unavailable,pubget,,True
16417683,unavailable,pubget,,True
16417689,unavailable,pubget,,True
16418844,unavailable,pubget,,True
16420468,unavailable,pubget,,True
16427033,unavailable,pubget,,True
16427787,unavailable,pubget,,True
16434214,unavailable,pubget,,True
16447211,unavailable,pubget,,True
16456818,unavailable,pubget,,True
16460967,unavailable,pubget,,True
16463149,unavailable,pubget,,True
16467275,unavailable,pubget,,True
16472901,unavailable,pubget,,True
16485403,unavailable,pubget,,True
16488843,unavailable,pubget,,True
16490307,unavailable,pubget,,True
16495939,unavailable,pubget,,True
16497278,unavailable,pubget,,True
16497521,unavailable,pubget,,True
16498043,unavailable,pubget,,True
16500004,unavailable,pubget,,True
16500831,unavailable,pubget,,True
16506159,unavailable,pubget,,True
16507300,unavailable,pubget,,True
16512999,unavailable,pubget,,True
16513004,unavailable,pubget,,True
16513006,unavailable,pubget,,True
16513369,unavailable,pubget,,True
16513567,unavailable,pubget,,True
16530393,unavailable,pubget,,True
16531689,unavailable,pubget,,True
16531690,unavailable,pubget,,True
16534106,unavailable,pubget,,True
16541457,unavailable,pubget,,True
16542513,unavailable,pubget,,True
16547345,unavailable,pubget,,True
16547922,unavailable,pubget,,True
16551984,unavailable,pubget,,True
16563961,unavailable,pubget,,True
16567772,unavailable,pubget,,True
16581168,unavailable,pubget,,True
16583364,unavailable,pubget,,True
16597450,unavailable,pubget,,True
16603193,unavailable,pubget,,True
16604307,unavailable,pubget,,True
16610087,unavailable,pubget,,True
16612588,unavailable,pubget,,True
16616863,unavailable,pubget,,True
16621168,unavailable,pubget,,True
16624582,unavailable,pubget,,True
16624584,unavailable,pubget,,True
16639425,unavailable,pubget,,True
16640486,unavailable,pubget,,True
16651012,unavailable,pubget,,True
16675025,unavailable,pubget,,True
16676169,unavailable,pubget,,True
16677947,unavailable,pubget,,True
16678926,unavailable,pubget,,True
16686653,unavailable,pubget,,True
16687552,unavailable,pubget,,True
16697526,unavailable,pubget,,True
16707739,unavailable,pubget,,True
16716389,unavailable,pubget,,True
16720794,unavailable,pubget,,True
16733091,unavailable,pubget,,True
16738490,unavailable,pubget,,True
16750396,unavailable,pubget,,True
16754652,unavailable,pubget,,True
16757180,unavailable,pubget,,True
16757183,unavailable,pubget,,True
16766208,unavailable,pubget,,True
16768370,unavailable,pubget,,True
16768376,unavailable,pubget,,True
16770797,unavailable,pubget,,True
16775140,unavailable,pubget,,True
16781779,unavailable,pubget,,True
16788713,unavailable,pubget,,True
16798015,unavailable,pubget,,True
16805929,unavailable,pubget,,True
16806977,unavailable,pubget,,True
16814264,unavailable,pubget,,True
16814525,unavailable,pubget,,True
16814889,unavailable,pubget,,True
16814986,unavailable,pubget,,True
16815338,unavailable,pubget,,True
16822733,unavailable,pubget,,True
16823468,unavailable,pubget,,True
16831858,unavailable,pubget,,True
16832659,unavailable,pubget,,True
16839298,unavailable,pubget,,True
16845593,unavailable,pubget,,True
16847376,unavailable,pubget,,True
16850255,unavailable,pubget,,True
16859416,unavailable,pubget,,True
16861011,unavailable,pubget,,True
16861334,unavailable,pubget,,True
16865594,unavailable,pubget,,True
16881268,unavailable,pubget,,True
16896783,unavailable,pubget,,True
16896984,unavailable,pubget,,True
16901521,unavailable,pubget,,True
16904794,unavailable,pubget,,True
16908869,unavailable,pubget,,True
16919185,unavailable,pubget,,True
16934491,unavailable,pubget,,True
16950986,unavailable,pubget,,True
16952916,unavailable,pubget,,True
16953042,unavailable,pubget,,True
16953339,unavailable,pubget,,True
16961940,unavailable,pubget,,True
16966840,unavailable,pubget,,True
16971677,unavailable,pubget,,True
16972011,unavailable,pubget,,True
16979871,unavailable,pubget,,True
16997428,unavailable,pubget,,True
17000970,unavailable,pubget,,True
17003078,unavailable,pubget,,True
17011097,unavailable,pubget,,True
17011320,unavailable,pubget,,True
17024839,unavailable,pubget,,True
17030047,unavailable,pubget,,True
17056279,unavailable,pubget,,True
17064446,unavailable,pubget,,True
17069771,unavailable,pubget,,True
17071346,unavailable,pubget,,True
17073982,unavailable,pubget,,True
17080435,unavailable,pubget,,True
17088019,unavailable,pubget,,True
17088375,unavailable,pubget,,True
17093130,unavailable,pubget,,True
17100855,unavailable,pubget,,True
17101688,unavailable,pubget,,True
17101897,unavailable,pubget,,True
17109899,unavailable,pubget,,True
17113672,unavailable,pubget,,True
17119948,unavailable,pubget,,True
17123479,unavailable,pubget,,True
17123836,unavailable,pubget,,True
17132050,unavailable,pubget,,True
17133396,unavailable,pubget,,True
17133401,unavailable,pubget,,True
17134649,unavailable,pubget,,True
17151173,unavailable,pubget,,True
17153389,unavailable,pubget,,True
17157401,unavailable,pubget,,True
17157917,unavailable,pubget,,True
17161626,unavailable,pubget,,True
17164821,unavailable,pubget,,True
17171338,unavailable,pubget,,True
17172552,unavailable,pubget,,True
17178965,unavailable,pubget,,True
17182108,unavailable,pubget,,True
17182226,unavailable,pubget,,True
17185003,unavailable,pubget,,True
17188900,unavailable,pubget,,True
17196255,unavailable,pubget,,True
17209415,unavailable,pubget,,True
17215145,unavailable,pubget,,True
17239915,unavailable,pubget,,True
17243354,unavailable,pubget,,True
17245349,unavailable,pubget,,True
17249197,unavailable,pubget,,True
17258912,unavailable,pubget,,True
17264373,unavailable,pubget,,True
17265148,unavailable,pubget,,True
17266104,unavailable,pubget,,True
17267934,unavailable,pubget,,True
17272082,unavailable,pubget,,True
17274021,unavailable,pubget,,True
17274022,unavailable,pubget,,True
17274023,unavailable,pubget,,True
17275613,unavailable,pubget,,True
17276751,unavailable,pubget,,True
17282448,unavailable,pubget,,True
17283202,unavailable,pubget,,True
17287508,unavailable,pubget,,True
17288744,unavailable,pubget,,True
17306771,unavailable,pubget,,True
17318832,unavailable,pubget,,True
17318835,unavailable,pubget,,True
17321554,unavailable,pubget,,True
17334208,unavailable,pubget,,True
17336502,unavailable,pubget,,True
17337745,unavailable,pubget,,True
17350142,unavailable,pubget,,True
17350291,unavailable,pubget,,True
17350756,unavailable,pubget,,True
17353296,unavailable,pubget,,True
17360913,unavailable,pubget,,True
17368793,unavailable,pubget,,True
17368939,unavailable,pubget,,True
17369516,unavailable,pubget,,True
17376706,unavailable,pubget,,True
17381255,unavailable,pubget,,True
17385077,unavailable,pubget,,True
17400480,unavailable,pubget,,True
17406250,unavailable,pubget,,True
17415782,unavailable,pubget,,True
17418591,unavailable,pubget,,True
17418888,unavailable,pubget,,True
17428266,unavailable,pubget,,True
17428996,unavailable,pubget,,True
17431059,unavailable,pubget,,True
17440247,unavailable,pubget,,True
17440786,unavailable,pubget,,True
17442521,unavailable,pubget,,True
17462154,unavailable,pubget,,True
17470987,unavailable,pubget,,True
17478084,unavailable,pubget,,True
17481399,unavailable,pubget,,True
17482410,unavailable,pubget,,True
17482411,unavailable,pubget,,True
17483530,unavailable,pubget,,True
17486103,unavailable,pubget,,True
17487228,unavailable,pubget,,True
17490991,unavailable,pubget,,True
17497631,unavailable,pubget,,True
17498975,unavailable,pubget,,True
17499169,unavailable,pubget,,True
17499456,unavailable,pubget,,True
17507643,unavailable,pubget,,True
17508294,unavailable,pubget,,True
17509259,unavailable,pubget,,True
17512615,unavailable,pubget,,True
17517680,unavailable,pubget,,True
17518929,unavailable,pubget,,True
17520437,unavailable,pubget,,True
17521924,unavailable,pubget,,True
17533754,unavailable,pubget,,True
17534651,unavailable,pubget,,True
17536966,unavailable,pubget,,True
17538951,unavailable,pubget,,True
17540281,unavailable,pubget,,True
17540572,unavailable,pubget,,True
17543896,unavailable,pubget,,True
17544630,unavailable,pubget,,True
17546450,unavailable,pubget,,True
17547581,unavailable,pubget,,True
17547582,unavailable,pubget,,True
17549462,unavailable,pubget,,True
17551932,unavailable,pubget,,True
17558500,unavailable,pubget,,True
17564734,unavailable,pubget,,True
17565163,unavailable,pubget,,True
17574869,unavailable,pubget,,True
17574870,unavailable,pubget,,True
17576750,unavailable,pubget,,True
17582746,unavailable,pubget,,True
17582785,unavailable,pubget,,True
17583996,unavailable,pubget,,True
17586869,unavailable,pubget,,True
17590353,unavailable,pubget,,True
17591275,unavailable,pubget,,True
17598162,unavailable,pubget,,True
17602140,unavailable,pubget,,True
17604351,unavailable,pubget,,True
17608908,unavailable,pubget,,True
17618656,unavailable,pubget,,True
17631362,unavailable,pubget,,True
17638594,unavailable,pubget,,True
17651709,unavailable,pubget,,True
17652467,unavailable,pubget,,True
17662530,unavailable,pubget,,True
17670605,unavailable,pubget,,True
17670949,unavailable,pubget,,True
17672380,unavailable,pubget,,True
17674355,unavailable,pubget,,True
17681357,unavailable,pubget,,True
17684521,unavailable,pubget,,True
17688985,unavailable,pubget,,True
17690338,unavailable,pubget,,True
17694857,unavailable,pubget,,True
17698539,unavailable,pubget,,True
17699696,unavailable,pubget,,True
17705220,unavailable,pubget,,True
17707444,unavailable,pubget,,True
17713133,unavailable,pubget,,True
17715358,unavailable,pubget,,True
17717689,unavailable,pubget,,True
17719211,unavailable,pubget,,True
17726086,unavailable,pubget,,True
17729011,unavailable,pubget,,True
17768265,unavailable,pubget,,True
17784808,unavailable,pubget,,True
17851984,unavailable,pubget,,True
17868275,unavailable,pubget,,True
17884110,unavailable,pubget,,True
17884748,unavailable,pubget,,True
17886002,unavailable,pubget,,True
17892385,unavailable,pubget,,True
17892391,unavailable,pubget,,True
17894392,unavailable,pubget,,True
17897404,unavailable,pubget,,True
17904387,unavailable,pubget,,True
17904388,unavailable,pubget,,True
17905599,unavailable,pubget,,True
17910601,unavailable,pubget,,True
17919083,unavailable,pubget,,True
17919925,unavailable,pubget,,True
17921875,unavailable,pubget,,True
17924553,unavailable,pubget,,True
17928441,unavailable,pubget,,True
17936014,unavailable,pubget,,True
17936016,unavailable,pubget,,True
17942721,unavailable,pubget,,True
17943000,unavailable,pubget,,True
17946104,unavailable,pubget,,True
17946432,unavailable,pubget,,True
17946438,unavailable,pubget,,True
17957704,unavailable,pubget,,True
17958482,unavailable,pubget,,True
17958489,unavailable,pubget,,True
17962042,unavailable,pubget,,True
17964221,unavailable,pubget,,True
17965984,unavailable,pubget,,True
17974940,unavailable,pubget,,True
17979117,unavailable,pubget,,True
17979120,unavailable,pubget,,True
17996812,unavailable,pubget,,True
18002536,unavailable,pubget,,True
18002728,unavailable,pubget,,True
18002733,unavailable,pubget,,True
18004945,unavailable,pubget,,True
18026942,unavailable,pubget,,True
18051128,unavailable,pubget,,True
18052782,unavailable,pubget,,True
18052784,unavailable,pubget,,True
18052787,unavailable,pubget,,True
18055184,unavailable,pubget,,True
18055942,unavailable,pubget,,True
18057954,unavailable,pubget,,True
18058813,unavailable,pubget,,True
18060720,unavailable,pubget,,True
18060812,unavailable,pubget,,True
18061152,unavailable,pubget,,True
18061484,unavailable,pubget,,True
18063344,unavailable,pubget,,True
18068690,unavailable,pubget,,True
18068933,unavailable,pubget,,True
18070738,unavailable,pubget,,True
18072279,unavailable,pubget,,True
18072830,unavailable,pubget,,True
18076530,unavailable,pubget,,True
18077520,unavailable,pubget,,True
18086536,unavailable,pubget,,True
18094859,unavailable,pubget,,True
18160181,unavailable,pubget,,True
18171363,unavailable,pubget,,True
18172628,unavailable,pubget,,True
18175859,unavailable,pubget,,True
18178485,unavailable,pubget,,True
18180141,unavailable,pubget,,True
18180434,unavailable,pubget,,True
18181241,unavailable,pubget,,True
18190494,unavailable,pubget,,True
18191573,unavailable,pubget,,True
18194182,unavailable,pubget,,True
18196871,unavailable,pubget,,True
18201838,unavailable,pubget,,True
18201906,unavailable,pubget,,True
18203694,unavailable,pubget,,True
18206186,unavailable,pubget,,True
18206391,unavailable,pubget,,True
18210810,unavailable,pubget,,True
18211236,unavailable,pubget,,True
18219619,unavailable,pubget,,True
18234508,unavailable,pubget,,True
18234509,unavailable,pubget,,True
18235427,unavailable,pubget,,True
18241912,unavailable,pubget,,True
18245041,unavailable,pubget,,True
18245043,unavailable,pubget,,True
18249421,unavailable,pubget,,True
18253676,unavailable,pubget,,True
18254547,unavailable,pubget,,True
18256259,unavailable,pubget,,True
18257001,unavailable,pubget,,True
18269651,unavailable,pubget,,True
18275332,unavailable,pubget,,True
18275335,unavailable,pubget,,True
18279872,unavailable,pubget,,True
18279946,unavailable,pubget,,True
18284348,unavailable,pubget,,True
18284352,unavailable,pubget,,True
18304205,unavailable,pubget,,True
18314252,unavailable,pubget,,True
18314351,unavailable,pubget,,True
18322462,unavailable,pubget,,True
18327513,unavailable,pubget,,True
18329291,unavailable,pubget,,True
18330870,unavailable,pubget,,True
18330872,unavailable,pubget,,True
18334435,unavailable,pubget,,True
18337016,unavailable,pubget,,True
18337422,unavailable,pubget,,True
18338245,unavailable,pubget,,True
18344173,unavailable,pubget,,True
18345980,unavailable,pubget,,True
18345983,unavailable,pubget,,True
18345989,unavailable,pubget,,True
18346831,unavailable,pubget,,True
18346913,unavailable,pubget,,True
18353127,unavailable,pubget,,True
18353285,unavailable,pubget,,True
18356025,unavailable,pubget,,True
18356027,unavailable,pubget,,True
18370596,unavailable,pubget,,True
18374608,unavailable,pubget,,True
18378168,unavailable,pubget,,True
18378553,unavailable,pubget,,True
18387583,unavailable,pubget,,True
18387584,unavailable,pubget,,True
18392411,unavailable,pubget,,True
18395472,unavailable,pubget,,True
18400954,unavailable,pubget,,True
18402630,unavailable,pubget,,True
18412112,unavailable,pubget,,True
18412113,unavailable,pubget,,True
18412129,unavailable,pubget,,True
18416672,unavailable,pubget,,True
18416674,unavailable,pubget,,True
18434091,unavailable,pubget,,True
18434201,unavailable,pubget,,True
18435753,unavailable,pubget,,True
18438867,unavailable,pubget,,True
18439410,unavailable,pubget,,True
18439825,unavailable,pubget,,True
18445024,unavailable,pubget,,True
18451192,unavailable,pubget,,True
18452748,unavailable,pubget,,True
18455152,unavailable,pubget,,True
18457507,unavailable,pubget,,True
18465746,unavailable,pubget,,True
18465788,unavailable,pubget,,True
18479670,unavailable,pubget,,True
18483003,unavailable,pubget,,True
18489966,unavailable,pubget,,True
18501457,unavailable,pubget,,True
18504037,unavailable,pubget,,True
18506167,unavailable,pubget,,True
18506392,unavailable,pubget,,True
18511693,unavailable,pubget,,True
18511955,unavailable,pubget,,True
18534567,unavailable,pubget,,True
18538585,unavailable,pubget,,True
18538587,unavailable,pubget,,True
18541277,unavailable,pubget,,True
18545916,unavailable,pubget,,True
18550762,unavailable,pubget,,True
18551236,unavailable,pubget,,True
18555666,unavailable,pubget,,True
18557921,unavailable,pubget,,True
18570207,unavailable,pubget,,True
18578599,unavailable,pubget,,True
18584891,unavailable,pubget,,True
18597227,unavailable,pubget,,True
18599025,unavailable,pubget,,True
18599179,unavailable,pubget,,True
18611446,unavailable,pubget,,True
18633804,unavailable,pubget,,True
18633826,unavailable,pubget,,True
18634889,unavailable,pubget,,True
18634890,unavailable,pubget,,True
18635241,unavailable,pubget,,True
18635699,unavailable,pubget,,True
18636549,unavailable,pubget,,True
18648194,unavailable,pubget,,True
18651258,unavailable,pubget,,True
18661163,unavailable,pubget,,True
18663166,unavailable,pubget,,True
18672071,unavailable,pubget,,True
18672352,unavailable,pubget,,True
18686056,unavailable,pubget,,True
18690373,unavailable,pubget,,True
18690393,unavailable,pubget,,True
18691703,unavailable,pubget,,True
18692790,unavailable,pubget,,True
18694837,unavailable,pubget,,True
18698134,unavailable,pubget,,True
18711708,unavailable,pubget,,True
18713782,unavailable,pubget,,True
18718543,unavailable,pubget,,True
18723676,unavailable,pubget,,True
18729718,unavailable,pubget,,True
18752413,unavailable,pubget,,True
18758934,unavailable,pubget,,True
18759811,unavailable,pubget,,True
18759938,unavailable,pubget,,True
18775476,unavailable,pubget,,True
18785653,unavailable,pubget,,True
18789981,unavailable,pubget,,True
18793658,unavailable,pubget,,True
18805460,unavailable,pubget,,True
18815263,unavailable,pubget,,True
18822797,unavailable,pubget,,True
18823229,unavailable,pubget,,True
18829134,unavailable,pubget,,True
18835581,unavailable,pubget,,True
18837865,unavailable,pubget,,True
18838037,unavailable,pubget,,True
18848444,unavailable,pubget,,True
18848742,unavailable,pubget,,True
18850346,unavailable,pubget,,True
18853338,unavailable,pubget,,True
18930635,unavailable,pubget,,True
18938251,unavailable,pubget,,True
18949462,unavailable,pubget,,True
18950928,unavailable,pubget,,True
18956461,unavailable,pubget,,True
18957312,unavailable,pubget,,True
18976695,unavailable,pubget,,True
18979834,unavailable,pubget,,True
18990710,unavailable,pubget,,True
19003497,unavailable,pubget,,True
19008206,unavailable,pubget,,True
19015078,unavailable,pubget,,True
19021411,unavailable,pubget,,True
19027078,unavailable,pubget,,True
19028593,unavailable,pubget,,True
19047359,unavailable,pubget,,True
19051093,unavailable,pubget,,True
19058786,unavailable,pubget,,True
19071223,unavailable,pubget,,True
19073802,unavailable,pubget,,True
19074498,unavailable,pubget,,True
19074979,unavailable,pubget,,True
19075356,unavailable,pubget,,True
19084070,unavailable,pubget,,True
19084071,unavailable,pubget,,True
19086020,unavailable,pubget,,True
19086201,unavailable,pubget,,True
19095230,unavailable,pubget,,True
19095892,unavailable,pubget,,True
19100312,unavailable,pubget,,True
19100840,unavailable,pubget,,True
19100845,unavailable,pubget,,True
19101639,unavailable,pubget,,True
19105056,unavailable,pubget,,True
19107748,unavailable,pubget,,True
19109512,unavailable,pubget,,True
19109997,unavailable,pubget,,True
19110394,unavailable,pubget,,True
19118131,unavailable,pubget,,True
19120444,unavailable,pubget,,True
19132615,unavailable,pubget,,True
19133239,unavailable,pubget,,True
19135215,unavailable,pubget,,True
19138749,unavailable,pubget,,True
19139866,unavailable,pubget,,True
19144587,unavailable,pubget,,True
19146235,unavailable,pubget,,True
19146355,unavailable,pubget,,True
19150784,unavailable,pubget,,True
19152067,unavailable,pubget,,True
19163697,unavailable,pubget,,True
19163962,unavailable,pubget,,True
19163965,unavailable,pubget,,True
19166946,unavailable,pubget,,True
19174368,unavailable,pubget,,True
19176280,unavailable,pubget,,True
19185468,unavailable,pubget,,True
19188113,unavailable,pubget,,True
19189286,unavailable,pubget,,True
19199406,unavailable,pubget,,True
19224618,unavailable,pubget,,True
19224975,unavailable,pubget,,True
19231783,unavailable,pubget,,True
19232481,unavailable,pubget,,True
19233234,unavailable,pubget,,True
19237342,unavailable,pubget,,True
19243926,unavailable,pubget,,True
19244353,unavailable,pubget,,True
19245906,unavailable,pubget,,True
19259973,unavailable,pubget,,True
19261334,unavailable,pubget,,True
19263104,unavailable,pubget,,True
19263420,unavailable,pubget,,True
19264142,unavailable,pubget,,True
19267382,unavailable,pubget,,True
19273460,unavailable,pubget,,True
19285142,unavailable,pubget,,True
19288464,unavailable,pubget,,True
19293824,unavailable,pubget,,True
19299441,unavailable,pubget,,True
19304859,unavailable,pubget,,True
19306363,unavailable,pubget,,True
19317377,unavailable,pubget,,True
19322649,unavailable,pubget,,True
19324533,unavailable,pubget,,True
19330592,unavailable,pubget,,True
19335198,unavailable,pubget,,True
19344773,unavailable,pubget,,True
19346328,unavailable,pubget,,True
19349237,unavailable,pubget,,True
19349314,unavailable,pubget,,True
19350564,unavailable,pubget,,True
19357387,unavailable,pubget,,True
19362152,unavailable,pubget,,True
19375260,unavailable,pubget,,True
19376244,unavailable,pubget,,True
19378277,unavailable,pubget,,True
19378878,unavailable,pubget,,True
19382897,unavailable,pubget,,True
19383055,unavailable,pubget,,True
19383937,unavailable,pubget,,True
19386636,unavailable,pubget,,True
19387076,unavailable,pubget,,True
19387979,unavailable,pubget,,True
19389718,unavailable,pubget,,True
19393011,unavailable,pubget,,True
19395524,unavailable,pubget,,True
19397900,unavailable,pubget,,True
19402923,unavailable,pubget,,True
19406904,unavailable,pubget,,True
19409224,unavailable,pubget,,True
19410589,unavailable,pubget,,True
19413453,unavailable,pubget,,True
19414043,unavailable,pubget,,True
19414052,unavailable,pubget,,True
19415166,unavailable,pubget,,True
19418510,unavailable,pubget,,True
19421809,unavailable,pubget,,True
19425037,unavailable,pubget,,True
19427907,unavailable,pubget,,True
19428222,unavailable,pubget,,True
19428403,unavailable,pubget,,True
19433416,unavailable,pubget,,True
19435709,unavailable,pubget,,True
19446442,unavailable,pubget,,True
19449331,unavailable,pubget,,True
19450694,unavailable,pubget,,True
19452191,unavailable,pubget,,True
19460870,unavailable,pubget,,True
19467359,unavailable,pubget,,True
19472406,unavailable,pubget,,True
19479729,unavailable,pubget,,True
19480235,unavailable,pubget,,True
19481159,unavailable,pubget,,True
19490042,unavailable,pubget,,True
19492301,unavailable,pubget,,True
19497374,unavailable,pubget,,True
19499585,unavailable,pubget,,True
19507155,unavailable,pubget,,True
19507588,unavailable,pubget,,True
19518263,unavailable,pubget,,True
19520175,unavailable,pubget,,True
19521974,unavailable,pubget,,True
19525715,unavailable,pubget,,True
19530217,unavailable,pubget,,True
19530277,unavailable,pubget,,True
19536435,unavailable,pubget,,True
19543005,unavailable,pubget,,True
19545475,unavailable,pubget,,True
19552900,unavailable,pubget,,True
19560547,unavailable,pubget,,True
19566776,unavailable,pubget,,True
19567364,unavailable,pubget,,True
19571734,unavailable,pubget,,True
19572308,unavailable,pubget,,True
19573900,unavailable,pubget,,True
19576772,unavailable,pubget,,True
19591407,unavailable,pubget,,True
19605520,unavailable,pubget,,True
19615733,unavailable,pubget,,True
19618486,unavailable,pubget,,True
19619665,unavailable,pubget,,True
19621370,unavailable,pubget,,True
19623870,unavailable,pubget,,True
19631626,unavailable,pubget,,True
19632066,unavailable,pubget,,True
19640484,unavailable,pubget,,True
19640506,unavailable,pubget,,True
19642048,unavailable,pubget,,True
19645622,unavailable,pubget,,True
19645826,unavailable,pubget,,True
19657696,unavailable,pubget,,True
19673793,unavailable,pubget,,True
19678593,unavailable,pubget,,True
19679762,unavailable,pubget,,True
19692211,unavailable,pubget,,True
19694254,unavailable,pubget,,True
19698726,unavailable,pubget,,True
19698727,unavailable,pubget,,True
19699795,unavailable,pubget,,True
19707785,unavailable,pubget,,True
19709652,unavailable,pubget,,True
19709972,unavailable,pubget,,True
19710691,unavailable,pubget,,True
19713602,unavailable,pubget,,True
19727598,unavailable,pubget,,True
19732120,unavailable,pubget,,True
19732478,unavailable,pubget,,True
19733673,unavailable,pubget,,True
19740135,unavailable,pubget,,True
19744826,unavailable,pubget,,True
19747163,unavailable,pubget,,True
19748540,unavailable,pubget,,True
19765205,unavailable,pubget,,True
19777557,unavailable,pubget,,True
19781653,unavailable,pubget,,True
19789883,unavailable,pubget,,True
19805050,unavailable,pubget,,True
19812293,unavailable,pubget,,True
19816637,unavailable,pubget,,True
19817807,unavailable,pubget,,True
19817808,unavailable,pubget,,True
19825347,unavailable,pubget,,True
19833215,unavailable,pubget,,True
19833321,unavailable,pubget,,True
19834573,unavailable,pubget,,True
19837179,unavailable,pubget,,True
19846064,unavailable,pubget,,True
19847160,unavailable,pubget,,True
19850055,unavailable,pubget,,True
19850134,unavailable,pubget,,True
19854279,unavailable,pubget,,True
19863259,unavailable,pubget,,True
19878729,unavailable,pubget,,True
19879918,unavailable,pubget,,True
19880216,unavailable,pubget,,True
19890012,unavailable,pubget,,True
19900376,unavailable,pubget,,True
19900561,unavailable,pubget,,True
19904285,unavailable,pubget,,True
19906809,unavailable,pubget,,True
19912175,unavailable,pubget,,True
19913621,unavailable,pubget,,True
19922376,unavailable,pubget,,True
19927262,unavailable,pubget,,True
19934999,unavailable,pubget,,True
19943430,unavailable,pubget,,True
19944767,unavailable,pubget,,True
19946611,unavailable,pubget,,True
19947462,unavailable,pubget,,True
19948224,unavailable,pubget,,True
19958383,unavailable,pubget,,True
19959009,unavailable,pubget,,True
19963068,unavailable,pubget,,True
19963621,unavailable,pubget,,True
19963905,unavailable,pubget,,True
19964387,unavailable,pubget,,True
19964570,unavailable,pubget,,True
19964850,unavailable,pubget,,True
19964851,unavailable,pubget,,True
19969009,unavailable,pubget,,True
19995868,unavailable,pubget,,True
20004253,unavailable,pubget,,True
20004724,unavailable,pubget,,True
20014387,unavailable,pubget,,True
20017117,unavailable,pubget,,True
20020345,unavailable,pubget,,True
20023324,unavailable,pubget,,True
20027572,unavailable,pubget,,True
20034546,unavailable,pubget,,True
20041477,unavailable,pubget,,True
20049657,unavailable,pubget,,True
20051318,unavailable,pubget,,True
20051364,unavailable,pubget,,True
20052528,unavailable,pubget,,True
20053346,unavailable,pubget,,True
20053379,unavailable,pubget,,True
20053383,unavailable,pubget,,True
20056150,unavailable,pubget,,True
20056162,unavailable,pubget,,True
20058321,unavailable,pubget,,True
