pmid,type,source,full_text_path,in_included_set
16197682,unavailable,pubget,,True
16197690,unavailable,pubget,,True
16198509,unavailable,pubget,,False
16198934,unavailable,pubget,,False
16199829,unavailable,pubget,,False
16199831,unavailable,pubget,,False
16202566,unavailable,pubget,,False
16209427,unavailable,pubget,,True
16211531,unavailable,pubget,,False
16211615,unavailable,pubget,,False
16213083,unavailable,pubget,,True
16221598,unavailable,pubget,,False
16224919,unavailable,pubget,,False
16225562,unavailable,pubget,,False
16226041,unavailable,pubget,,True
16226396,unavailable,pubget,,False
16226773,unavailable,pubget,,False
16226895,unavailable,pubget,,True
16228812,unavailable,pubget,,False
16229823,unavailable,pubget,,False
16242251,unavailable,pubget,,False
16242348,unavailable,pubget,,False
16243250,unavailable,pubget,,False
16254883,unavailable,pubget,,False
16255007,unavailable,pubget,,False
16256377,unavailable,pubget,,True
16257515,unavailable,pubget,,True
16260156,unavailable,pubget,,True
16263155,unavailable,pubget,,False
16268374,unavailable,pubget,,True
16269113,unavailable,pubget,,True
16269172,unavailable,pubget,,False
16269396,unavailable,pubget,,False
16284969,unavailable,pubget,,False
16290108,unavailable,pubget,,False
16296442,unavailable,pubget,,False
16298236,unavailable,pubget,,False
16298243,unavailable,pubget,,False
16300970,unavailable,pubget,,True
16310456,unavailable,pubget,,False
16314143,unavailable,pubget,,False
16323251,unavailable,pubget,,False
16324793,unavailable,pubget,,True
16325341,unavailable,pubget,,True
16325347,unavailable,pubget,,False
1632744,unavailable,pubget,,False
16330597,unavailable,pubget,,False
16330601,unavailable,pubget,,False
16337439,unavailable,pubget,,False
16341578,unavailable,pubget,,False
16342150,unavailable,pubget,,True
16342284,unavailable,pubget,,False
16343805,unavailable,pubget,,False
16343951,unavailable,pubget,,False
16353365,unavailable,pubget,,False
16364058,unavailable,pubget,,True
16364498,unavailable,pubget,,False
16368214,unavailable,pubget,,False
16372482,unavailable,pubget,,False
16376444,unavailable,pubget,,False
16386952,unavailable,pubget,,False
16396094,unavailable,pubget,,True
16403183,unavailable,pubget,,False
16404736,unavailable,pubget,,True
16410035,unavailable,pubget,,True
16416436,unavailable,pubget,,False
16417680,unavailable,pubget,,True
16417974,unavailable,pubget,,True
16421302,unavailable,pubget,,True
16421311,unavailable,pubget,,True
16423207,unavailable,pubget,,False
16427688,unavailable,pubget,,False
16452666,unavailable,pubget,,True
16453317,unavailable,pubget,,False
16458442,unavailable,pubget,,True
16472939,unavailable,pubget,,False
16473495,unavailable,pubget,,True
16480897,unavailable,pubget,,True
16481807,unavailable,pubget,,False
16488259,unavailable,pubget,,False
16488553,unavailable,pubget,,False
16488710,unavailable,pubget,,False
16495939,unavailable,pubget,,True
16497462,unavailable,pubget,,False
16499982,unavailable,pubget,,False
16506272,unavailable,pubget,,False
16508621,unavailable,pubget,,False
16510720,unavailable,pubget,,True
16512999,unavailable,pubget,,True
16513004,unavailable,pubget,,True
16513006,unavailable,pubget,,True
16513507,unavailable,pubget,,False
16516233,unavailable,pubget,,False
16517171,unavailable,pubget,,False
16525049,unavailable,pubget,,True
16527259,unavailable,pubget,,False
16529627,unavailable,pubget,,False
16532952,unavailable,pubget,,False
16542513,unavailable,pubget,,False
16545554,unavailable,pubget,,False
16545881,unavailable,pubget,,False
16551451,unavailable,pubget,,False
16564588,unavailable,pubget,,False
16600628,unavailable,pubget,,False
16616725,unavailable,pubget,,False
16618577,unavailable,pubget,,False
16618584,unavailable,pubget,,False
16626888,unavailable,pubget,,False
16627160,unavailable,pubget,,False
16627173,unavailable,pubget,,False
16630920,unavailable,pubget,,False
16631080,unavailable,pubget,,False
16631086,unavailable,pubget,,False
16631334,unavailable,pubget,,False
16644276,unavailable,pubget,,False
16644445,unavailable,pubget,,False
16671081,unavailable,pubget,,True
16672649,unavailable,pubget,,True
16674611,unavailable,pubget,,False
16674764,unavailable,pubget,,False
16675134,unavailable,pubget,,True
16683506,unavailable,pubget,,True
16690444,unavailable,pubget,,False
16701123,unavailable,pubget,,False
16709401,unavailable,pubget,,True
16712583,unavailable,pubget,,False
16713363,unavailable,pubget,,False
16718653,unavailable,pubget,,True
16721735,unavailable,pubget,,False
16730131,unavailable,pubget,,False
16730459,unavailable,pubget,,True
16731723,unavailable,pubget,,True
16732830,unavailable,pubget,,False
16736484,unavailable,pubget,,False
16740583,unavailable,pubget,,False
16741206,unavailable,pubget,,False
16754352,unavailable,pubget,,False
16754598,unavailable,pubget,,False
16757978,unavailable,pubget,,False
16765326,unavailable,pubget,,True
16765533,unavailable,pubget,,False
16765832,unavailable,pubget,,False
16768362,unavailable,pubget,,True
16768364,unavailable,pubget,,True
16770797,unavailable,pubget,,True
16775140,unavailable,pubget,,True
16777342,unavailable,pubget,,True
16777435,unavailable,pubget,,False
16793320,unavailable,pubget,,False
16800842,unavailable,pubget,,False
16818061,unavailable,pubget,,False
16822246,unavailable,pubget,,False
16822972,unavailable,pubget,,True
16834705,unavailable,pubget,,False
16839292,unavailable,pubget,,True
16839301,unavailable,pubget,,True
16839701,unavailable,pubget,,False
16839702,unavailable,pubget,,False
16842821,unavailable,pubget,,True
1685226,unavailable,pubget,,False
16854205,unavailable,pubget,,False
16854440,unavailable,pubget,,True
16872066,unavailable,pubget,,False
16872091,unavailable,pubget,,False
16875781,unavailable,pubget,,False
16875845,unavailable,pubget,,False
16875846,unavailable,pubget,,False
16876272,unavailable,pubget,,False
16881266,unavailable,pubget,,False
16884927,unavailable,pubget,,True
16895961,unavailable,pubget,,False
16899039,unavailable,pubget,,True
16900757,unavailable,pubget,,False
16901722,unavailable,pubget,,False
16904601,unavailable,pubget,,False
16908200,unavailable,pubget,,True
16916700,unavailable,pubget,,False
16919528,unavailable,pubget,,False
16920211,unavailable,pubget,,False
16923324,unavailable,pubget,,False
16929014,unavailable,pubget,,False
16934773,unavailable,pubget,,False
16935513,unavailable,pubget,,False
16937152,unavailable,pubget,,False
16944483,unavailable,pubget,,True
16952445,unavailable,pubget,,True
16952446,unavailable,pubget,,False
16956772,unavailable,pubget,,False
16962783,unavailable,pubget,,False
16982202,unavailable,pubget,,True
16983683,unavailable,pubget,,False
16989546,unavailable,pubget,,True
16989552,unavailable,pubget,,True
16996488,unavailable,pubget,,False
16996687,unavailable,pubget,,False
16997094,unavailable,pubget,,False
17001022,unavailable,pubget,,False
17007235,unavailable,pubget,,True
17008041,unavailable,pubget,,False
17011453,unavailable,pubget,,False
17012685,unavailable,pubget,,False
17014375,unavailable,pubget,,True
17016213,unavailable,pubget,,False
17020482,unavailable,pubget,,False
17021168,unavailable,pubget,,True
17023697,unavailable,pubget,,False
17027761,unavailable,pubget,,True
17029749,unavailable,pubget,,True
17029808,unavailable,pubget,,False
17049971,unavailable,pubget,,False
17052898,unavailable,pubget,,True
17060134,unavailable,pubget,,False
17060407,unavailable,pubget,,False
17065458,unavailable,pubget,,True
17065463,unavailable,pubget,,True
17068012,unavailable,pubget,,False
17070073,unavailable,pubget,,False
17070685,unavailable,pubget,,False
17070786,unavailable,pubget,,True
17070875,unavailable,pubget,,False
17071240,unavailable,pubget,,True
17071339,unavailable,pubget,,False
17079042,unavailable,pubget,,False
17080437,unavailable,pubget,,True
17080442,unavailable,pubget,,True
17084065,unavailable,pubget,,False
17084546,unavailable,pubget,,False
17085018,unavailable,pubget,,True
17088048,unavailable,pubget,,True
17089374,unavailable,pubget,,True
17098356,unavailable,pubget,,False
17100789,unavailable,pubget,,True
17105480,unavailable,pubget,,False
17105986,unavailable,pubget,,False
17112773,unavailable,pubget,,False
17113213,unavailable,pubget,,False
17113951,unavailable,pubget,,False
17119543,unavailable,pubget,,False
17133392,unavailable,pubget,,True
17133397,unavailable,pubget,,True
17133402,unavailable,pubget,,True
17137794,unavailable,pubget,,False
17145403,unavailable,pubget,,False
17151173,unavailable,pubget,,False
17153406,unavailable,pubget,,False
17156699,unavailable,pubget,,False
17159818,unavailable,pubget,,True
17161182,unavailable,pubget,,False
17162995,unavailable,pubget,,True
17164821,unavailable,pubget,,True
17169343,unavailable,pubget,,True
17172552,unavailable,pubget,,False
17173869,unavailable,pubget,,True
17174573,unavailable,pubget,,True
17174807,unavailable,pubget,,False
17174876,unavailable,pubget,,False
17175065,unavailable,pubget,,False
17175176,unavailable,pubget,,False
17182580,unavailable,pubget,,False
17182773,unavailable,pubget,,True
17185198,unavailable,pubget,,False
17189066,unavailable,pubget,,False
17189070,unavailable,pubget,,False
17196712,unavailable,pubget,,False
17198987,unavailable,pubget,,False
17202544,unavailable,pubget,,False
17208284,unavailable,pubget,,False
17210145,unavailable,pubget,,True
17210313,unavailable,pubget,,False
17210462,unavailable,pubget,,False
17214564,unavailable,pubget,,True
17215532,unavailable,pubget,,False
17222717,unavailable,pubget,,False
17223188,unavailable,pubget,,False
1722339,unavailable,pubget,,False
17229539,unavailable,pubget,,False
17236244,unavailable,pubget,,True
17236961,unavailable,pubget,,False
17241097,unavailable,pubget,,False
17243354,unavailable,pubget,,True
17244179,unavailable,pubget,,False
17253974,unavailable,pubget,,False
17253997,unavailable,pubget,,False
17258892,unavailable,pubget,,True
17263004,unavailable,pubget,,False
17274018,unavailable,pubget,,True
17274020,unavailable,pubget,,True
17274022,unavailable,pubget,,True
17280517,unavailable,pubget,,True
17289290,unavailable,pubget,,False
17290371,unavailable,pubget,,True
17290373,unavailable,pubget,,True
17293230,unavailable,pubget,,False
17296315,unavailable,pubget,,True
17301186,unavailable,pubget,,True
17302626,unavailable,pubget,,False
17303390,unavailable,pubget,,True
17310866,unavailable,pubget,,True
17320835,unavailable,pubget,,True
17321066,unavailable,pubget,,False
17321071,unavailable,pubget,,False
17324530,unavailable,pubget,,False
17328946,unavailable,pubget,,False
17329473,unavailable,pubget,,False
17334204,unavailable,pubget,,True
17334205,unavailable,pubget,,True
17334209,unavailable,pubget,,False
17334210,unavailable,pubget,,False
17334214,unavailable,pubget,,True
1733962,unavailable,pubget,,False
17343940,unavailable,pubget,,False
17349939,unavailable,pubget,,False
17354149,unavailable,pubget,,False
17355910,unavailable,pubget,,True
17358019,unavailable,pubget,,True
17368377,unavailable,pubget,,False
17375973,unavailable,pubget,,False
17379359,unavailable,pubget,,False
17381255,unavailable,pubget,,True
17383580,unavailable,pubget,,False
17388190,unavailable,pubget,,False
17390315,unavailable,pubget,,True
17391904,unavailable,pubget,,False
17392459,unavailable,pubget,,True
17394952,unavailable,pubget,,False
17395435,unavailable,pubget,,False
17398033,unavailable,pubget,,False
17398361,unavailable,pubget,,False
17400326,unavailable,pubget,,False
17409238,unavailable,pubget,,True
17419833,unavailable,pubget,,False
17428266,unavailable,pubget,,False
17433608,unavailable,pubget,,False
17433891,unavailable,pubget,,True
17434043,unavailable,pubget,,False
17434070,unavailable,pubget,,False
17442518,unavailable,pubget,,False
17442821,unavailable,pubget,,True
17443493,unavailable,pubget,,False
17445248,unavailable,pubget,,False
17448605,unavailable,pubget,,True
17449375,unavailable,pubget,,False
17454685,unavailable,pubget,,False
17455878,unavailable,pubget,,False
17459348,unavailable,pubget,,True
17462413,unavailable,pubget,,False
17464690,unavailable,pubget,,False
17467392,unavailable,pubget,,False
17467956,unavailable,pubget,,False
17478280,unavailable,pubget,,False
17483532,unavailable,pubget,,False
17485167,unavailable,pubget,,False
17488202,unavailable,pubget,,True
17493835,unavailable,pubget,,True
17493836,unavailable,pubget,,False
17494829,unavailable,pubget,,False
17496739,unavailable,pubget,,False
17497130,unavailable,pubget,,False
17498571,unavailable,pubget,,False
17498883,unavailable,pubget,,False
17500448,unavailable,pubget,,False
17509671,unavailable,pubget,,False
17511854,unavailable,pubget,,False
17520437,unavailable,pubget,,False
17520616,unavailable,pubget,,False
17522324,unavailable,pubget,,True
17524668,unavailable,pubget,,True
17526022,unavailable,pubget,,False
17532012,unavailable,pubget,,False
17533093,unavailable,pubget,,False
17536965,unavailable,pubget,,True
17536966,unavailable,pubget,,True
17538951,unavailable,pubget,,True
17541799,unavailable,pubget,,False
17548547,unavailable,pubget,,False
17559542,unavailable,pubget,,False
17559877,unavailable,pubget,,True
17561190,unavailable,pubget,,False
17562346,unavailable,pubget,,False
17563353,unavailable,pubget,,True
17563906,unavailable,pubget,,False
17572109,unavailable,pubget,,False
17574215,unavailable,pubget,,False
17574442,unavailable,pubget,,True
17586305,unavailable,pubget,,False
17586780,unavailable,pubget,,False
17597168,unavailable,pubget,,True
17600520,unavailable,pubget,,False
17606661,unavailable,pubget,,False
17607152,unavailable,pubget,,False
17608298,unavailable,pubget,,False
17608555,unavailable,pubget,,False
17608908,unavailable,pubget,,False
17612510,unavailable,pubget,,True
17623263,unavailable,pubget,,False
17628222,unavailable,pubget,,False
17634374,unavailable,pubget,,True
17635480,unavailable,pubget,,False
17635590,unavailable,pubget,,False
17636131,unavailable,pubget,,True
17638304,unavailable,pubget,,False
17656073,unavailable,pubget,,True
17661837,unavailable,pubget,,False
17661924,unavailable,pubget,,False
17668943,unavailable,pubget,,False
17668956,unavailable,pubget,,False
17672384,unavailable,pubget,,True
17674276,unavailable,pubget,,False
17674983,unavailable,pubget,,False
17683918,unavailable,pubget,,True
17688633,unavailable,pubget,,False
17690056,unavailable,pubget,,False
17699624,unavailable,pubget,,True
17707201,unavailable,pubget,,False
17707268,unavailable,pubget,,False
17707283,unavailable,pubget,,False
17709301,unavailable,pubget,,False
17714373,unavailable,pubget,,False
17714375,unavailable,pubget,,False
17715350,unavailable,pubget,,True
17719110,unavailable,pubget,,False
17729011,unavailable,pubget,,False
17784808,unavailable,pubget,,True
17804479,unavailable,pubget,,True
17804811,unavailable,pubget,,True
1781494,unavailable,pubget,,False
17826307,unavailable,pubget,,False
17826793,unavailable,pubget,,True
17855604,unavailable,pubget,,True
17868055,unavailable,pubget,,False
17868279,unavailable,pubget,,False
17869450,unavailable,pubget,,False
17869667,unavailable,pubget,,False
17869676,unavailable,pubget,,False
17873103,unavailable,pubget,,False
17878731,unavailable,pubget,,True
17881141,unavailable,pubget,,False
17884517,unavailable,pubget,,False
17885578,unavailable,pubget,,False
17886002,unavailable,pubget,,False
17888605,unavailable,pubget,,False
17888684,unavailable,pubget,,True
17889447,unavailable,pubget,,False
17889835,unavailable,pubget,,True
17892385,unavailable,pubget,,True
17894613,unavailable,pubget,,False
17895916,unavailable,pubget,,True
17896791,unavailable,pubget,,False
1789694,unavailable,pubget,,False
17897687,unavailable,pubget,,False
17900820,unavailable,pubget,,False
17900976,unavailable,pubget,,True
1790371,unavailable,pubget,,False
17904303,unavailable,pubget,,False
17904784,unavailable,pubget,,False
17913282,unavailable,pubget,,False
17915253,unavailable,pubget,,False
17916334,unavailable,pubget,,True
1791928,unavailable,pubget,,True
17919869,unavailable,pubget,,False
17919916,unavailable,pubget,,False
17919927,unavailable,pubget,,True
17920934,unavailable,pubget,,True
17925319,unavailable,pubget,,False
17928444,unavailable,pubget,,True
17933000,unavailable,pubget,,False
17936601,unavailable,pubget,,False
17938576,unavailable,pubget,,False
17945337,unavailable,pubget,,False
17950420,unavailable,pubget,,False
17955491,unavailable,pubget,,False
17971791,unavailable,pubget,,False
17973781,unavailable,pubget,,False
17973920,unavailable,pubget,,False
17974940,unavailable,pubget,,False
17977738,unavailable,pubget,,False
17979124,unavailable,pubget,,True
17980353,unavailable,pubget,,True
17980830,unavailable,pubget,,False
17996602,unavailable,pubget,,False
17999985,unavailable,pubget,,True
18000804,unavailable,pubget,,False
18024046,unavailable,pubget,,False
18024158,unavailable,pubget,,True
18024161,unavailable,pubget,,False
18030926,unavailable,pubget,,True
18037520,unavailable,pubget,,False
18052782,unavailable,pubget,,True
18056159,unavailable,pubget,,False
18056239,unavailable,pubget,,False
18057117,unavailable,pubget,,False
18057197,unavailable,pubget,,True
18061294,unavailable,pubget,,False
18063349,unavailable,pubget,,True
18063564,unavailable,pubget,,False
18067174,unavailable,pubget,,False
18068960,unavailable,pubget,,False
18072487,unavailable,pubget,,False
18072511,unavailable,pubget,,False
18072515,unavailable,pubget,,False
18093623,unavailable,pubget,,False
18155074,unavailable,pubget,,True
18155915,unavailable,pubget,,False
1815891,unavailable,pubget,,True
18160225,unavailable,pubget,,True
18166822,unavailable,pubget,,False
18171363,unavailable,pubget,,False
18172852,unavailable,pubget,,True
18173425,unavailable,pubget,,False
18174826,unavailable,pubget,,False
18174827,unavailable,pubget,,True
18178107,unavailable,pubget,,True
18178228,unavailable,pubget,,False
18178288,unavailable,pubget,,False
18182204,unavailable,pubget,,False
18184933,unavailable,pubget,,False
18189000,unavailable,pubget,,True
18191335,unavailable,pubget,,False
18196801,unavailable,pubget,,False
18200623,unavailable,pubget,,False
18203694,unavailable,pubget,,True
18206241,unavailable,pubget,,False
18207269,unavailable,pubget,,False
18208887,unavailable,pubget,,True
18208900,unavailable,pubget,,True
18211230,unavailable,pubget,,True
18215740,unavailable,pubget,,False
18216206,unavailable,pubget,,True
18219225,unavailable,pubget,,False
18222069,unavailable,pubget,,False
18222708,unavailable,pubget,,True
18234515,unavailable,pubget,,False
18234518,unavailable,pubget,,True
18242208,unavailable,pubget,,False
18243447,unavailable,pubget,,False
18249027,unavailable,pubget,,False
18257001,unavailable,pubget,,True
18258378,unavailable,pubget,,False
18258379,unavailable,pubget,,False
18262086,unavailable,pubget,,False
18262122,unavailable,pubget,,False
18262623,unavailable,pubget,,False
18262797,unavailable,pubget,,True
18266217,unavailable,pubget,,True
18266874,unavailable,pubget,,False
18275331,unavailable,pubget,,True
18275335,unavailable,pubget,,True
18279011,unavailable,pubget,,False
18280843,unavailable,pubget,,False
18284346,unavailable,pubget,,True
18284428,unavailable,pubget,,False
18294868,unavailable,pubget,,True
18295523,unavailable,pubget,,False
18302644,unavailable,pubget,,False
18302723,unavailable,pubget,,False
18303973,unavailable,pubget,,True
18303978,unavailable,pubget,,True
18305285,unavailable,pubget,,False
18308380,unavailable,pubget,,False
18323864,unavailable,pubget,,False
18327832,unavailable,pubget,,True
18330870,unavailable,pubget,,True
18331812,unavailable,pubget,,False
18339478,unavailable,pubget,,False
18342967,unavailable,pubget,,False
18345980,unavailable,pubget,,True
18345985,unavailable,pubget,,True
18353286,unavailable,pubget,,False
18358455,unavailable,pubget,,True
18358558,unavailable,pubget,,False
18359576,unavailable,pubget,,True
18363509,unavailable,pubget,,True
18365828,unavailable,pubget,,False
18370596,unavailable,pubget,,True
1837317,unavailable,pubget,,False
18373810,unavailable,pubget,,False
18374228,unavailable,pubget,,False
18374513,unavailable,pubget,,False
18377983,unavailable,pubget,,False
18378552,unavailable,pubget,,True
18380760,unavailable,pubget,,False
18385328,unavailable,pubget,,True
18385330,unavailable,pubget,,True
18394814,unavailable,pubget,,False
18400397,unavailable,pubget,,False
18406913,unavailable,pubget,,False
18407430,unavailable,pubget,,False
18410442,unavailable,pubget,,False
18412112,unavailable,pubget,,True
18412113,unavailable,pubget,,True
18413706,unavailable,pubget,,False
18416674,unavailable,pubget,,True
18416677,unavailable,pubget,,True
18420427,unavailable,pubget,,False
18422547,unavailable,pubget,,False
18423426,unavailable,pubget,,False
18423837,unavailable,pubget,,True
18424156,unavailable,pubget,,False
18425832,unavailable,pubget,,False
18434199,unavailable,pubget,,True
18436392,unavailable,pubget,,False
18440729,unavailable,pubget,,False
18448267,unavailable,pubget,,False
18448644,unavailable,pubget,,True
18453023,unavailable,pubget,,False
18455373,unavailable,pubget,,True
18456166,unavailable,pubget,,False
18457505,unavailable,pubget,,True
18457512,unavailable,pubget,,True
18457890,unavailable,pubget,,True
18460045,unavailable,pubget,,False
18465748,unavailable,pubget,,True
18468959,unavailable,pubget,,False
18472240,unavailable,pubget,,False
18472358,unavailable,pubget,,False
18474433,unavailable,pubget,,False
18477120,unavailable,pubget,,False
18477182,unavailable,pubget,,False
18490068,unavailable,pubget,,False
18491512,unavailable,pubget,,False
18491965,unavailable,pubget,,False
18494829,unavailable,pubget,,False
18495298,unavailable,pubget,,True
18495546,unavailable,pubget,,False
18495886,unavailable,pubget,,True
18499238,unavailable,pubget,,False
18501584,unavailable,pubget,,False
18501895,unavailable,pubget,,False
18504119,unavailable,pubget,,False
18509047,unavailable,pubget,,True
18511955,unavailable,pubget,,True
18514339,unavailable,pubget,,False
18538498,unavailable,pubget,,False
18539249,unavailable,pubget,,False
1854678,unavailable,pubget,,False
18547769,unavailable,pubget,,False
18555548,unavailable,pubget,,False
18556120,unavailable,pubget,,False
18560059,unavailable,pubget,,True
18561954,unavailable,pubget,,False
18562599,unavailable,pubget,,True
18568559,unavailable,pubget,,False
18568899,unavailable,pubget,,False
18571453,unavailable,pubget,,False
18571794,unavailable,pubget,,True
18571798,unavailable,pubget,,False
18573827,unavailable,pubget,,False
18573836,unavailable,pubget,,True
18575459,unavailable,pubget,,False
18586275,unavailable,pubget,,True
18588876,unavailable,pubget,,True
18589507,unavailable,pubget,,True
18597977,unavailable,pubget,,False
18598773,unavailable,pubget,,True
18598841,unavailable,pubget,,False
18602375,unavailable,pubget,,True
18603301,unavailable,pubget,,False
18605868,unavailable,pubget,,True
18606232,unavailable,pubget,,True
18614210,unavailable,pubget,,False
18615011,unavailable,pubget,,True
18620069,unavailable,pubget,,True
18620875,unavailable,pubget,,False
18632217,unavailable,pubget,,False
18632934,unavailable,pubget,,True
18633772,unavailable,pubget,,False
18635705,unavailable,pubget,,False
18638181,unavailable,pubget,,False
18650169,unavailable,pubget,,False
18656372,unavailable,pubget,,False
18656545,unavailable,pubget,,True
18657595,unavailable,pubget,,False
18658073,unavailable,pubget,,False
1866529,unavailable,pubget,,True
18667229,unavailable,pubget,,False
18667399,unavailable,pubget,,False
18669604,unavailable,pubget,,False
18671900,unavailable,pubget,,False
18672074,unavailable,pubget,,False
18672276,unavailable,pubget,,False
18674592,unavailable,pubget,,True
18676089,unavailable,pubget,,False
18676187,unavailable,pubget,,False
18678442,unavailable,pubget,,False
18686056,unavailable,pubget,,False
18691235,unavailable,pubget,,False
18692209,unavailable,pubget,,True
18697557,unavailable,pubget,,False
18701154,unavailable,pubget,,False
18702717,unavailable,pubget,,False
18711708,unavailable,pubget,,True
18716203,unavailable,pubget,,True
18718640,unavailable,pubget,,False
18722271,unavailable,pubget,,False
18722517,unavailable,pubget,,True
18723676,unavailable,pubget,,True
18723901,unavailable,pubget,,True
18727673,unavailable,pubget,,False
18729079,unavailable,pubget,,True
18755558,unavailable,pubget,,False
18755578,unavailable,pubget,,False
18758379,unavailable,pubget,,False
18759150,unavailable,pubget,,False
18759938,unavailable,pubget,,False
18761094,unavailable,pubget,,True
18762391,unavailable,pubget,,False
18775784,unavailable,pubget,,True
18778779,unavailable,pubget,,True
18781582,unavailable,pubget,,False
18786781,unavailable,pubget,,False
18795493,unavailable,pubget,,False
18796186,unavailable,pubget,,False
18799294,unavailable,pubget,,True
18799681,unavailable,pubget,,True
18801648,unavailable,pubget,,True
1880531,unavailable,pubget,,False
18814461,unavailable,pubget,,True
18815263,unavailable,pubget,,True
18817882,unavailable,pubget,,False
18819025,unavailable,pubget,,False
18819162,unavailable,pubget,,False
18819184,unavailable,pubget,,False
18821346,unavailable,pubget,,False
18827725,unavailable,pubget,,False
18829871,unavailable,pubget,,False
18832559,unavailable,pubget,,True
18834671,unavailable,pubget,,False
18835758,unavailable,pubget,,False
18837902,unavailable,pubget,,False
18845225,unavailable,pubget,,False
18855545,unavailable,pubget,,True
1888800,unavailable,pubget,,False
18930380,unavailable,pubget,,False
18947356,unavailable,pubget,,True
18948965,unavailable,pubget,,True
18950882,unavailable,pubget,,False
18954717,unavailable,pubget,,False
18954965,unavailable,pubget,,True
18955019,unavailable,pubget,,False
18956406,unavailable,pubget,,False
18976348,unavailable,pubget,,False
18978666,unavailable,pubget,,True
18983833,unavailable,pubget,,True
18990511,unavailable,pubget,,False
19005068,unavailable,pubget,,True
19013723,unavailable,pubget,,False
19018949,unavailable,pubget,,False
19019564,unavailable,pubget,,False
19019893,unavailable,pubget,,False
19020205,unavailable,pubget,,False
19026407,unavailable,pubget,,True
19026946,unavailable,pubget,,False
19028285,unavailable,pubget,,False
19034772,unavailable,pubget,,False
19036532,unavailable,pubget,,False
19038505,unavailable,pubget,,False
19038899,unavailable,pubget,,True
19041869,unavailable,pubget,,False
19042093,unavailable,pubget,,False
19044213,unavailable,pubget,,True
19046396,unavailable,pubget,,True
19047468,unavailable,pubget,,False
19056305,unavailable,pubget,,False
19058953,unavailable,pubget,,False
19064064,unavailable,pubget,,False
19065146,unavailable,pubget,,True
19070231,unavailable,pubget,,False
19072998,unavailable,pubget,,False
19074013,unavailable,pubget,,True
19074015,unavailable,pubget,,True
19084350,unavailable,pubget,,False
19086020,unavailable,pubget,,True
19086197,unavailable,pubget,,False
19088741,unavailable,pubget,,True
19090413,unavailable,pubget,,False
19091969,unavailable,pubget,,True
19095369,unavailable,pubget,,False
19095373,unavailable,pubget,,False
19097718,unavailable,pubget,,False
19101097,unavailable,pubget,,False
19103294,unavailable,pubget,,False
19105218,unavailable,pubget,,False
19107748,unavailable,pubget,,True
19109984,unavailable,pubget,,True
19110142,unavailable,pubget,,False
19111624,unavailable,pubget,,True
19117278,unavailable,pubget,,True
19120444,unavailable,pubget,,True
19120445,unavailable,pubget,,False
19121401,unavailable,pubget,,False
19123483,unavailable,pubget,,False
19126263,unavailable,pubget,,False
19129391,unavailable,pubget,,True
19129751,unavailable,pubget,,False
19135154,unavailable,pubget,,False
19141146,unavailable,pubget,,False
19144446,unavailable,pubget,,False
19163753,unavailable,pubget,,True
19164587,unavailable,pubget,,True
19167010,unavailable,pubget,,False
19167508,unavailable,pubget,,True
19170662,unavailable,pubget,,True
19170936,unavailable,pubget,,True
19175815,unavailable,pubget,,False
19176830,unavailable,pubget,,True
19180558,unavailable,pubget,,True
19181253,unavailable,pubget,,False
19195730,unavailable,pubget,,False
19201364,unavailable,pubget,,False
19203812,unavailable,pubget,,False
19220544,unavailable,pubget,,False
19224975,unavailable,pubget,,True
19235877,unavailable,pubget,,True
19236528,unavailable,pubget,,False
19239982,unavailable,pubget,,True
19246171,unavailable,pubget,,False
19246211,unavailable,pubget,,False
19250174,unavailable,pubget,,False
19250767,unavailable,pubget,,False
19259728,unavailable,pubget,,False
19261423,unavailable,pubget,,True
19264140,unavailable,pubget,,True
19264189,unavailable,pubget,,False
19268555,unavailable,pubget,,False
19268862,unavailable,pubget,,False
19281419,unavailable,pubget,,False
19285546,unavailable,pubget,,True
1928598,unavailable,pubget,,False
19291984,unavailable,pubget,,False
1930424,unavailable,pubget,,False
19304859,unavailable,pubget,,True
19304893,unavailable,pubget,,True
19306363,unavailable,pubget,,False
19308999,unavailable,pubget,,False
19318596,unavailable,pubget,,False
19320638,unavailable,pubget,,False
19321315,unavailable,pubget,,False
19324113,unavailable,pubget,,False
19324237,unavailable,pubget,,False
19324275,unavailable,pubget,,False
19324279,unavailable,pubget,,False
19332205,unavailable,pubget,,False
19332513,unavailable,pubget,,False
19334796,unavailable,pubget,,False
19339493,unavailable,pubget,,True
19344919,unavailable,pubget,,False
19345270,unavailable,pubget,,False
19350561,unavailable,pubget,,True
19356836,unavailable,pubget,,False
19362153,unavailable,pubget,,False
19362250,unavailable,pubget,,False
19362251,unavailable,pubget,,False
19369539,unavailable,pubget,,True
19375930,unavailable,pubget,,False
19376157,unavailable,pubget,,False
19376723,unavailable,pubget,,False
19378878,unavailable,pubget,,True
19380082,unavailable,pubget,,False
19382299,unavailable,pubget,,False
19383055,unavailable,pubget,,False
1938575,unavailable,pubget,,False
19386424,unavailable,pubget,,False
19387979,unavailable,pubget,,True
19394179,unavailable,pubget,,False
19394712,unavailable,pubget,,False
19394780,unavailable,pubget,,False
19394959,unavailable,pubget,,False
19397858,unavailable,pubget,,True
19398018,unavailable,pubget,,True
19398301,unavailable,pubget,,False
19404998,unavailable,pubget,,False
19410471,unavailable,pubget,,False
19415541,unavailable,pubget,,False
