pmid,type,source,full_text_path,in_included_set
15175090,unavailable,pubget,,True
15182319,unavailable,pubget,,True
15183386,unavailable,pubget,,True
15183389,unavailable,pubget,,True
15183391,unavailable,pubget,,True
15183394,unavailable,pubget,,True
15184035,unavailable,pubget,,False
15184612,unavailable,pubget,,False
15186828,unavailable,pubget,,False
15191296,unavailable,pubget,,False
15192465,unavailable,pubget,,False
15193581,unavailable,pubget,,True
15193584,unavailable,pubget,,True
15193606,unavailable,pubget,,False
15193611,unavailable,pubget,,True
15195016,unavailable,pubget,,False
15195290,unavailable,pubget,,False
15197809,unavailable,pubget,,False
15200705,unavailable,pubget,,True
15202106,unavailable,pubget,,True
15202829,unavailable,pubget,,False
15203175,unavailable,pubget,,True
15204056,unavailable,pubget,,True
15204341,unavailable,pubget,,False
15205490,unavailable,pubget,,False
15205869,unavailable,pubget,,False
15208500,unavailable,pubget,,False
15214979,unavailable,pubget,,False
15217392,unavailable,pubget,,True
15217897,unavailable,pubget,,True
15219581,unavailable,pubget,,True
15219587,unavailable,pubget,,True
15221201,unavailable,pubget,,False
1522271,unavailable,pubget,,False
15226085,unavailable,pubget,,False
15232390,unavailable,pubget,,False
15232708,unavailable,pubget,,False
15234056,unavailable,pubget,,False
15235060,unavailable,pubget,,False
15236402,unavailable,pubget,,False
15238434,unavailable,pubget,,True
15238443,unavailable,pubget,,True
15240435,unavailable,pubget,,True
15242941,unavailable,pubget,,False
15243405,unavailable,pubget,,False
15247614,unavailable,pubget,,False
15249621,unavailable,pubget,,False
15251914,unavailable,pubget,,False
15251915,unavailable,pubget,,False
15259648,unavailable,pubget,,False
1525975,unavailable,pubget,,False
15259886,unavailable,pubget,,True
15260963,unavailable,pubget,,True
15262760,unavailable,pubget,,False
15265792,unavailable,pubget,,False
15266174,unavailable,pubget,,False
15268921,unavailable,pubget,,True
15270589,unavailable,pubget,,False
15275727,unavailable,pubget,,False
15275742,unavailable,pubget,,False
15275905,unavailable,pubget,,False
15275914,unavailable,pubget,,True
15275928,unavailable,pubget,,False
15275933,unavailable,pubget,,False
15278306,unavailable,pubget,,False
15278380,unavailable,pubget,,False
15283738,unavailable,pubget,,False
15286791,unavailable,pubget,,True
15289277,unavailable,pubget,,False
15291289,unavailable,pubget,,False
15298780,unavailable,pubget,,True
15298782,unavailable,pubget,,True
15299051,unavailable,pubget,,False
15299066,unavailable,pubget,,False
15301834,unavailable,pubget,,False
15302055,unavailable,pubget,,False
15305123,unavailable,pubget,,True
15305128,unavailable,pubget,,False
15308164,unavailable,pubget,,False
15309395,unavailable,pubget,,True
15309921,unavailable,pubget,,False
15310768,unavailable,pubget,,False
15311837,unavailable,pubget,,False
15313521,unavailable,pubget,,True
15316581,unavailable,pubget,,False
15318960,unavailable,pubget,,False
15325198,unavailable,pubget,,False
15325353,unavailable,pubget,,False
15325411,unavailable,pubget,,True
15326083,unavailable,pubget,,False
15327720,unavailable,pubget,,False
15336517,unavailable,pubget,,False
1533719,unavailable,pubget,,False
15337656,unavailable,pubget,,False
15339824,unavailable,pubget,,False
15340932,unavailable,pubget,,False
15342430,unavailable,pubget,,True
15342440,unavailable,pubget,,True
15343334,unavailable,pubget,,False
15346325,unavailable,pubget,,False
15351569,unavailable,pubget,,False
15351627,unavailable,pubget,,True
15353503,unavailable,pubget,,False
15354391,unavailable,pubget,,False
15356184,unavailable,pubget,,False
15357191,unavailable,pubget,,False
15358979,unavailable,pubget,,False
15359002,unavailable,pubget,,False
15365136,unavailable,pubget,,False
15377696,unavailable,pubget,,False
15377698,unavailable,pubget,,False
15380228,unavailable,pubget,,False
15380601,unavailable,pubget,,False
15381021,unavailable,pubget,,True
15381748,unavailable,pubget,,False
15382253,unavailable,pubget,,False
15387862,unavailable,pubget,,False
15388899,unavailable,pubget,,False
1545020,unavailable,pubget,,False
15453978,unavailable,pubget,,True
15454705,unavailable,pubget,,False
15456443,unavailable,pubget,,False
15459079,unavailable,pubget,,False
15459819,unavailable,pubget,,False
15464351,unavailable,pubget,,True
15464388,unavailable,pubget,,False
15465976,unavailable,pubget,,False
15465977,unavailable,pubget,,False
15466784,unavailable,pubget,,False
15466824,unavailable,pubget,,False
15468996,unavailable,pubget,,False
15470151,unavailable,pubget,,True
15470926,unavailable,pubget,,False
15471372,unavailable,pubget,,False
15471827,unavailable,pubget,,False
15473975,unavailable,pubget,,True
15474896,unavailable,pubget,,False
15476690,unavailable,pubget,,False
15477398,unavailable,pubget,,False
15477508,unavailable,pubget,,False
15479679,unavailable,pubget,,False
15487740,unavailable,pubget,,False
15488247,unavailable,pubget,,False
15488398,unavailable,pubget,,True
15488400,unavailable,pubget,,True
15488401,unavailable,pubget,,True
15488402,unavailable,pubget,,True
15488417,unavailable,pubget,,True
15488424,unavailable,pubget,,True
15488909,unavailable,pubget,,True
15489381,unavailable,pubget,,False
15494184,unavailable,pubget,,True
15499292,unavailable,pubget,,False
15502603,unavailable,pubget,,False
15506872,unavailable,pubget,,True
15511653,unavailable,pubget,,True
15514403,unavailable,pubget,,False
15514410,unavailable,pubget,,False
15518931,unavailable,pubget,,True
15518940,unavailable,pubget,,True
15519659,unavailable,pubget,,False
15520071,unavailable,pubget,,False
15525809,unavailable,pubget,,False
15528064,unavailable,pubget,,False
15528065,unavailable,pubget,,False
15528081,unavailable,pubget,,False
15528085,unavailable,pubget,,False
15528091,unavailable,pubget,,True
15528101,unavailable,pubget,,True
15528113,unavailable,pubget,,True
15528114,unavailable,pubget,,True
15529952,unavailable,pubget,,False
15534051,unavailable,pubget,,False
15534052,unavailable,pubget,,False
15534088,unavailable,pubget,,False
15535057,unavailable,pubget,,False
15535168,unavailable,pubget,,False
15535173,unavailable,pubget,,True
15536553,unavailable,pubget,,True
15537185,unavailable,pubget,,False
15537193,unavailable,pubget,,False
15538143,unavailable,pubget,,False
15538174,unavailable,pubget,,True
15540907,unavailable,pubget,,False
15541070,unavailable,pubget,,False
15541071,unavailable,pubget,,False
15543553,unavailable,pubget,,True
15543554,unavailable,pubget,,False
15543863,unavailable,pubget,,False
15544421,unavailable,pubget,,True
15546593,unavailable,pubget,,False
15546813,unavailable,pubget,,False
15547747,unavailable,pubget,,False
15549509,unavailable,pubget,,False
15560704,unavailable,pubget,,False
15560714,unavailable,pubget,,False
15561504,unavailable,pubget,,True
15562068,unavailable,pubget,,False
15563725,unavailable,pubget,,False
15564579,unavailable,pubget,,True
15570232,unavailable,pubget,,False
15574744,unavailable,pubget,,True
15579215,unavailable,pubget,,True
15582037,unavailable,pubget,,True
15582114,unavailable,pubget,,True
15585395,unavailable,pubget,,False
15585480,unavailable,pubget,,False
15585490,unavailable,pubget,,False
15587662,unavailable,pubget,,False
15588608,unavailable,pubget,,False
15588609,unavailable,pubget,,True
15588614,unavailable,pubget,,True
15588870,unavailable,pubget,,False
15588871,unavailable,pubget,,False
15589102,unavailable,pubget,,True
15589103,unavailable,pubget,,True
15589109,unavailable,pubget,,False
15589113,unavailable,pubget,,False
15589559,unavailable,pubget,,True
15590173,unavailable,pubget,,False
15590183,unavailable,pubget,,False
15590193,unavailable,pubget,,False
15590732,unavailable,pubget,,True
15590912,unavailable,pubget,,True
15597092,unavailable,pubget,,False
15598546,unavailable,pubget,,True
15599314,unavailable,pubget,,False
15601519,unavailable,pubget,,True
15601523,unavailable,pubget,,True
15603746,unavailable,pubget,,False
15605946,unavailable,pubget,,False
15607094,unavailable,pubget,,False
15607294,unavailable,pubget,,False
15608481,unavailable,pubget,,False
15608543,unavailable,pubget,,False
15610613,unavailable,pubget,,False
15616129,unavailable,pubget,,True
15616130,unavailable,pubget,,True
15616172,unavailable,pubget,,False
15620227,unavailable,pubget,,True
15621378,unavailable,pubget,,True
15622017,unavailable,pubget,,False
15622592,unavailable,pubget,,False
15627188,unavailable,pubget,,False
15627576,unavailable,pubget,,True
15627580,unavailable,pubget,,True
15627588,unavailable,pubget,,True
15627591,unavailable,pubget,,True
15627595,unavailable,pubget,,True
15627596,unavailable,pubget,,True
15627602,unavailable,pubget,,True
15629603,unavailable,pubget,,False
15630363,unavailable,pubget,,False
15632041,unavailable,pubget,,False
1563435,unavailable,pubget,,False
15635514,unavailable,pubget,,False
15638298,unavailable,pubget,,False
15640752,unavailable,pubget,,True
15645226,unavailable,pubget,,False
15649088,unavailable,pubget,,False
15651051,unavailable,pubget,,True
15652307,unavailable,pubget,,False
15652316,unavailable,pubget,,True
1565311,unavailable,pubget,,False
15654860,unavailable,pubget,,False
15658131,unavailable,pubget,,False
15660647,unavailable,pubget,,False
15662772,unavailable,pubget,,False
15665685,unavailable,pubget,,False
15666327,unavailable,pubget,,False
15667413,unavailable,pubget,,False
15668210,unavailable,pubget,,False
15668720,unavailable,pubget,,True
15669671,unavailable,pubget,,False
15670229,unavailable,pubget,,False
15670685,unavailable,pubget,,False
15672931,unavailable,pubget,,False
15673621,unavailable,pubget,,True
15673663,unavailable,pubget,,False
15674757,unavailable,pubget,,False
15677609,unavailable,pubget,,False
15677733,unavailable,pubget,,True
15680204,unavailable,pubget,,True
15680811,unavailable,pubget,,False
15689365,unavailable,pubget,,False
15689742,unavailable,pubget,,False
15690621,unavailable,pubget,,False
15690653,unavailable,pubget,,False
15691521,unavailable,pubget,,True
15691523,unavailable,pubget,,False
15691571,unavailable,pubget,,False
15692221,unavailable,pubget,,False
1569477,unavailable,pubget,,False
15695786,unavailable,pubget,,False
15700228,unavailable,pubget,,False
15700505,unavailable,pubget,,True
15700721,unavailable,pubget,,True
15701242,unavailable,pubget,,False
15701837,unavailable,pubget,,False
15703246,unavailable,pubget,,True
15703387,unavailable,pubget,,False
15707021,unavailable,pubget,,False
15707612,unavailable,pubget,,True
15708242,unavailable,pubget,,False
15708296,unavailable,pubget,,False
15708297,unavailable,pubget,,False
15708643,unavailable,pubget,,False
15709808,unavailable,pubget,,True
15711028,unavailable,pubget,,False
15711850,unavailable,pubget,,True
15714127,unavailable,pubget,,False
15716164,unavailable,pubget,,True
15716518,unavailable,pubget,,False
15716527,unavailable,pubget,,False
15716537,unavailable,pubget,,False
15718048,unavailable,pubget,,False
15718764,unavailable,pubget,,False
15719074,unavailable,pubget,,False
15720173,unavailable,pubget,,False
15720810,unavailable,pubget,,False
15721593,unavailable,pubget,,True
15721998,unavailable,pubget,,True
15722127,unavailable,pubget,,False
15726115,unavailable,pubget,,True
15726251,unavailable,pubget,,False
15727616,unavailable,pubget,,False
15728437,unavailable,pubget,,False
15728770,unavailable,pubget,,True
15729733,unavailable,pubget,,False
15730595,unavailable,pubget,,False
15734344,unavailable,pubget,,True
15734345,unavailable,pubget,,False
15734361,unavailable,pubget,,True
15737657,unavailable,pubget,,False
15737811,unavailable,pubget,,False
15741464,unavailable,pubget,,False
15742440,unavailable,pubget,,False
15743028,unavailable,pubget,,False
15746224,unavailable,pubget,,False
15746230,unavailable,pubget,,False
15750930,unavailable,pubget,,False
15752693,unavailable,pubget,,False
15752892,unavailable,pubget,,False
15752906,unavailable,pubget,,False
15752909,unavailable,pubget,,False
15752969,unavailable,pubget,,False
15753238,unavailable,pubget,,False
15753243,unavailable,pubget,,False
15753796,unavailable,pubget,,False
15758155,unavailable,pubget,,True
15759954,unavailable,pubget,,False
15761276,unavailable,pubget,,False
15762360,unavailable,pubget,,False
15769206,unavailable,pubget,,True
15769497,unavailable,pubget,,False
15771403,unavailable,pubget,,False
15772354,unavailable,pubget,,True
15772862,unavailable,pubget,,False
15772951,unavailable,pubget,,False
15772953,unavailable,pubget,,False
15774439,unavailable,pubget,,False
15778836,unavailable,pubget,,False
15784436,unavailable,pubget,,False
15784437,unavailable,pubget,,True
15784438,unavailable,pubget,,True
15784439,unavailable,pubget,,True
15784710,unavailable,pubget,,False
15788269,unavailable,pubget,,False
15788281,unavailable,pubget,,False
15788658,unavailable,pubget,,False
15791743,unavailable,pubget,,False
15795138,unavailable,pubget,,True
15798307,unavailable,pubget,,False
15804721,unavailable,pubget,,True
15804920,unavailable,pubget,,False
15805001,unavailable,pubget,,False
15808978,unavailable,pubget,,True
15808989,unavailable,pubget,,True
15809405,unavailable,pubget,,False
15809510,unavailable,pubget,,True
15811239,unavailable,pubget,,False
15814009,unavailable,pubget,,True
15814441,unavailable,pubget,,True
15815583,unavailable,pubget,,False
15817341,unavailable,pubget,,False
15817360,unavailable,pubget,,False
15817644,unavailable,pubget,,True
15820625,unavailable,pubget,,True
15820629,unavailable,pubget,,True
15823984,unavailable,pubget,,False
15826258,unavailable,pubget,,False
15826967,unavailable,pubget,,False
15826972,unavailable,pubget,,True
15826978,unavailable,pubget,,False
15827569,unavailable,pubget,,True
15834861,unavailable,pubget,,True
15835103,unavailable,pubget,,False
15835285,unavailable,pubget,,False
15837995,unavailable,pubget,,False
15838426,unavailable,pubget,,False
15838577,unavailable,pubget,,False
15841675,unavailable,pubget,,True
15841677,unavailable,pubget,,False
15843422,unavailable,pubget,,False
15843789,unavailable,pubget,,False
15846824,unavailable,pubget,,True
15849894,unavailable,pubget,,True
15849896,unavailable,pubget,,True
15849897,unavailable,pubget,,True
15849900,unavailable,pubget,,True
15850725,unavailable,pubget,,False
15850734,unavailable,pubget,,True
15850740,unavailable,pubget,,True
15850902,unavailable,pubget,,False
15850904,unavailable,pubget,,False
15852386,unavailable,pubget,,False
15852388,unavailable,pubget,,True
15852470,unavailable,pubget,,True
15854764,unavailable,pubget,,False
15858420,unavailable,pubget,,True
15860401,unavailable,pubget,,False
15862217,unavailable,pubget,,True
15862220,unavailable,pubget,,True
15862227,unavailable,pubget,,True
15862228,unavailable,pubget,,True
15863990,unavailable,pubget,,False
15864303,unavailable,pubget,,False
15864563,unavailable,pubget,,False
15867359,unavailable,pubget,,False
15868382,unavailable,pubget,,False
15868717,unavailable,pubget,,False
15869317,unavailable,pubget,,False
1587392,unavailable,pubget,,False
15876503,unavailable,pubget,,False
15876522,unavailable,pubget,,False
15876662,unavailable,pubget,,False
15878501,unavailable,pubget,,False
15879018,unavailable,pubget,,False
15881525,unavailable,pubget,,False
15881528,unavailable,pubget,,False
15882784,unavailable,pubget,,True
15883267,unavailable,pubget,,False
15884631,unavailable,pubget,,False
15887056,unavailable,pubget,,True
15890571,unavailable,pubget,,False
15890605,unavailable,pubget,,False
15891492,unavailable,pubget,,False
15891500,unavailable,pubget,,False
15893940,unavailable,pubget,,False
15893942,unavailable,pubget,,True
15897417,unavailable,pubget,,False
15901409,unavailable,pubget,,True
15904548,unavailable,pubget,,True
15907303,unavailable,pubget,,False
15907308,unavailable,pubget,,True
15907318,unavailable,pubget,,True
15911167,unavailable,pubget,,False
15913008,unavailable,pubget,,True
15913867,unavailable,pubget,,True
15921932,unavailable,pubget,,True
15922623,unavailable,pubget,,False
15925033,unavailable,pubget,,False
15925092,unavailable,pubget,,True
15926717,unavailable,pubget,,False
15927455,unavailable,pubget,,False
15929098,unavailable,pubget,,False
15930054,unavailable,pubget,,False
15930376,unavailable,pubget,,True
15931056,unavailable,pubget,,False
15932793,unavailable,pubget,,False
15936575,unavailable,pubget,,False
15936576,unavailable,pubget,,False
15938707,unavailable,pubget,,False
15942956,unavailable,pubget,,False
15947061,unavailable,pubget,,False
15949236,unavailable,pubget,,False
15949499,unavailable,pubget,,False
15949507,unavailable,pubget,,True
15949513,unavailable,pubget,,False
15949653,unavailable,pubget,,True
15953488,unavailable,pubget,,False
15954139,unavailable,pubget,,True
15955475,unavailable,pubget,,True
15955482,unavailable,pubget,,True
15955496,unavailable,pubget,,True
15955506,unavailable,pubget,,True
15956168,unavailable,pubget,,False
15961045,unavailable,pubget,,False
15961760,unavailable,pubget,,False
15961982,unavailable,pubget,,False
15964208,unavailable,pubget,,True
15964209,unavailable,pubget,,False
15964211,unavailable,pubget,,True
15965425,unavailable,pubget,,False
15965999,unavailable,pubget,,True
15967100,unavailable,pubget,,False
15969909,unavailable,pubget,,True
15970434,unavailable,pubget,,True
15973537,unavailable,pubget,,True
15977297,unavailable,pubget,,False
15978017,unavailable,pubget,,False
15978840,unavailable,pubget,,True
15979109,unavailable,pubget,,True
15979345,unavailable,pubget,,True
15979817,unavailable,pubget,,False
15980631,unavailable,pubget,,False
15981002,unavailable,pubget,,False
15981721,unavailable,pubget,,False
15983790,unavailable,pubget,,True
15986731,unavailable,pubget,,False
15987275,unavailable,pubget,,False
15987579,unavailable,pubget,,False
15987709,unavailable,pubget,,False
15988623,unavailable,pubget,,False
15989401,unavailable,pubget,,False
15990714,unavailable,pubget,,False
15990981,unavailable,pubget,,False
15992643,unavailable,pubget,,False
15993762,unavailable,pubget,,True
15993771,unavailable,pubget,,True
15993856,unavailable,pubget,,False
15994572,unavailable,pubget,,False
15996878,unavailable,pubget,,True
15996898,unavailable,pubget,,False
15997600,unavailable,pubget,,False
15998190,unavailable,pubget,,True
15999213,unavailable,pubget,,False
16000253,unavailable,pubget,,False
16000282,unavailable,pubget,,False
16000632,unavailable,pubget,,True
16000652,unavailable,pubget,,True
16001111,unavailable,pubget,,True
16001441,unavailable,pubget,,True
16002029,unavailable,pubget,,False
16004619,unavailable,pubget,,False
16005998,unavailable,pubget,,False
16006705,unavailable,pubget,,False
16009242,unavailable,pubget,,True
16009645,unavailable,pubget,,False
16012272,unavailable,pubget,,False
16015442,unavailable,pubget,,False
1601649,unavailable,pubget,,False
16018914,unavailable,pubget,,False
16019093,unavailable,pubget,,False
16019232,unavailable,pubget,,True
16019236,unavailable,pubget,,False
16019380,unavailable,pubget,,False
16021798,unavailable,pubget,,False
16022981,unavailable,pubget,,False
16023040,unavailable,pubget,,True
16023234,unavailable,pubget,,False
16023374,unavailable,pubget,,False
16024258,unavailable,pubget,,True
16028002,unavailable,pubget,,False
1603316,unavailable,pubget,,False
16033888,unavailable,pubget,,True
16034443,unavailable,pubget,,False
16034570,unavailable,pubget,,False
16036465,unavailable,pubget,,False
16037161,unavailable,pubget,,False
16038685,unavailable,pubget,,False
16042034,unavailable,pubget,,True
16043797,unavailable,pubget,,True
16043895,unavailable,pubget,,False
16045067,unavailable,pubget,,False
16045068,unavailable,pubget,,False
16047521,unavailable,pubget,,False
1605084,unavailable,pubget,,False
16051547,unavailable,pubget,,True
16054343,unavailable,pubget,,True
16054371,unavailable,pubget,,False
16055068,unavailable,pubget,,False
16055351,unavailable,pubget,,True
16060826,unavailable,pubget,,True
16061770,unavailable,pubget,,False
16061863,unavailable,pubget,,False
16077392,unavailable,pubget,,False
16078183,unavailable,pubget,,False
16078851,unavailable,pubget,,False
16079245,unavailable,pubget,,True
16080007,unavailable,pubget,,False
16081302,unavailable,pubget,,False
16084069,unavailable,pubget,,False
16084116,unavailable,pubget,,False
16085591,unavailable,pubget,,False
16085592,unavailable,pubget,,False
16086545,unavailable,pubget,,False
16087447,unavailable,pubget,,False
16091536,unavailable,pubget,,True
16094263,unavailable,pubget,,False
16095568,unavailable,pubget,,False
16095920,unavailable,pubget,,True
1609867,unavailable,pubget,,False
16099178,unavailable,pubget,,True
16101166,unavailable,pubget,,False
16101198,unavailable,pubget,,False
16102231,unavailable,pubget,,True
16102232,unavailable,pubget,,True
16102895,unavailable,pubget,,False
16106488,unavailable,pubget,,True
16107352,unavailable,pubget,,False
16107356,unavailable,pubget,,False
16107368,unavailable,pubget,,False
16110274,unavailable,pubget,,True
16111573,unavailable,pubget,,False
16111898,unavailable,pubget,,True
16113622,unavailable,pubget,,False
16115922,unavailable,pubget,,False
16120878,unavailable,pubget,,False
16122946,unavailable,pubget,,False
16124082,unavailable,pubget,,False
16125870,unavailable,pubget,,False
16126415,unavailable,pubget,,True
16128812,unavailable,pubget,,False
16133395,unavailable,pubget,,False
16133720,unavailable,pubget,,False
1613412,unavailable,pubget,,False
16134735,unavailable,pubget,,False
16135618,unavailable,pubget,,False
16135630,unavailable,pubget,,False
16135781,unavailable,pubget,,True
16136863,unavailable,pubget,,False
16139733,unavailable,pubget,,False
16139997,unavailable,pubget,,True
16140278,unavailable,pubget,,False
16142482,unavailable,pubget,,False
16144936,unavailable,pubget,,False
16145126,unavailable,pubget,,False
16147579,unavailable,pubget,,False
16153836,unavailable,pubget,,False
16154363,unavailable,pubget,,False
16154448,unavailable,pubget,,True
16154713,unavailable,pubget,,False
16157491,unavailable,pubget,,True
16157522,unavailable,pubget,,False
16157528,unavailable,pubget,,False
16157531,unavailable,pubget,,False
16157532,unavailable,pubget,,False
16158065,unavailable,pubget,,True
16161161,unavailable,pubget,,True
16163365,unavailable,pubget,,False
16163534,unavailable,pubget,,True
16164937,unavailable,pubget,,False
16165103,unavailable,pubget,,True
16166318,unavailable,pubget,,False
16167193,unavailable,pubget,,True
16168473,unavailable,pubget,,True
16168829,unavailable,pubget,,False
16168840,unavailable,pubget,,False
16168843,unavailable,pubget,,False
16169136,unavailable,pubget,,True
16171034,unavailable,pubget,,False
16171288,unavailable,pubget,,True
16171641,unavailable,pubget,,False
16172572,unavailable,pubget,,False
16174176,unavailable,pubget,,False
16174965,unavailable,pubget,,False
16175016,unavailable,pubget,,False
16175856,unavailable,pubget,,False
16177540,unavailable,pubget,,False
16178033,unavailable,pubget,,False
16179172,unavailable,pubget,,False
16180210,unavailable,pubget,,False
16180620,unavailable,pubget,,True
16180624,unavailable,pubget,,True
16180627,unavailable,pubget,,True
16181792,unavailable,pubget,,False
16183552,unavailable,pubget,,False
16183616,unavailable,pubget,,False
16183659,unavailable,pubget,,True
16187874,unavailable,pubget,,False
16189467,unavailable,pubget,,False
16197682,unavailable,pubget,,True
16197690,unavailable,pubget,,True
16198127,unavailable,pubget,,False
16198509,unavailable,pubget,,False
16198934,unavailable,pubget,,False
16199012,unavailable,pubget,,False
16199829,unavailable,pubget,,False
16199831,unavailable,pubget,,False
16202396,unavailable,pubget,,True
16202566,unavailable,pubget,,False
16207932,unavailable,pubget,,False
16209427,unavailable,pubget,,True
16211287,unavailable,pubget,,False
16211531,unavailable,pubget,,False
16211615,unavailable,pubget,,False
16212691,unavailable,pubget,,False
16213083,unavailable,pubget,,True
16213162,unavailable,pubget,,False
16221598,unavailable,pubget,,False
16224919,unavailable,pubget,,False
16225562,unavailable,pubget,,False
16226041,unavailable,pubget,,True
16226396,unavailable,pubget,,False
16226706,unavailable,pubget,,False
16226773,unavailable,pubget,,False
16226895,unavailable,pubget,,True
16227548,unavailable,pubget,,False
16228196,unavailable,pubget,,True
16228237,unavailable,pubget,,False
16228812,unavailable,pubget,,False
16229823,unavailable,pubget,,False
16234679,unavailable,pubget,,False
16237382,unavailable,pubget,,False
16242251,unavailable,pubget,,False
16242348,unavailable,pubget,,False
16242922,unavailable,pubget,,True
16243250,unavailable,pubget,,False
16246587,unavailable,pubget,,False
16246592,unavailable,pubget,,True
16246734,unavailable,pubget,,True
16247604,unavailable,pubget,,False
16252078,unavailable,pubget,,False
16254883,unavailable,pubget,,False
16255007,unavailable,pubget,,False
16256377,unavailable,pubget,,True
16257515,unavailable,pubget,,True
16260156,unavailable,pubget,,True
16263155,unavailable,pubget,,False
16263845,unavailable,pubget,,True
16267601,unavailable,pubget,,False
16268374,unavailable,pubget,,True
16269105,unavailable,pubget,,True
16269113,unavailable,pubget,,True
16269172,unavailable,pubget,,False
16269396,unavailable,pubget,,False
16270214,unavailable,pubget,,False
16280353,unavailable,pubget,,False
16281285,unavailable,pubget,,True
16283098,unavailable,pubget,,False
16284969,unavailable,pubget,,False
16289928,unavailable,pubget,,True
16290108,unavailable,pubget,,False
16296442,unavailable,pubget,,False
16298236,unavailable,pubget,,False
16298243,unavailable,pubget,,False
16300970,unavailable,pubget,,True
16301183,unavailable,pubget,,True
16304389,unavailable,pubget,,False
16304996,unavailable,pubget,,False
16306185,unavailable,pubget,,True
16307253,unavailable,pubget,,True
16307484,unavailable,pubget,,False
16310456,unavailable,pubget,,False
16310510,unavailable,pubget,,False
16311844,unavailable,pubget,,False
1631214,unavailable,pubget,,False
16314143,unavailable,pubget,,False
16320092,unavailable,pubget,,True
16322123,unavailable,pubget,,False
16322907,unavailable,pubget,,False
16323251,unavailable,pubget,,False
16324793,unavailable,pubget,,True
16325341,unavailable,pubget,,True
16325347,unavailable,pubget,,False
1632744,unavailable,pubget,,False
16330567,unavailable,pubget,,False
16330597,unavailable,pubget,,False
16330601,unavailable,pubget,,False
16330884,unavailable,pubget,,True
16333167,unavailable,pubget,,False
16335290,unavailable,pubget,,False
16337439,unavailable,pubget,,False
16339793,unavailable,pubget,,False
16340599,unavailable,pubget,,False
1634154,unavailable,pubget,,False
16341578,unavailable,pubget,,False
16342150,unavailable,pubget,,True
16342284,unavailable,pubget,,False
16343769,unavailable,pubget,,False
16343805,unavailable,pubget,,False
16343951,unavailable,pubget,,False
16352689,unavailable,pubget,,False
16353365,unavailable,pubget,,False
16357333,unavailable,pubget,,True
16359147,unavailable,pubget,,False
16361588,unavailable,pubget,,False
16361608,unavailable,pubget,,False
16362149,unavailable,pubget,,False
16364058,unavailable,pubget,,True
16364059,unavailable,pubget,,True
16364498,unavailable,pubget,,False
16364549,unavailable,pubget,,False
16368214,unavailable,pubget,,False
16372482,unavailable,pubget,,False
16376444,unavailable,pubget,,False
16376861,unavailable,pubget,,True
16381186,unavailable,pubget,,False
16386952,unavailable,pubget,,False
16391297,unavailable,pubget,,False
16395308,unavailable,pubget,,False
16396094,unavailable,pubget,,True
16397053,unavailable,pubget,,False
16399686,unavailable,pubget,,True
16400162,unavailable,pubget,,True
16401737,unavailable,pubget,,False
16402259,unavailable,pubget,,True
16403183,unavailable,pubget,,False
16403821,unavailable,pubget,,False
16404035,unavailable,pubget,,False
16404081,unavailable,pubget,,False
16404736,unavailable,pubget,,True
16410035,unavailable,pubget,,True
16411978,unavailable,pubget,,False
16413795,unavailable,pubget,,True
16413797,unavailable,pubget,,True
16414280,unavailable,pubget,,True
16415423,unavailable,pubget,,False
16416436,unavailable,pubget,,False
16417680,unavailable,pubget,,True
16417974,unavailable,pubget,,True
16420462,unavailable,pubget,,True
16421302,unavailable,pubget,,True
16421311,unavailable,pubget,,True
16421886,unavailable,pubget,,True
16423207,unavailable,pubget,,False
16427324,unavailable,pubget,,True
16427688,unavailable,pubget,,False
16429377,unavailable,pubget,,False
16432778,unavailable,pubget,,False
16433941,unavailable,pubget,,False
16434417,unavailable,pubget,,False
16436686,unavailable,pubget,,True
16437218,unavailable,pubget,,False
16437396,unavailable,pubget,,False
16437582,unavailable,pubget,,True
16438235,unavailable,pubget,,False
16443591,unavailable,pubget,,False
16445000,unavailable,pubget,,False
16446332,unavailable,pubget,,False
16452666,unavailable,pubget,,True
16453044,unavailable,pubget,,False
16453317,unavailable,pubget,,False
16456657,unavailable,pubget,,False
16458263,unavailable,pubget,,False
16458267,unavailable,pubget,,True
16458442,unavailable,pubget,,True
16460694,unavailable,pubget,,False
16462486,unavailable,pubget,,False
16462620,unavailable,pubget,,False
16463648,unavailable,pubget,,False
16466933,unavailable,pubget,,True
16467423,unavailable,pubget,,True
16467562,unavailable,pubget,,True
16468502,unavailable,pubget,,False
16468947,unavailable,pubget,,False
16469419,unavailable,pubget,,False
16472939,unavailable,pubget,,False
16473022,unavailable,pubget,,False
16473495,unavailable,pubget,,True
16480694,unavailable,pubget,,True
16480742,unavailable,pubget,,True
16480897,unavailable,pubget,,True
16481440,unavailable,pubget,,True
16481807,unavailable,pubget,,False
16484809,unavailable,pubget,,False
16488259,unavailable,pubget,,False
16488553,unavailable,pubget,,False
16488627,unavailable,pubget,,True
16488710,unavailable,pubget,,False
16490365,unavailable,pubget,,True
16494683,unavailable,pubget,,False
16495939,unavailable,pubget,,True
16497462,unavailable,pubget,,False
16498187,unavailable,pubget,,False
16499982,unavailable,pubget,,False
16503328,unavailable,pubget,,False
16505440,unavailable,pubget,,False
16506272,unavailable,pubget,,False
16508489,unavailable,pubget,,False
16508621,unavailable,pubget,,False
16508899,unavailable,pubget,,False
