pmid,type,source,full_text_path,in_included_set
17406237,unavailable,pubget,,True
17406247,unavailable,pubget,,True
17408973,unavailable,pubget,,True
17409238,unavailable,pubget,,True
17412509,unavailable,pubget,,True
17412611,unavailable,pubget,,True
17430361,unavailable,pubget,,True
17431063,unavailable,pubget,,True
17433093,unavailable,pubget,,True
17433094,unavailable,pubget,,True
17433880,unavailable,pubget,,True
17433891,unavailable,pubget,,True
17439499,unavailable,pubget,,True
17442821,unavailable,pubget,,True
17448450,unavailable,pubget,,True
17448605,unavailable,pubget,,True
17459348,unavailable,pubget,,True
17460617,unavailable,pubget,,True
17462914,unavailable,pubget,,True
17476480,unavailable,pubget,,True
17481919,unavailable,pubget,,True
17488202,unavailable,pubget,,True
17493835,unavailable,pubget,,True
17494060,unavailable,pubget,,True
17496802,unavailable,pubget,,True
17498973,unavailable,pubget,,True
17509899,unavailable,pubget,,True
17522324,unavailable,pubget,,True
17524668,unavailable,pubget,,True
17536965,unavailable,pubget,,True
17536966,unavailable,pubget,,True
17538951,unavailable,pubget,,True
17544015,unavailable,pubget,,True
17548801,unavailable,pubget,,True
17553704,unavailable,pubget,,True
17555989,unavailable,pubget,,True
17558403,unavailable,pubget,,True
17559877,unavailable,pubget,,True
17560794,unavailable,pubget,,True
17563353,unavailable,pubget,,True
17574442,unavailable,pubget,,True
17574445,unavailable,pubget,,True
17587600,unavailable,pubget,,True
17588725,unavailable,pubget,,True
17588776,unavailable,pubget,,True
17596416,unavailable,pubget,,True
17597168,unavailable,pubget,,True
17610824,unavailable,pubget,,True
17612510,unavailable,pubget,,True
17617172,unavailable,pubget,,True
17632014,unavailable,pubget,,True
17634374,unavailable,pubget,,True
17636131,unavailable,pubget,,True
17651423,unavailable,pubget,,True
17655831,unavailable,pubget,,True
17656073,unavailable,pubget,,True
17672384,unavailable,pubget,,True
17675368,unavailable,pubget,,True
17683918,unavailable,pubget,,True
17689571,unavailable,pubget,,True
17689985,unavailable,pubget,,True
17698371,unavailable,pubget,,True
17699624,unavailable,pubget,,True
17707869,unavailable,pubget,,True
17715350,unavailable,pubget,,True
17720687,unavailable,pubget,,True
17725995,unavailable,pubget,,True
17728263,unavailable,pubget,,True
17765572,unavailable,pubget,,True
17765877,unavailable,pubget,,True
17765933,unavailable,pubget,,True
17767149,unavailable,pubget,,True
17784808,unavailable,pubget,,True
17804259,unavailable,pubget,,True
17804479,unavailable,pubget,,True
17804811,unavailable,pubget,,True
17822681,unavailable,pubget,,True
17826793,unavailable,pubget,,True
17828390,unavailable,pubget,,True
17850833,unavailable,pubget,,True
17855375,unavailable,pubget,,True
17855604,unavailable,pubget,,True
17878731,unavailable,pubget,,True
17880400,unavailable,pubget,,True
17884586,unavailable,pubget,,True
17885601,unavailable,pubget,,True
17888684,unavailable,pubget,,True
17889835,unavailable,pubget,,True
17892385,unavailable,pubget,,True
17894934,unavailable,pubget,,True
17895916,unavailable,pubget,,True
17900976,unavailable,pubget,,True
17912501,unavailable,pubget,,True
17913474,unavailable,pubget,,True
17915262,unavailable,pubget,,True
17915264,unavailable,pubget,,True
17916334,unavailable,pubget,,True
1791928,unavailable,pubget,,True
17919927,unavailable,pubget,,True
17920934,unavailable,pubget,,True
17921456,unavailable,pubget,,True
17928444,unavailable,pubget,,True
17936643,unavailable,pubget,,True
17940084,unavailable,pubget,,True
17946489,unavailable,pubget,,True
17947346,unavailable,pubget,,True
17947348,unavailable,pubget,,True
17950623,unavailable,pubget,,True
17958488,unavailable,pubget,,True
17977025,unavailable,pubget,,True
17979124,unavailable,pubget,,True
17980353,unavailable,pubget,,True
17987468,unavailable,pubget,,True
17988896,unavailable,pubget,,True
17999985,unavailable,pubget,,True
18004121,unavailable,pubget,,True
18022606,unavailable,pubget,,True
18022652,unavailable,pubget,,True
18024158,unavailable,pubget,,True
18030926,unavailable,pubget,,True
18033768,unavailable,pubget,,True
18037455,unavailable,pubget,,True
18037687,unavailable,pubget,,True
18042643,unavailable,pubget,,True
18052782,unavailable,pubget,,True
18057197,unavailable,pubget,,True
18061310,unavailable,pubget,,True
18063349,unavailable,pubget,,True
18065438,unavailable,pubget,,True
18066945,unavailable,pubget,,True
18072280,unavailable,pubget,,True
18077373,unavailable,pubget,,True
18077465,unavailable,pubget,,True
18083602,unavailable,pubget,,True
18155074,unavailable,pubget,,True
18155254,unavailable,pubget,,True
18155446,unavailable,pubget,,True
1815891,unavailable,pubget,,True
18160225,unavailable,pubget,,True
18172852,unavailable,pubget,,True
18174827,unavailable,pubget,,True
18177676,unavailable,pubget,,True
18178107,unavailable,pubget,,True
18189000,unavailable,pubget,,True
18201130,unavailable,pubget,,True
18203694,unavailable,pubget,,True
18208887,unavailable,pubget,,True
18208900,unavailable,pubget,,True
18211230,unavailable,pubget,,True
18216206,unavailable,pubget,,True
18216774,unavailable,pubget,,True
18222708,unavailable,pubget,,True
18234415,unavailable,pubget,,True
18234518,unavailable,pubget,,True
18234690,unavailable,pubget,,True
18242723,unavailable,pubget,,True
18245044,unavailable,pubget,,True
18257001,unavailable,pubget,,True
18261931,unavailable,pubget,,True
18262797,unavailable,pubget,,True
18266217,unavailable,pubget,,True
18275331,unavailable,pubget,,True
18275335,unavailable,pubget,,True
18281155,unavailable,pubget,,True
18281300,unavailable,pubget,,True
18282558,unavailable,pubget,,True
18284346,unavailable,pubget,,True
18294618,unavailable,pubget,,True
18294868,unavailable,pubget,,True
18296071,unavailable,pubget,,True
18303973,unavailable,pubget,,True
18303978,unavailable,pubget,,True
18308710,unavailable,pubget,,True
18317744,unavailable,pubget,,True
18318684,unavailable,pubget,,True
18320179,unavailable,pubget,,True
18325582,unavailable,pubget,,True
18327832,unavailable,pubget,,True
18330870,unavailable,pubget,,True
18343687,unavailable,pubget,,True
18345980,unavailable,pubget,,True
18345985,unavailable,pubget,,True
18353329,unavailable,pubget,,True
18358455,unavailable,pubget,,True
18359576,unavailable,pubget,,True
18362097,unavailable,pubget,,True
18363509,unavailable,pubget,,True
18370596,unavailable,pubget,,True
18375064,unavailable,pubget,,True
18378552,unavailable,pubget,,True
18385328,unavailable,pubget,,True
18385330,unavailable,pubget,,True
18387586,unavailable,pubget,,True
18403120,unavailable,pubget,,True
18403397,unavailable,pubget,,True
18406434,unavailable,pubget,,True
18412112,unavailable,pubget,,True
18412113,unavailable,pubget,,True
18416674,unavailable,pubget,,True
18416677,unavailable,pubget,,True
18417365,unavailable,pubget,,True
18420428,unavailable,pubget,,True
18423837,unavailable,pubget,,True
18434199,unavailable,pubget,,True
18442810,unavailable,pubget,,True
18445602,unavailable,pubget,,True
18448452,unavailable,pubget,,True
18448644,unavailable,pubget,,True
18455372,unavailable,pubget,,True
18455373,unavailable,pubget,,True
18456379,unavailable,pubget,,True
18457505,unavailable,pubget,,True
18457512,unavailable,pubget,,True
18457890,unavailable,pubget,,True
18465389,unavailable,pubget,,True
18465748,unavailable,pubget,,True
18476765,unavailable,pubget,,True
18485592,unavailable,pubget,,True
18485743,unavailable,pubget,,True
18495298,unavailable,pubget,,True
18495886,unavailable,pubget,,True
18499266,unavailable,pubget,,True
18509047,unavailable,pubget,,True
18510442,unavailable,pubget,,True
18510448,unavailable,pubget,,True
18511955,unavailable,pubget,,True
18534868,unavailable,pubget,,True
18550595,unavailable,pubget,,True
18554874,unavailable,pubget,,True
18560059,unavailable,pubget,,True
18562102,unavailable,pubget,,True
18562599,unavailable,pubget,,True
18564040,unavailable,pubget,,True
18571627,unavailable,pubget,,True
18571794,unavailable,pubget,,True
18573510,unavailable,pubget,,True
18573836,unavailable,pubget,,True
18578603,unavailable,pubget,,True
18586110,unavailable,pubget,,True
18586275,unavailable,pubget,,True
18588876,unavailable,pubget,,True
18588986,unavailable,pubget,,True
18588988,unavailable,pubget,,True
18588989,unavailable,pubget,,True
18589404,unavailable,pubget,,True
18589507,unavailable,pubget,,True
18597795,unavailable,pubget,,True
18597797,unavailable,pubget,,True
18598773,unavailable,pubget,,True
18602375,unavailable,pubget,,True
18605860,unavailable,pubget,,True
18605868,unavailable,pubget,,True
18606232,unavailable,pubget,,True
18614038,unavailable,pubget,,True
18615011,unavailable,pubget,,True
18620069,unavailable,pubget,,True
18621692,unavailable,pubget,,True
18632120,unavailable,pubget,,True
18632934,unavailable,pubget,,True
18633773,unavailable,pubget,,True
18633794,unavailable,pubget,,True
18633807,unavailable,pubget,,True
18633808,unavailable,pubget,,True
18634891,unavailable,pubget,,True
18649072,unavailable,pubget,,True
18654087,unavailable,pubget,,True
18656545,unavailable,pubget,,True
18660499,unavailable,pubget,,True
1866529,unavailable,pubget,,True
18667293,unavailable,pubget,,True
18674592,unavailable,pubget,,True
18674847,unavailable,pubget,,True
18678469,unavailable,pubget,,True
18678764,unavailable,pubget,,True
18689860,unavailable,pubget,,True
18692173,unavailable,pubget,,True
18692209,unavailable,pubget,,True
18702592,unavailable,pubget,,True
18705668,unavailable,pubget,,True
18705673,unavailable,pubget,,True
18711708,unavailable,pubget,,True
18716203,unavailable,pubget,,True
18722517,unavailable,pubget,,True
18723676,unavailable,pubget,,True
18723901,unavailable,pubget,,True
18729079,unavailable,pubget,,True
18752396,unavailable,pubget,,True
18753378,unavailable,pubget,,True
18757744,unavailable,pubget,,True
18761094,unavailable,pubget,,True
18761138,unavailable,pubget,,True
18766010,unavailable,pubget,,True
18771738,unavailable,pubget,,True
18775784,unavailable,pubget,,True
18778779,unavailable,pubget,,True
18788030,unavailable,pubget,,True
18799294,unavailable,pubget,,True
18799681,unavailable,pubget,,True
18801648,unavailable,pubget,,True
18814461,unavailable,pubget,,True
18815263,unavailable,pubget,,True
18818908,unavailable,pubget,,True
18823245,unavailable,pubget,,True
18823254,unavailable,pubget,,True
18823880,unavailable,pubget,,True
18826422,unavailable,pubget,,True
18829695,unavailable,pubget,,True
18830241,unavailable,pubget,,True
18832559,unavailable,pubget,,True
18838100,unavailable,pubget,,True
18840533,unavailable,pubget,,True
18848743,unavailable,pubget,,True
18848999,unavailable,pubget,,True
18854581,unavailable,pubget,,True
18855545,unavailable,pubget,,True
18855551,unavailable,pubget,,True
18925536,unavailable,pubget,,True
18937119,unavailable,pubget,,True
18947356,unavailable,pubget,,True
18948965,unavailable,pubget,,True
18954965,unavailable,pubget,,True
18971297,unavailable,pubget,,True
18972345,unavailable,pubget,,True
18978666,unavailable,pubget,,True
18983833,unavailable,pubget,,True
19005068,unavailable,pubget,,True
19015036,unavailable,pubget,,True
19015088,unavailable,pubget,,True
19022337,unavailable,pubget,,True
19026407,unavailable,pubget,,True
19027079,unavailable,pubget,,True
19031553,unavailable,pubget,,True
19036762,unavailable,pubget,,True
19036975,unavailable,pubget,,True
19038899,unavailable,pubget,,True
19044213,unavailable,pubget,,True
19046396,unavailable,pubget,,True
19054502,unavailable,pubget,,True
19065145,unavailable,pubget,,True
19065146,unavailable,pubget,,True
19074013,unavailable,pubget,,True
19074015,unavailable,pubget,,True
19074351,unavailable,pubget,,True
19081580,unavailable,pubget,,True
19086020,unavailable,pubget,,True
19086021,unavailable,pubget,,True
19088741,unavailable,pubget,,True
19091969,unavailable,pubget,,True
19107748,unavailable,pubget,,True
19109984,unavailable,pubget,,True
19111526,unavailable,pubget,,True
19111624,unavailable,pubget,,True
19117278,unavailable,pubget,,True
19120444,unavailable,pubget,,True
19124032,unavailable,pubget,,True
19129391,unavailable,pubget,,True
19135767,unavailable,pubget,,True
19143805,unavailable,pubget,,True
19150520,unavailable,pubget,,True
19162202,unavailable,pubget,,True
19163753,unavailable,pubget,,True
19164587,unavailable,pubget,,True
19166942,unavailable,pubget,,True
19167505,unavailable,pubget,,True
19167508,unavailable,pubget,,True
19170662,unavailable,pubget,,True
19170936,unavailable,pubget,,True
19176830,unavailable,pubget,,True
19180558,unavailable,pubget,,True
19188005,unavailable,pubget,,True
19196494,unavailable,pubget,,True
19199402,unavailable,pubget,,True
19199417,unavailable,pubget,,True
19224975,unavailable,pubget,,True
19235877,unavailable,pubget,,True
19239982,unavailable,pubget,,True
19249748,unavailable,pubget,,True
19250662,unavailable,pubget,,True
19261423,unavailable,pubget,,True
19264140,unavailable,pubget,,True
19283551,unavailable,pubget,,True
19285546,unavailable,pubget,,True
19301994,unavailable,pubget,,True
19302005,unavailable,pubget,,True
19304859,unavailable,pubget,,True
19304893,unavailable,pubget,,True
19309321,unavailable,pubget,,True
19325117,unavailable,pubget,,True
19327202,unavailable,pubget,,True
19335390,unavailable,pubget,,True
19336793,unavailable,pubget,,True
19339493,unavailable,pubget,,True
19349231,unavailable,pubget,,True
19350561,unavailable,pubget,,True
19357393,unavailable,pubget,,True
19366286,unavailable,pubget,,True
19369539,unavailable,pubget,,True
19376243,unavailable,pubget,,True
19378878,unavailable,pubget,,True
19381707,unavailable,pubget,,True
19387979,unavailable,pubget,,True
19390047,unavailable,pubget,,True
19395526,unavailable,pubget,,True
19397858,unavailable,pubget,,True
19397862,unavailable,pubget,,True
19398018,unavailable,pubget,,True
19398308,unavailable,pubget,,True
19400679,unavailable,pubget,,True
19400681,unavailable,pubget,,True
19401178,unavailable,pubget,,True
19403118,unavailable,pubget,,True
19403218,unavailable,pubget,,True
19416819,unavailable,pubget,,True
19418476,unavailable,pubget,,True
19418510,unavailable,pubget,,True
19419384,unavailable,pubget,,True
19427089,unavailable,pubget,,True
19428614,unavailable,pubget,,True
19429003,unavailable,pubget,,True
19429078,unavailable,pubget,,True
19429124,unavailable,pubget,,True
19429861,unavailable,pubget,,True
19433442,unavailable,pubget,,True
19434601,unavailable,pubget,,True
19442494,unavailable,pubget,,True
19442745,unavailable,pubget,,True
19442752,unavailable,pubget,,True
19442867,unavailable,pubget,,True
19449330,unavailable,pubget,,True
19450695,unavailable,pubget,,True
19453626,unavailable,pubget,,True
19457372,unavailable,pubget,,True
19457383,unavailable,pubget,,True
19457398,unavailable,pubget,,True
19473243,unavailable,pubget,,True
19480991,unavailable,pubget,,True
19482231,unavailable,pubget,,True
19490081,unavailable,pubget,,True
19490403,unavailable,pubget,,True
19490513,unavailable,pubget,,True
19494138,unavailable,pubget,,True
19503087,unavailable,pubget,,True
19505444,unavailable,pubget,,True
19524048,unavailable,pubget,,True
19524093,unavailable,pubget,,True
19539768,unavailable,pubget,,True
19540214,unavailable,pubget,,True
19540922,unavailable,pubget,,True
19540923,unavailable,pubget,,True
19545476,unavailable,pubget,,True
19549622,unavailable,pubget,,True
19553435,unavailable,pubget,,True
19555654,unavailable,pubget,,True
19572902,unavailable,pubget,,True
19576957,unavailable,pubget,,True
19579091,unavailable,pubget,,True
19580877,unavailable,pubget,,True
19583473,unavailable,pubget,,True
19585350,unavailable,pubget,,True
19587274,unavailable,pubget,,True
19587291,unavailable,pubget,,True
19603410,unavailable,pubget,,True
19619662,unavailable,pubget,,True
19620107,unavailable,pubget,,True
19622684,unavailable,pubget,,True
19628700,unavailable,pubget,,True
19631255,unavailable,pubget,,True
19632335,unavailable,pubget,,True
19632337,unavailable,pubget,,True
19642048,unavailable,pubget,,True
19642882,unavailable,pubget,,True
19643585,unavailable,pubget,,True
19646537,unavailable,pubget,,True
19648173,unavailable,pubget,,True
19650139,unavailable,pubget,,True
19651111,unavailable,pubget,,True
19651151,unavailable,pubget,,True
19666011,unavailable,pubget,,True
19666074,unavailable,pubget,,True
19666577,unavailable,pubget,,True
19672989,unavailable,pubget,,True
19678593,unavailable,pubget,,True
19679761,unavailable,pubget,,True
19679762,unavailable,pubget,,True
19682583,unavailable,pubget,,True
19683258,unavailable,pubget,,True
19686473,unavailable,pubget,,True
19693783,unavailable,pubget,,True
19699019,unavailable,pubget,,True
19699020,unavailable,pubget,,True
19702470,unavailable,pubget,,True
19709452,unavailable,pubget,,True
19712703,unavailable,pubget,,True
19713300,unavailable,pubget,,True
19715764,unavailable,pubget,,True
19732840,unavailable,pubget,,True
19739909,unavailable,pubget,,True
19747163,unavailable,pubget,,True
19750921,unavailable,pubget,,True
19761849,unavailable,pubget,,True
19765554,unavailable,pubget,,True
19777556,unavailable,pubget,,True
19789183,unavailable,pubget,,True
19803688,unavailable,pubget,,True
19805050,unavailable,pubget,,True
19805420,unavailable,pubget,,True
19811779,unavailable,pubget,,True
19812330,unavailable,pubget,,True
19815079,unavailable,pubget,,True
19818906,unavailable,pubget,,True
19837173,unavailable,pubget,,True
19846721,unavailable,pubget,,True
1985266,unavailable,pubget,,True
19853247,unavailable,pubget,,True
19857008,unavailable,pubget,,True
19864586,unavailable,pubget,,True
19874854,unavailable,pubget,,True
19883772,unavailable,pubget,,True
19906516,unavailable,pubget,,True
19907418,unavailable,pubget,,True
19907927,unavailable,pubget,,True
19913622,unavailable,pubget,,True
19914044,unavailable,pubget,,True
19915091,unavailable,pubget,,True
19922390,unavailable,pubget,,True
19924114,unavailable,pubget,,True
19925182,unavailable,pubget,,True
19925191,unavailable,pubget,,True
19925856,unavailable,pubget,,True
19925871,unavailable,pubget,,True
19932154,unavailable,pubget,,True
19940177,unavailable,pubget,,True
19944766,unavailable,pubget,,True
19945535,unavailable,pubget,,True
19955378,unavailable,pubget,,True
19956088,unavailable,pubget,,True
19961940,unavailable,pubget,,True
19962789,unavailable,pubget,,True
19962859,unavailable,pubget,,True
19963356,unavailable,pubget,,True
19964851,unavailable,pubget,,True
20004250,unavailable,pubget,,True
20010442,unavailable,pubget,,True
20018709,unavailable,pubget,,True
20026317,unavailable,pubget,,True
20032247,unavailable,pubget,,True
20035016,unavailable,pubget,,True
20035830,unavailable,pubget,,True
20035885,unavailable,pubget,,True
20036266,unavailable,pubget,,True
20044897,unavailable,pubget,,True
20045067,unavailable,pubget,,True
20051357,unavailable,pubget,,True
20053536,unavailable,pubget,,True
20060111,unavailable,pubget,,True
20060129,unavailable,pubget,,True
20060480,unavailable,pubget,,True
20060961,unavailable,pubget,,True
20063302,unavailable,pubget,,True
20071459,unavailable,pubget,,True
20080191,unavailable,pubget,,True
20080981,unavailable,pubget,,True
20084035,unavailable,pubget,,True
20084519,unavailable,pubget,,True
20090673,unavailable,pubget,,True
20097332,unavailable,pubget,,True
20100583,unavailable,pubget,,True
20102786,unavailable,pubget,,True
20107051,unavailable,pubget,,True
20107076,unavailable,pubget,,True
20114081,unavailable,pubget,,True
20116416,unavailable,pubget,,True
20121315,unavailable,pubget,,True
20123028,unavailable,pubget,,True
20123030,unavailable,pubget,,True
20127868,unavailable,pubget,,True
20128671,unavailable,pubget,,True
20138255,unavailable,pubget,,True
20146601,unavailable,pubget,,True
20146832,unavailable,pubget,,True
20147457,unavailable,pubget,,True
20154012,unavailable,pubget,,True
20156657,unavailable,pubget,,True
20157743,unavailable,pubget,,True
20159769,unavailable,pubget,,True
20162605,unavailable,pubget,,True
20164352,unavailable,pubget,,True
20176860,unavailable,pubget,,True
20183185,unavailable,pubget,,True
20184806,unavailable,pubget,,True
20188198,unavailable,pubget,,True
20188516,unavailable,pubget,,True
20203176,unavailable,pubget,,True
20203206,unavailable,pubget,,True
20220020,unavailable,pubget,,True
20221947,unavailable,pubget,,True
20224456,unavailable,pubget,,True
20227857,unavailable,pubget,,True
20237284,unavailable,pubget,,True
20300040,unavailable,pubget,,True
20304477,unavailable,pubget,,True
20305278,unavailable,pubget,,True
20336280,unavailable,pubget,,True
20338016,unavailable,pubget,,True
20338249,unavailable,pubget,,True
20346979,unavailable,pubget,,True
20350182,unavailable,pubget,,True
20350183,unavailable,pubget,,True
20350184,unavailable,pubget,,True
20350186,unavailable,pubget,,True
20363236,unavailable,pubget,,True
20363277,unavailable,pubget,,True
20373347,unavailable,pubget,,True
20381462,unavailable,pubget,,True
20388694,unavailable,pubget,,True
20394829,unavailable,pubget,,True
20395556,unavailable,pubget,,True
20398774,unavailable,pubget,,True
20399274,unavailable,pubget,,True
20399838,unavailable,pubget,,True
20401748,unavailable,pubget,,True
20412836,unavailable,pubget,,True
20413893,unavailable,pubget,,True
20417713,unavailable,pubget,,True
20420884,unavailable,pubget,,True
20423699,unavailable,pubget,,True
20427665,unavailable,pubget,,True
20429858,unavailable,pubget,,True
20434133,unavailable,pubget,,True
20434565,unavailable,pubget,,True
20451631,unavailable,pubget,,True
20452445,unavailable,pubget,,True
20454786,unavailable,pubget,,True
20455867,unavailable,pubget,,True
20463116,unavailable,pubget,,True
20463658,unavailable,pubget,,True
20477775,unavailable,pubget,,True
20477978,unavailable,pubget,,True
20493622,unavailable,pubget,,True
20493673,unavailable,pubget,,True
20496060,unavailable,pubget,,True
20497231,unavailable,pubget,,True
20498341,unavailable,pubget,,True
20498351,unavailable,pubget,,True
20501484,unavailable,pubget,,True
20503110,unavailable,pubget,,True
20505085,unavailable,pubget,,True
20517943,unavailable,pubget,,True
20519541,unavailable,pubget,,True
20522540,unavailable,pubget,,True
20537351,unavailable,pubget,,True
20542670,unavailable,pubget,,True
20554160,unavailable,pubget,,True
20555311,unavailable,pubget,,True
20561955,unavailable,pubget,,True
20573895,unavailable,pubget,,True
20573898,unavailable,pubget,,True
20578173,unavailable,pubget,,True
20578174,unavailable,pubget,,True
20584747,unavailable,pubget,,True
20599810,unavailable,pubget,,True
20599837,unavailable,pubget,,True
20600962,unavailable,pubget,,True
20600968,unavailable,pubget,,True
20600992,unavailable,pubget,,True
20600998,unavailable,pubget,,True
20615473,unavailable,pubget,,True
20617884,unavailable,pubget,,True
20617889,unavailable,pubget,,True
20623110,unavailable,pubget,,True
20636208,unavailable,pubget,,True
20637877,unavailable,pubget,,True
20656038,unavailable,pubget,,True
20658051,unavailable,pubget,,True
20659822,unavailable,pubget,,True
20660273,unavailable,pubget,,True
20667490,unavailable,pubget,,True
20667491,unavailable,pubget,,True
20668428,unavailable,pubget,,True
20678490,unavailable,pubget,,True
20685987,unavailable,pubget,,True
20691275,unavailable,pubget,,True
20703959,unavailable,pubget,,True
20714061,unavailable,pubget,,True
20714062,unavailable,pubget,,True
20715084,unavailable,pubget,,True
20722715,unavailable,pubget,,True
20724113,unavailable,pubget,,True
20728547,unavailable,pubget,,True
20728552,unavailable,pubget,,True
20731964,unavailable,pubget,,True
20732385,unavailable,pubget,,True
20736075,unavailable,pubget,,True
20799057,unavailable,pubget,,True
20805537,unavailable,pubget,,True
20809855,unavailable,pubget,,True
20810892,unavailable,pubget,,True
20814415,unavailable,pubget,,True
20828302,unavailable,pubget,,True
20849856,unavailable,pubget,,True
20850555,unavailable,pubget,,True
20851194,unavailable,pubget,,True
20857849,unavailable,pubget,,True
20861380,unavailable,pubget,,True
20862456,unavailable,pubget,,True
20863843,unavailable,pubget,,True
20864602,unavailable,pubget,,True
20869846,unavailable,pubget,,True
20871983,unavailable,pubget,,True
20880670,unavailable,pubget,,True
20883460,unavailable,pubget,,True
20883800,unavailable,pubget,,True
20884523,unavailable,pubget,,True
20920489,unavailable,pubget,,True
20921115,unavailable,pubget,,True
20924569,unavailable,pubget,,True
20932912,unavailable,pubget,,True
20932915,unavailable,pubget,,True
20933374,unavailable,pubget,,True
20955801,unavailable,pubget,,True
20958334,unavailable,pubget,,True
20971474,unavailable,pubget,,True
20980588,unavailable,pubget,,True
20980597,unavailable,pubget,,True
21029780,unavailable,pubget,,True
21040240,unavailable,pubget,,True
21067898,unavailable,pubget,,True
21073548,unavailable,pubget,,True
21073962,unavailable,pubget,,True
21077136,unavailable,pubget,,True
21077147,unavailable,pubget,,True
21081171,unavailable,pubget,,True
21084608,unavailable,pubget,,True
21084610,unavailable,pubget,,True
21094259,unavailable,pubget,,True
21095229,unavailable,pubget,,True
21098213,unavailable,pubget,,True
21098806,unavailable,pubget,,True
21107542,unavailable,pubget,,True
21111830,unavailable,pubget,,True
21126593,unavailable,pubget,,True
21129936,unavailable,pubget,,True
21130531,unavailable,pubget,,True
21134387,unavailable,pubget,,True
21147230,unavailable,pubget,,True
21147996,unavailable,pubget,,True
21148612,unavailable,pubget,,True
21150912,unavailable,pubget,,True
21167644,unavailable,pubget,,True
21168122,unavailable,pubget,,True
21168512,unavailable,pubget,,True
21172363,unavailable,pubget,,True
21182968,unavailable,pubget,,True
21183158,unavailable,pubget,,True
21183618,unavailable,pubget,,True
21193174,unavailable,pubget,,True
21195187,unavailable,pubget,,True
21195194,unavailable,pubget,,True
21312288,unavailable,pubget,,True
21887888,unavailable,pubget,,True
2296583,unavailable,pubget,,True
7477346,unavailable,pubget,,True
7477814,unavailable,pubget,,True
8061298,unavailable,pubget,,True
8078943,unavailable,pubget,,True
8232848,unavailable,pubget,,True
8347806,unavailable,pubget,,True
8430100,unavailable,pubget,,True
8510752,unavailable,pubget,,True
8524452,unavailable,pubget,,True
8541254,unavailable,pubget,,True
8551361,unavailable,pubget,,True
8637437,unavailable,pubget,,True
8670634,unavailable,pubget,,True
8670636,unavailable,pubget,,True
8670637,unavailable,pubget,,True
8670685,unavailable,pubget,,True
8691239,unavailable,pubget,,True
8714706,unavailable,pubget,,True
8736565,unavailable,pubget,,True
8742429,unavailable,pubget,,True
8783220,unavailable,pubget,,True
8797239,unavailable,pubget,,True
8797896,unavailable,pubget,,True
8822570,unavailable,pubget,,True
8864300,unavailable,pubget,,True
8904746,unavailable,pubget,,True
8931584,unavailable,pubget,,True
8931588,unavailable,pubget,,True
8946428,unavailable,pubget,,True
8988793,unavailable,pubget,,True
9038284,unavailable,pubget,,True
9080445,unavailable,pubget,,True
9084626,unavailable,pubget,,True
9106270,unavailable,pubget,,True
9106283,unavailable,pubget,,True
9110329,unavailable,pubget,,True
9121583,unavailable,pubget,,True
9121584,unavailable,pubget,,True
9141052,unavailable,pubget,,True
9177249,unavailable,pubget,,True
9212721,unavailable,pubget,,True
9223090,unavailable,pubget,,True
9237433,unavailable,pubget,,True
9238495,unavailable,pubget,,True
9299382,unavailable,pubget,,True
9322207,unavailable,pubget,,True
9339453,unavailable,pubget,,True
9343594,unavailable,pubget,,True
9343598,unavailable,pubget,,True
9343611,unavailable,pubget,,True
9345478,unavailable,pubget,,True
9345543,unavailable,pubget,,True
9347483,unavailable,pubget,,True
9365369,unavailable,pubget,,True
9382475,unavailable,pubget,,True
9391022,unavailable,pubget,,True
9437772,unavailable,pubget,,True
9448244,unavailable,pubget,,True
9463464,unavailable,pubget,,True
9471116,unavailable,pubget,,True
9476949,unavailable,pubget,,True
9478894,unavailable,pubget,,True
9497430,unavailable,pubget,,True
9547077,unavailable,pubget,,True
9549504,unavailable,pubget,,True
9558642,unavailable,pubget,,True
9579669,unavailable,pubget,,True
9601664,unavailable,pubget,,True
9608575,unavailable,pubget,,True
9619196,unavailable,pubget,,True
9626670,unavailable,pubget,,True
9628425,unavailable,pubget,,True
9634568,unavailable,pubget,,True
9636217,unavailable,pubget,,True
9669104,unavailable,pubget,,True
9673660,unavailable,pubget,,True
9673671,unavailable,pubget,,True
9679781,unavailable,pubget,,True
9679785,unavailable,pubget,,True
9704265,unavailable,pubget,,True
9753190,unavailable,pubget,,True
9758739,unavailable,pubget,,True
9758741,unavailable,pubget,,True
9801381,unavailable,pubget,,True
9805320,unavailable,pubget,,True
9810479,unavailable,pubget,,True
9838152,unavailable,pubget,,True
9838166,unavailable,pubget,,True
9838207,unavailable,pubget,,True
9856538,unavailable,pubget,,True
9861465,unavailable,pubget,,True
9863686,unavailable,pubget,,True
9863701,unavailable,pubget,,True
9918736,unavailable,pubget,,True
9927550,unavailable,pubget,,True
9929651,unavailable,pubget,,True
9950711,unavailable,pubget,,True
