pmid,file,bytes,sha256,rendered_by_the_arms
24186078,24186078.extraction.json,93468,bba3dede9ab3e2575a65025813b4d1ca749fb141582c1eddca51ecdb5cf5b4c0,True
24238299,24238299.extraction.json,121304,a842e0b80d508733fb177f259daa8fc85c89f29783f94ebe7483317b008d484f,True
24261848,24261848.extraction.json,101285,cb202c137291db69c0d3ffed73f08297970a579bf15b78aa8be6aed54d080a70,True
24275010,24275010.extraction.json,93567,5a90db2a2949512b0802f52ac1a240eb0050fae409e88251028933f774775169,True
24304235,24304235.extraction.json,67074,789affff9d0bebc229dbe8e54153acac109b2d143bf7d7263e68e89025d539b7,True
24314346,24314346.extraction.json,97476,84561d69c8971347f5cd96228b5768513ae2b23a199e59addfda0515588567f0,True
24337077,24337077.extraction.json,95275,2da5e7f5119a2909468407b601f6d1ca42bb80de12fe40427feaf9809c1c2bb4,True
24342923,24342923.extraction.json,90426,038c9ada9e33171f22dec5798bf08439ef99d5a0f099d62906f7f0715b6d18e0,True
24357646,24357646.extraction.json,1344,e171101f7f9d4e85ce26f0030e66ac555a73b05457c264cfaa324fe26c5a99ca,True
24361634,24361634.extraction.json,110160,f0e4b42764839cba0ae7fe4a5647592c4e10683b48ca166c04955b5b4356ba0a,True
24373127,24373127.extraction.json,105523,992fe5eb85918550bd3fbb4ad76fc541334d868af0c64a996ebe142609e15dc2,True
24376278,24376278.extraction.json,57725,be8d5d3cd80f653639fe45c1559cc05614a0c08b098106feebb079e2e9532254,True
24392892,24392892.extraction.json,134255,a38582d2d40fce9a742959fea0e704e761ad610e27d3bbb820cc89f35c7163c4,True
24400099,24400099.extraction.json,116026,a6ba25c5318f2f12ff7e6b0f0ddca94574455b93de6a9c3dc5fd1a4f82a950ba,True
24411804,24411804.extraction.json,109066,723dafb1cba670585d1c043e7920d1b5e20e8b14ffcc80aa9958b2b4b6f71ad1,True
24465445,24465445.extraction.json,86164,e92da113ba9ee9525180c8bec7d5f757c1e14b2ca47ad56c9cfbe8409706e7f4,True
24529072,24529072.extraction.json,66294,fccc17760d281c91945df210c0aa4cf81b824a447a91ed8720b7a4fbff2f2750,True
24569319,24569319.extraction.json,89001,25b3c858127ede997ebf48a488f7ea060e9ec6121505f38f1802a595e7df73de,True
24583185,24583185.extraction.json,165384,5b77c33289f4223f07c7d26e706a6f90e728654df799f59577861f4d4273a873,True
24622915,24622915.extraction.json,90705,458c65a2009e996494426a4deeff0d085a5a25012d2d417e3ce9cdc598d52bac,True
24637623,24637623.extraction.json,101294,887afe1cc55f968d62eb81b29bd5b4c14d1dd05370a190076419ae735d2646fc,True
24646809,24646809.extraction.json,137681,af8d5f968f1b4fb97d51efcd32911094ec75567bdacb6016fec56a888b47689f,True
24647921,24647921.extraction.json,77227,6fcc2bd182a6a53af808d466d18651e1adce86ed28856714b6d4efda46d500ca,True
24659022,24659022.extraction.json,98549,4d16796d388b1e786de73ae9d2e87f7033700121f2bb4626f8bff07605cdaf72,True
24695721,24695721.extraction.json,128402,e33bc9cd684d0098463308449e3a364b34a9015ffd0c211d8e06f500da18cf63,True
24720731,24720731.extraction.json,103243,2397fbc623aeb83c4dfb8d82a5b8c5f1959121417c9e367399ecc60884b0acff,True
24727905,24727905.extraction.json,71555,730d635ac554422204731ba891ea91682ae620c3b227a5e0190e93a4e07d8ea4,True
24754423,24754423.extraction.json,87722,e98b119b01da0ca0e044d5205dec2e990c73d9bce82355f562b971ca699d9f8d,True
24789842,24789842.extraction.json,74877,ca0d48f05babf5a5c7eeb1c7311955be35b4c8fa1e1a8eb1818de06559b0e340,True
24837478,24837478.extraction.json,92328,bbf5aa45e7ac1df8c67de720c4bfe2366c9695d1281cf426766c8926b5ac7208,True
24838032,24838032.extraction.json,132340,18d24f7d97e1eb206716d0c401e20707dbd8697aa901dfccc2afb3e5d0547dff,True
24862390,24862390.extraction.json,94294,91eb39a576fa77826d2aa739ef5654dbb4c06f8fba6b6ce4668528d1a1fb97a3,True
24880692,24880692.extraction.json,77701,decaefa79706c2d74fc0720fb31959755921913b17d24aafa04f91c7fefed80f,True
24894701,24894701.extraction.json,93882,369f777c86dd4cb61595756bbf8175d4a0bf09358af9e9a7d0da32daae574a65,True
24903650,24903650.extraction.json,91933,716a4dd613a9c3edb046640ce5bd7db597833e49946b9c03dc78a67a1b032d70,True
24914005,24914005.extraction.json,92944,22f80c90ef99f0fadca91d5f0cd8d219bf3d5593d46e833afe8dfe5656d60942,True
24939441,24939441.extraction.json,116381,ab5599efd2c893bf6307156357af55c81195d9ca66e9460d02284f5aa18801f2,True
24944870,24944870.extraction.json,92529,b81a0d9c8d3572554668ea9f6632d00ecb5d3415267d0e573e4e641069211095,True
24949564,24949564.extraction.json,118635,c42380f1bbe760328dc0621d473752d9c0192b9c564aabf503ed056b807ea115,True
24951856,24951856.extraction.json,111163,63c541832c3e1241e15d19bb379095c0e28f84990bd3e1f7c783d05376a9ab76,True
24956915,24956915.extraction.json,58162,6fe3347b1e79db1d9a8cae7068476572a4892ddbd2841624bde5b7ea49966d5e,True
24962329,24962329.extraction.json,134691,dfcc7b1e5b65eef6c6ba99bd0978222403b3110ee49d6c3456b4db55107658f3,True
24988265,24988265.extraction.json,135845,85f9e562052e05193a3203b32724236f4e70292ce872384b0efa22031903742b,True
25013940,25013940.extraction.json,84784,9676ab94046483a487e2859dcf0a105b2a9e2d79304f27f72a4fabe3b99548e3,True
25035299,25035299.extraction.json,77297,8167f23a4d850cf3f9b45c712e57d6575b4fd6f8c429327077c5f1990ea7dc77,True
25060944,25060944.extraction.json,54953,371a8dc16d6f41109689e48343f4e0de34a4f35f83314577a20c705c518d1c5e,True
25062455,25062455.extraction.json,111498,190179ce226e2b3f92aa0ed0cf405be416e73a08c2a7157ea01c5a0008a27b85,True
25094019,25094019.extraction.json,57915,87067e4e7021a2d7821301dd18f2383c1891e70c6925f9f2f73d59cf8eeebbfc,True
25139883,25139883.extraction.json,84251,a0448d1da83a8fbe27c33507edb5924eda6834b8f0923c5f68ccffbc7ef784de,True
25142207,25142207.extraction.json,93611,1fe54716edc1c2369e03454abbfb234c976beb27e25b4669f177665890439b6f,True
25157798,25157798.extraction.json,130440,072620f0fd233c95c39add87e33676af39846c038f1f683e61b0fba6344594b1,True
25172182,25172182.extraction.json,82966,da930c8369ebb9dce15a026cea434dc3f106e23932aeb34b720e766eb77fdaff,True
25193941,25193941.extraction.json,87948,9905927ee593a81f6efb5cc89515a855943ba8613f54df111b996e31a02b4a80,True
25208199,25208199.extraction.json,26289,8e610e05bc0aec75d81a1c15b95e547584fa27c93ccd2d4b2113904af7415d31,True
25214465,25214465.extraction.json,96198,f41494d05d123b10306c995f803820f622e1ac393c38382a264e061ff35e13ea,True
25228353,25228353.extraction.json,134098,43c64c5924ebfedf9786c24931299b042c315da0bab29beffd423b6246a5ae96,True
25229205,25229205.extraction.json,83203,de20ca3f071535158201f25335973fc02c7356792b46645fac32d499bff21355,True
25279500,25279500.extraction.json,69749,4f2ea9ff43bae12bb8b8f08075f16753950d777b3815091d71a9f2a68f4af476,True
25282597,25282597.extraction.json,127117,db55c803ae73c4b0ca80052b0145deca4015467777a57a0424c8851b07776fd2,True
25339705,25339705.extraction.json,101802,c2e808c45a4707c93c67d61ee36ea34bbec48e4ef96e0e8f26bb6b504efcd251,True
25365800,25365800.extraction.json,110453,61c704b20ccd6595098acbba874aed24bfca18fb5ed67f5333e27be320df83ae,True
25409596,25409596.extraction.json,81900,bd36e7986d5182595fcfb736bd5b263d51e8e2780022a73d06b8cb2c2e83decb,True
25421512,25421512.extraction.json,71753,195b9ef893fed5015307c9f376fcd95f52c04d538fdc12ebba4f0d8ad7a62e35,True
25444233,25444233.extraction.json,71661,0d2d260b25be240335a6cf42f5617a4899d7c46741cff8401997b2e93c3604a7,True
25526597,25526597.extraction.json,111984,363f3c87b4b6a45505069d9d85e09461c739726521aa0b1912bb0019847ca245,True
25528694,25528694.extraction.json,107935,c6efa4c06f8fe72a18a56ee1c7ee3dd03126220cdcf89ef203b1df950b7f488f,True
25533729,25533729.extraction.json,91918,b03140be6e098a02bd3c567776767ee8d0208842287862d0d8916c7ae9fb992d,True
25536500,25536500.extraction.json,91218,381dc3a296e0c4dc6f2f8a2d150519461507adb5f0fadb8ffd0b5dc522f8c78e,True
25564288,25564288.extraction.json,75816,3952983e2dc17bc77445f8efcd74af5de42e7962740efe894a0ddf6876841c74,True
25567424,25567424.extraction.json,112755,da39fbf75e2ab415dce6e430240f88f351ea6bd499482f0570b52dc880260567,True
25567427,25567427.extraction.json,81247,3ec517ffde11ec1e94ed24ab31f70bca94dff304a97e812559f4aac39f4bc1a7,True
25593047,25593047.extraction.json,71760,f7dc76a2a54589566fc9e9384d44298fa64df38973fe3a3fb61d88e6152666a6,True
25639749,25639749.extraction.json,117509,93aa3b1f523ea1fb874447321f9d179870222a05407817051dfeb2de2202cada,True
25658479,25658479.extraction.json,115253,fe095f9dc64affe1c40f3fdeaab9dacbd03e8463a06d8bac611aa357b43f276b,True
25697860,25697860.extraction.json,74397,fe982f463397b02fd78a833114ab791fb41122ed6c20fba945a5fcaff080687c,True
25742873,25742873.extraction.json,97579,07945cb40c7e10572d18ec8d56099b8711c617d8e4e86170f8ebe1c9c670bc3d,True
25762748,25762748.extraction.json,107404,43f6fe407a8af988711a05a97ecb5ad5b3fc49c715a1c77ef5b6beabf2809f7c,True
25781230,25781230.extraction.json,103457,f67681f6e595b1d60cda80c0f00a540e7c2652a6b6e8ea7b323fd6f8bee2cf9d,True
25796007,25796007.extraction.json,78546,5960da4854ac875f542a8c1e8c2811aca9a30dff8e779b3940aae5f370d17ea4,True
25875013,25875013.extraction.json,135159,d3aad99cc6c285dbaae27a72e2949b9e62277fb9f901c778fa4f6bab1bd09344,True
25887154,25887154.extraction.json,103199,300bdade74d8bd0098a7a04f6b62ec53c81af3599e0663e1ef137f11e2e7ac12,True
25937240,25937240.extraction.json,124175,8038e621322f8bfa54c88698ca4082d193b912e9105e228f3e319155edbf2709,True
25939814,25939814.extraction.json,71574,74454d203b708b39bb9d5c7a0b358c49866ce241ef98f61c5ace85e13bdaaa82,True
25941364,25941364.extraction.json,108666,479dc7d9b81ea66d284a606cc4971332564a32e78fcb5e0f92d272a8dfcf946f,True
26026506,26026506.extraction.json,78692,45884725989edeb076a85194210b7b8768964576cbf9f7ef410f7bc7193e2d55,True
26038158,26038158.extraction.json,101038,344f1ff10f2d8d4834fc82e6794c2a35eef9fdc85d2b2850a5abfbd834514156,True
26094857,26094857.extraction.json,70982,f2117053a64deaf770bb436cf071ab7b7f1b595a1058ad2721a371afbcaf9170,True
26096546,26096546.extraction.json,114243,0c3ea616acf4589f0b078573a7fb7d871a28e0e6212d2a793313575d14be8071,True
26119472,26119472.extraction.json,96035,e27554a8d9313902f52985f0e4d1b62abbd4874da8719f5c08e06bb0bddba2bf,True
26125586,26125586.extraction.json,123386,3477129bc48ca36386d1c7de5ae9b9994507383d859dd656428d6b2a9d249514,True
26145276,26145276.extraction.json,105445,681dc98a6645ea27325b8aeb6bb5960882195b2bac5fa014eda1c8615b34e89b,True
26179147,26179147.extraction.json,58937,8909ac704c74583e6b9407355d5d9290f7ef8ca7991b979ff336df7b55552e87,True
26204262,26204262.extraction.json,139836,0adc31edc62e74fed4461b85f509567d18c1749c372b34f61797e1af8a331f0a,True
26209857,26209857.extraction.json,107259,e09b9f7c8465afc053b31572f9377cedbd45fc4043a4da7ab65fbcaec3d249b0,True
26237321,26237321.extraction.json,54943,d66949eafbfd03acc97f04d26ff43e4c13c19b6006d31de663613f02d82c5929,True
26283736,26283736.extraction.json,106140,21cf74f9c22011ea6625452992d12744628f45f189f111e39bf43121660d2a4b,True
26289945,26289945.extraction.json,163586,056f4e997e89c9a7a71cc3b31afe5a50bc6ac531e4f0fa1f5194fa766f3e9d10,True
26295336,26295336.extraction.json,176271,0cc6650421a5055c480fa9f64d34a063619e11f5c552056525489c257f9545fc,True
26303184,26303184.extraction.json,98088,1a57d7957e6c62e8e82fe8045a08966c7d788d77719dbbbe9ee587f55a9f2977,True
26331843,26331843.extraction.json,176556,3ef50d5a673380e21f286d8960654795133fe6cb0f80bb8597fe00eb046880a3,True
26418276,26418276.extraction.json,83182,5e2651959435a1f3ac660bf3304cf3c393f4c3c01c738a833c53f61a6aae0cc4,True
26475784,26475784.extraction.json,118620,65e856ba07a0a5cd7878cd04a485915daae8f0b911579e6f2622fd596f450963,True
26478134,26478134.extraction.json,93625,e2a917d348601d47698cba1e7598c16d1ed4933e803a001526a24827128cb045,True
26490862,26490862.extraction.json,93886,a9390f52b087bd9f54fc5d22deecc66b460459dd83c5302c49424b2280ea145e,True
26505139,26505139.extraction.json,73320,95e1a3a80107495b7f438b109a9f7559a7aac737e1700f68e72877863369eb98,True
26537217,26537217.extraction.json,84249,02889100c2d32b46a8da0dcb67f302df2ae36884b9551a0c87dc1347ea4d8824,True
26606725,26606725.extraction.json,128602,8a50fb1d85a4dfffbf3ab768d501cee81a7c579e64e1e1ec10221ccb1185e7a9,True
26613332,26613332.extraction.json,9111,cc90af218d61e2075f82967f4769320af1d5f7c8a17d34a8f174ec277641721b,True
26627911,26627911.extraction.json,96979,b9dfe5402846e43ce8943d38ef7c9971af72321d0ba1955d5143e48eee33ca87,True
26645206,26645206.extraction.json,60735,7e67352abea1812f1b15c3454d77dd006dec55e3aaf525c8204345a08114c9ff,True
26660448,26660448.extraction.json,67222,2fd04a703de4116c519071db5800c732c2bf77e9a500aff2d09c9b2407453ad0,True
26679479,26679479.extraction.json,86542,b9926a55a320d6d09b1356a5d5aef63f3738eed744f872c8fbbc03f77181460f,True
26739033,26739033.extraction.json,85542,46e27a08e07634ab41ac2715dbb30cc132e7033b57199c58646c4a46d9521aa2,True
26769333,26769333.extraction.json,97597,c1527a5dbc55ff23c5df0e547e6833dba474a6c472b35aa697bc2a30e0968d68,True
26796027,26796027.extraction.json,142215,3fd26fa5cc5d59965066293c247302b372dac3299b0711d814b1fdc574b47b20,True
26805583,26805583.extraction.json,73950,ae60da474070e9f884d527b5d8104395b016e326c53a79a47656a235942e5a9d,True
26809248,26809248.extraction.json,127238,cbec5713db7a58f7f8fea846122502a06565a31adab8241aa529d10f7cf5a028,True
26809268,26809268.extraction.json,123526,bd5aff6feafcd074d00da02eca29ee0511883f892a90f90eede4203311878d52,True
26867073,26867073.extraction.json,77946,70c11bd35db7d1d3415ca35f27256da0a851b528d33a46cd6a9f8da24285fffc,True
26883294,26883294.extraction.json,105170,1c27a4881c4d555f83f05b6e411e7ec8949a82d6e1b97b3aa67a94becf1dbb12,True
26900792,26900792.extraction.json,95972,bca9a6f86882db8bb2ef009778c47f4afae5ab85c0a28f879780bd48d59304f0,True
26922160,26922160.extraction.json,45807,cffe6ff20e8e022b63d5cf71082f37684ae620f99034c1fc84c34d31d5946c84,True
26955839,26955839.extraction.json,115353,d4aa60cc2dbe3dc8eb757f86b73e9b328b02bd51815df56e6a9fbbc260afa72a,True
26975550,26975550.extraction.json,69713,ab5159623734383951dffdbdcf24f9b1fe07a4f0fdf12dd54b1c791ec28a3538,True
26978737,26978737.extraction.json,61426,ad045da6d6f0db2c6559d9555ea31ff7b05704288a0b9cc925e73400fe1c28b5,True
27005897,27005897.extraction.json,107955,f6d64f1594b4b16ba7899a2eebd54cea929a8d946a578f0c36da6c0ca6d554ac,True
27012714,27012714.extraction.json,107662,ce47469c49b5a903fa001c63a017b4ddf10c775bb5a4d7e8ba31cc0fc1bd127d,True
27015258,27015258.extraction.json,85301,3b2c96bb17239bf1adacb7453a70fb3ff679db3e20606f85490742f564a08b40,True
27056455,27056455.extraction.json,95003,a72e8084219dec1cf8d90258a1b262b384524792057c4e51fc9f4f5a610722c2,True
27058281,27058281.extraction.json,67898,cacbba3c91116523f5e4dafa68f0e2e792b2e8108d4d01298efdef680502d1ce,True
27109623,27109623.extraction.json,81947,5f456f4ad5fb4af12eba8ceb096be62c070e8b8a3d00b5ba3269d89c5ae6e2b6,True
27168331,27168331.extraction.json,159842,d597c7d513c3e30289637607b745a60ef2173d812c511b55d1fd7b44f939c4c5,True
27188979,27188979.extraction.json,88735,de53fdf03cb4502eaca591c9b1db5433b517950120f3a51ba8ba7abcacde1469,True
27306725,27306725.extraction.json,26573,2766a83948054682a7e740d09db3fb089598d7e28bbbcf92a0e56e9fc2e89ff3,True
27306727,27306727.extraction.json,60412,f2532f9726ba2ff992358dfa5edb04733a0434d7dff9e897ae3eb98fe640f196,True
27312405,27312405.extraction.json,118452,1ea675906a581ac01697fed8c2b636653d2175476d914a502e9cd92ae0d9aa78,True
27381253,27381253.extraction.json,125493,f6a72e9a510159ad4e728b32c82e244833028a5f4012cb69f5a62b2f17cacb72,True
27427215,27427215.extraction.json,112654,c4e296582d5955411331cd7c0adf86fa3ee84c8b74008f63f9a41da21a56dd5c,True
27428267,27428267.extraction.json,58546,705e4501a387bfbd307559630f45885894f7599961c19f1857f0c260ede634e9,True
27459715,27459715.extraction.json,98002,13380b94f7acd75ffce32831492899c5a1a16551d92dc32c59ba2bfe648ba2e4,True
27479051,27479051.extraction.json,99939,a654498375f5d346c50ae96016379148a773cfd0cd231f5e1ae5b019fc690d24,True
27489006,27489006.extraction.json,61478,1d787f5ffed82d90b6fce48657263466ea413030f7ae1ada67809ec521f3bcf4,True
27522872,27522872.extraction.json,72197,8c3533e2784f5167d3d0e293f6195764cfe805db8efdf517af1e6321ef6b609e,True
27524657,27524657.extraction.json,114898,db5a10b86f019a73f848d967eaba40a217e2b0ac60a87cb9fee11864d2f2e65c,True
27524674,27524674.extraction.json,126879,0b289bae21cee9fcc2d89606ad716713c35f6c765220404c65a77ca014867506,True
27542906,27542906.extraction.json,90416,796f7c78e0e231975471ae4e588445e724f456f2b6a0056a05b2916a78d25a3e,True
27569684,27569684.extraction.json,85127,c3ce65bd3d43f94ee8397f044ff547e4e47f4b55bec00b986fe3b044afcfc8d2,True
27570893,27570893.extraction.json,9026,74297016a39ab9bf1e97782026d2c6cca6e59e3df0b82549a32418db91b22e3a,True
27575974,27575974.extraction.json,106220,d6a4049cb5cb298a1f215e17c1bd77313f65063004b71d62f397fc09311d3a52,True
27649775,27649775.extraction.json,143572,558ad8b4dc6e687c826b29ef83bf328579ba2356e390509de1f434f5bb9018ce,True
27654662,27654662.extraction.json,104889,eb0198cfef6c0e4d1d36be0742e97e4d794cd44afd7e08847f35ce9d9844b748,True
27815773,27815773.extraction.json,152755,72f77fa4f4fe771d27dc53c51bb1f4b16163a391394a45fb39453d287888fbef,True
27845255,27845255.extraction.json,87325,4f777866db8480c1b00afcd5cca7743a6960dafde103676dea61d466a1737cde,True
28017966,28017966.extraction.json,46155,3207b48b74fba8501b903bb488f96011f72f69625d0cf3aa47e7461e931983ec,True
28158874,28158874.extraction.json,48845,9a20fde79a52798c08a8407e1b5e278a94f964999ffd371fba0675f97dee1103,True
28161772,28161772.extraction.json,89547,97c44cab85379ac7354f44f2a986a28a63beddfbcfd55d215913a99a313cc419,True
28231626,28231626.extraction.json,74565,0601f916f17d72bc6b4200f84f143f02ddc615e984933af19e5cbed760062e9a,True
28235080,28235080.extraction.json,87743,1b673fbcd9d10d599a47ce89dea814d66465d23d8482b09a8f91b7b97c0b3ccd,True
28284776,28284776.extraction.json,102008,dc68bd05367894569638febc40867e6388acefc8a880d6a5380414c126bbd332,True
28351544,28351544.extraction.json,211159,c040ec89c6ff6be073fae6522d9acb6bc2e880be0980bba5ffa9c24d0e84d9c0,True
28398588,28398588.extraction.json,86643,97251fe11a5f576ec10f96886d174bb497eaf728d4fe82333427b3b8bf40aae9,True
28401670,28401670.extraction.json,92630,9922408ee212a343a646cdb1c773895623f73e11efb81b225a01d6de0532c2ba,True
28409564,28409564.extraction.json,81142,5497d4a4422064997a439c14a0cbeaff806b976ea140ef665cb87c48cfaa79e8,True
28409565,28409565.extraction.json,65564,2251bb73d41396df02c6952047e629761c4776d32af2daccdbb19ba385edcbfc,True
28429068,28429068.extraction.json,63512,55745561ae926bc9454e3cb3e5d047c64ed7121d6397d9433edbc9443d6e527d,True
28444823,28444823.extraction.json,77623,7eaa824e0cfddd299cf2cffcf95c71d751f5c509bd4eadb137a408af1423a085,True
28451921,28451921.extraction.json,94130,7f330a47f6da36852b87f4992219af54899f454e80e27235dde8d2f0d640b4d3,True
28486715,28486715.extraction.json,28703,f9b6d06c7a0f5891aa13d619b1dbb4f3d73f30f946ccc5014311d1d8583fc5e9,True
28521241,28521241.extraction.json,130039,43488850cceede85e21609318dfdeb023badbd15041c0c95b674b64668662345,True
28544994,28544994.extraction.json,82442,73fa1ab6980a163b5a7498d9e35b94bb0ff6328878505465c40ea4f5e38b04a8,True
28551112,28551112.extraction.json,61213,f71fc68b68b08beea065369180dfec6b57a18b1c126dada4878fac654de5a337,True
28633363,28633363.extraction.json,100128,a2225ce5436eeaabffd1b79928f4437dbe77ea460e06a4a48541eb7a3b4dba68,True
28653791,28653791.extraction.json,61911,0e285cb3759a5207d6dd22903b384c67abf659733c3076f10acda374682d6453,True
28655900,28655900.extraction.json,71671,81218f4b86f86c914d1fb43ad1c38622c849c52080153dc926f3ad825f6061fa,True
28698012,28698012.extraction.json,86573,9943d0970a9c3ccb2a0af2ffb63ad7636d8e03787d39b6f5aec7465440abc979,True
28711813,28711813.extraction.json,142101,e01a1db27c23935aabdf4b26d81a07a804bfd4029a237e42ade935ab235531b4,True
28715141,28715141.extraction.json,61861,d874ce4a6d990e9f47a1ec84e431f210d4bded733a2ae79d2707bf98d0757476,True
28719580,28719580.extraction.json,81895,8c4be2232ae82b993f8e282dd222717f0a4b73bef3f9dbf03b4272c1fa98d595,True
28735078,28735078.extraction.json,96442,c4f3f85104369b0378ddb504dd3cd61590e25392a6b2c59dd3228666d567734b,True
28746733,28746733.extraction.json,100680,ae3c5378f8f91d2023b6612d908390a77463452deea61a6ca344997dfe00000f,True
28801730,28801730.extraction.json,127074,e254d1e8d2cfd5b7b536c63104b4adb0053b0f41cbe3507f3b28162d94638520,True
28872745,28872745.extraction.json,84413,8ecc445ca3105d380b99322805288eee3cd18f83ed34da82a127bcc2b2865d18,True
28877410,28877410.extraction.json,97089,eda7a6b6764f8b595e70d1a9de0f256f0ce78559e1ead95959c236aeb735e8d9,True
28881072,28881072.extraction.json,104860,743c5e71bd7cdadac039748af0a99dc9c1fb729c2029b782c290de799d9dffdd,True
28888152,28888152.extraction.json,99638,50c1753801218cfe023dce92cf6484f00aafb5f45c8108b86b296b0b6f449063,True
28894291,28894291.extraction.json,105064,5a6e181ec599ded0ea64145502ee06d94f6f0e7ece8425c8ed08d6b2c8e489d4,True
28898485,28898485.extraction.json,95654,29286bb7e68834e29d4116797433f7023fe43ffd27ffad49158c39064174a0d1,True
28911135,28911135.extraction.json,66524,ab6b9d3fa0e4cd4ca5c8c695ac8d0f9d757fcd51caccb206400227ff24375548,True
28929362,28929362.extraction.json,81483,e1d80dde67fb7f32bafa1e105c48aae75643a0d9fa29efc73791c7265a930e5a,True
28940758,28940758.extraction.json,68237,80ff1277bc31b8d4c16cacc484827c154ae702a0144f26800ac1dd8e49c2e758,True
28958004,28958004.extraction.json,69589,5ed8960ae58a4f42d96866b14e0bdbc8a19881e417a1ecbf1b7c4609b4ebe3bd,True
28958900,28958900.extraction.json,173526,b9bce917e27c135011784e67da6f33a679ac0110d4f5118572d34f089360d7e5,True
28960762,28960762.extraction.json,83830,53a0e665d039cebd98c7eb7b7831ab583196b559f007995f8be1c4810aff664b,True
28964904,28964904.extraction.json,75640,5596640c42f0a97f4c193916254f4ec208f60e55c09e99464902b3bbfbda42f5,True
29025878,29025878.extraction.json,57612,c0961847d137fdfb35ca403639d3fe758fb61660cee5720dd60882de31726a3f,True
29059451,29059451.extraction.json,72995,1c8b2cd6110db7cad3811f9123d6344013bbfdf86ef0122cfb529ab3a20bea6d,True
29106683,29106683.extraction.json,111464,88c5f016807872da86e5627ef07176ee85aa2ee9a2d5bb4bb5cbbe3501d1c7f8,True
29108734,29108734.extraction.json,74441,53ddf9731c117f908b13455b2feae523444497a88a5f8665e204bb53c6a6a152,True
29130147,29130147.extraction.json,87366,11734f7b8ec744f6dd0ce4af95b0573536816262b54cf79a65288754c3078acb,True
29146290,29146290.extraction.json,101942,38e95c7cca59c796860f5c38b3d8de39bb96547a0bee7a495f228da87a3d10c7,True
29152692,29152692.extraction.json,79717,302bf1560c6afdc9ab568172bc0a2f3551a4709391b55b79abe7a0f25912008b,True
29175464,29175464.extraction.json,88045,4721f39d88d1d8628e7556614636e1386268d3f8254b83e652a0e99e458566bd,True
29227227,29227227.extraction.json,85521,e692b2453b35794044c1b554efc3d9e75a95640e93be93f97034edbdbf223f13,True
29239138,29239138.extraction.json,112745,6e4bff02dab9f7735b4f688971b3c5305930149837f82756e32c0aa82a422fee,True
29313106,29313106.extraction.json,72893,3ca44a98caa62f054388a0f960ac6a64c383008787b3ae23a552062a2c494809,True
29343732,29343732.extraction.json,99348,ca3bed96e0e9cfe5e4918930b66782370da811c257256eaca46ba93e565c5e1d,True
29352524,29352524.extraction.json,102261,f121012eeb59947c909a604c5fede17327b7fc6e6e01f4362a0cf417a8c644d2,True
29362512,29362512.extraction.json,82370,4561ca44ade5817158f3608b7907c91fe662026e874b02c8c865de4068db5890,True
29408590,29408590.extraction.json,83161,4da874d94db10c8dd58b977c8a77faef4ec0abfd664e9600bcebe2ec8200f56a,True
29421336,29421336.extraction.json,100091,cab4045f1c0e8aa83ef8dcdbbc7edc7ce376c8bec35963d3b59b1544479871b8,True
29438844,29438844.extraction.json,184461,9a350aeba39c70bfafa8b0456c231feb3964602c62810974593f8fa559e3313b,True
29463908,29463908.extraction.json,76914,96d0011955566420d395657baeebb2b486915aea64b671e5145385bc97c63c81,True
29464814,29464814.extraction.json,114311,e2dfa1ea5e01fe509e1b560edba54ae465cbb0eb3dd29ff351384dd008f0719f,True
29472643,29472643.extraction.json,93726,a62a094ae3658ecf0db61d7fb6af01b11bbf6a6981b05decd4a0ee792056fb52,True
29486871,29486871.extraction.json,114981,bfd050d365a435a65f47abfae2e79b98810bbb4678ed3b01eca2aa722ccaae8d,True
29499312,29499312.extraction.json,85939,eb8818074261017943919f5972529f32913e38989398dcf846bd146a53862a2f,True
29529147,29529147.extraction.json,105125,3c49ff9451b94fcf372de2d3d546eb004ec6d8d519d09f35fdb9b065fc949cac,True
29626776,29626776.extraction.json,104355,50df4153fdb25544bd732a363ff98dd8577e6eb61beff9d38c32909f3b7b3144,True
29729394,29729394.extraction.json,108726,2098af53196ccbd4991137aee0e9ce43a2c3aae237bc9b03bbe2846fd7c3287a,True
29776789,29776789.extraction.json,129703,9477478136762cc441d7513c51c81affc25542b4e04314963ea817ba8ebdfc20,True
29880873,29880873.extraction.json,102210,176888aee1e19b60a3b13bdac87bd94793a1be0f831ffbc00eac922e5dcf2e69,True
29899546,29899546.extraction.json,98527,e1ad6783199352095dd5ec112a199d58ba378f2b9d9579f630e7ee641e5bd486,True
29906489,29906489.extraction.json,108567,5e7bb81162c5b4d1ce2b4fb03ae5fed061062e869fd47719c5a23a8721999efd,True
29924294,29924294.extraction.json,87828,83a203f8fdba881389ffab46d6e9c40054f5de9517321511290cfce8bf6ea33d,True
29944963,29944963.extraction.json,80878,53d59b2df0ab06928cfc6173944f09e19dceb4f2f01596129630d118811fb8f1,True
29947607,29947607.extraction.json,85605,147ce8f453f28710ac79a05d752b4dbb38dd86885db2772c02ef10b1ab96dc3a,True
29951769,29951769.extraction.json,68655,e03500dc3ee0d7e9f631bc737ad9a6a91fc93bd794597138af880d0428a42036,True
29959970,29959970.extraction.json,86160,1b22179110ef71cc43b055fc899ca8f2ed843c681c6966b1e17b3fd97751ab6c,True
